"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-05-17,"Phippsburg, ME, US",43.7828960525,-69.834502808,5,"craigjb",8729864,"false","https://www.inaturalist.org/observations/362487421","https://inaturalist-open-data.s3.amazonaws.com/photos/661601224/medium.jpg","CC-BY-NC","Malaga Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-05-17,"Phippsburg, ME, US",43.789362073,-69.8315309978,9,"craigjb",8729864,"false","https://www.inaturalist.org/observations/362472120","https://inaturalist-open-data.s3.amazonaws.com/photos/661572700/medium.jpg","CC-BY-NC","Malaga Island","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-05-16,"Wonderland Trail, Southwest Harbor, ME, US",44.2283966667,-68.3108883333,3,"rayoutdoors",10059094,"false","https://www.inaturalist.org/observations/362215266","https://inaturalist-open-data.s3.amazonaws.com/photos/661091843/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-05-16,"Wonderland Trail, Southwest Harbor, ME, US",44.2283966667,-68.3108883333,3,"rayoutdoors",10059094,"false","https://www.inaturalist.org/observations/362215266","https://inaturalist-open-data.s3.amazonaws.com/photos/661091843/medium.jpg","CC-BY-NC","Manset Fields","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-05-16,"Wonderland Trail, Southwest Harbor, ME, US",44.2283966667,-68.3108883333,3,"rayoutdoors",10059094,"false","https://www.inaturalist.org/observations/362215266","https://inaturalist-open-data.s3.amazonaws.com/photos/661091843/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-05-16,"Wonderland Trail, Southwest Harbor, ME, US",44.2283966667,-68.3108883333,3,"rayoutdoors",10059094,"false","https://www.inaturalist.org/observations/362215266","https://inaturalist-open-data.s3.amazonaws.com/photos/661091843/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-05-16,"Wonderland Trail, Southwest Harbor, ME, US",44.2282966667,-68.31112,14,"rayoutdoors",10059094,"false","https://www.inaturalist.org/observations/362215341","https://inaturalist-open-data.s3.amazonaws.com/photos/661092011/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-05-16,"Wonderland Trail, Southwest Harbor, ME, US",44.2282966667,-68.31112,14,"rayoutdoors",10059094,"false","https://www.inaturalist.org/observations/362215341","https://inaturalist-open-data.s3.amazonaws.com/photos/661092011/medium.jpg","CC-BY-NC","Manset Fields","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-05-16,"Wonderland Trail, Southwest Harbor, ME, US",44.2282966667,-68.31112,14,"rayoutdoors",10059094,"false","https://www.inaturalist.org/observations/362215341","https://inaturalist-open-data.s3.amazonaws.com/photos/661092011/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-05-16,"Wonderland Trail, Southwest Harbor, ME, US",44.2282966667,-68.31112,14,"rayoutdoors",10059094,"false","https://www.inaturalist.org/observations/362215341","https://inaturalist-open-data.s3.amazonaws.com/photos/661092011/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
