"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-24,"Tremont Rd, Bass Harbor, ME, US",44.253375,-68.3406216667,45,"zshein",3359346,"false","https://www.inaturalist.org/observations/308897165","https://static.inaturalist.org/photos/557346721/medium.jpg","","Bass Harbor Marsh","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-24,"Tremont Rd, Bass Harbor, ME, US",44.253375,-68.3406216667,45,"zshein",3359346,"false","https://www.inaturalist.org/observations/308897165","https://static.inaturalist.org/photos/557346721/medium.jpg","","Trap Mill Woods Preserve","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-24,"Tremont Rd, Bass Harbor, ME, US",44.253375,-68.3406216667,45,"zshein",3359346,"false","https://www.inaturalist.org/observations/308897165","https://static.inaturalist.org/photos/557346721/medium.jpg","","Mitchell Marsh Preserve","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-24,"Tremont Rd, Bass Harbor, ME, US",44.253375,-68.3406216667,45,"zshein",3359346,"false","https://www.inaturalist.org/observations/308897165","https://static.inaturalist.org/photos/557346721/medium.jpg","","Manset Fields","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-24,"Tremont Rd, Bass Harbor, ME, US",44.253375,-68.3406216667,45,"zshein",3359346,"false","https://www.inaturalist.org/observations/308897165","https://static.inaturalist.org/photos/557346721/medium.jpg","","Bass Harbor Fields Preserve","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-24,"Tremont Rd, Bass Harbor, ME, US",44.253375,-68.3406216667,45,"zshein",3359346,"false","https://www.inaturalist.org/observations/308897165","https://static.inaturalist.org/photos/557346721/medium.jpg","","Kelley Farm Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.22943,-68.3123383333,2,"zshein",3359346,"false","https://www.inaturalist.org/observations/308905440","https://static.inaturalist.org/photos/557362350/medium.jpg","","Trap Mill Woods Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.22943,-68.3123383333,2,"zshein",3359346,"false","https://www.inaturalist.org/observations/308905440","https://static.inaturalist.org/photos/557362350/medium.jpg","","Manset Fields","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.22943,-68.3123383333,2,"zshein",3359346,"false","https://www.inaturalist.org/observations/308905440","https://static.inaturalist.org/photos/557362350/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.22943,-68.3123383333,2,"zshein",3359346,"false","https://www.inaturalist.org/observations/308905440","https://static.inaturalist.org/photos/557362350/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-24,"Acadia National Park, Hancock County, US-ME, US",44.2274169922,-68.3161849976,46,"sonomaeco",3556,"false","https://www.inaturalist.org/observations/308750751","https://static.inaturalist.org/photos/557234277/medium.jpg","","Trap Mill Woods Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-24,"Acadia National Park, Hancock County, US-ME, US",44.2274169922,-68.3161849976,46,"sonomaeco",3556,"false","https://www.inaturalist.org/observations/308750751","https://static.inaturalist.org/photos/557234277/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-24,"Acadia National Park, Hancock County, US-ME, US",44.2274169922,-68.3161849976,46,"sonomaeco",3556,"false","https://www.inaturalist.org/observations/308750751","https://static.inaturalist.org/photos/557234277/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.2288866667,-68.3110283333,4,"zshein",3359346,"false","https://www.inaturalist.org/observations/308902666","https://static.inaturalist.org/photos/557356755/medium.jpg","","Trap Mill Woods Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.2288866667,-68.3110283333,4,"zshein",3359346,"false","https://www.inaturalist.org/observations/308902666","https://static.inaturalist.org/photos/557356755/medium.jpg","","Manset Fields","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.2288866667,-68.3110283333,4,"zshein",3359346,"false","https://www.inaturalist.org/observations/308902666","https://static.inaturalist.org/photos/557356755/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.2288866667,-68.3110283333,4,"zshein",3359346,"false","https://www.inaturalist.org/observations/308902666","https://static.inaturalist.org/photos/557356755/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-24,"Acadia National Park, Hancock County, US-ME, US",44.2255630493,-68.3179092407,58,"sonomaeco",3556,"false","https://www.inaturalist.org/observations/308740778","https://static.inaturalist.org/photos/557234158/medium.jpg","","Trap Mill Woods Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-24,"Acadia National Park, Hancock County, US-ME, US",44.2255630493,-68.3179092407,58,"sonomaeco",3556,"false","https://www.inaturalist.org/observations/308740778","https://static.inaturalist.org/photos/557234158/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-24,"Acadia National Park, Hancock County, US-ME, US",44.2255630493,-68.3179092407,58,"sonomaeco",3556,"false","https://www.inaturalist.org/observations/308740778","https://static.inaturalist.org/photos/557234158/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-23,"Littlejohn Island, Yarmouth, ME 04096, USA",43.76448291,-70.11940198,7,"probablyamushroom",7225671,"false","https://www.inaturalist.org/observations/308464600","https://static.inaturalist.org/photos/556511393/medium.jpg","","Lanes Island","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-08-23,"Harbor Dr, Southwest Harbor, ME, US",44.29467,-68.2843783333,3,"tkuklinski",1951151,"false","https://www.inaturalist.org/observations/308760307","https://inaturalist-open-data.s3.amazonaws.com/photos/557133165/medium.jpg","CC-BY-NC","Norumbega Mountain Preserve","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2025-08-23,"Forest Ave, Winter Harbor, ME, US",44.3940716667,-68.0925445,5,"bennyalbro",5889838,"false","https://www.inaturalist.org/observations/308863546","https://inaturalist-open-data.s3.amazonaws.com/photos/557279553/medium.jpg","CC-BY","Flat Island","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2025-08-23,"Forest Ave, Winter Harbor, ME, US",44.3940716667,-68.0925445,5,"bennyalbro",5889838,"false","https://www.inaturalist.org/observations/308863546","https://inaturalist-open-data.s3.amazonaws.com/photos/557279553/medium.jpg","CC-BY","Ned Island","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2025-08-23,"Forest Ave, Winter Harbor, ME, US",44.3940716667,-68.0925445,5,"bennyalbro",5889838,"false","https://www.inaturalist.org/observations/308863546","https://inaturalist-open-data.s3.amazonaws.com/photos/557279553/medium.jpg","CC-BY","Schoodic Forest","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-23,"Maine, US",44.2100781766,-69.0453253826,47378,"ljlindelof",9510508,"false","https://www.inaturalist.org/observations/308566909","https://inaturalist-open-data.s3.amazonaws.com/photos/556703352/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-23,"Maine, US",44.2100781766,-69.0453253826,47378,"ljlindelof",9510508,"false","https://www.inaturalist.org/observations/308566909","https://inaturalist-open-data.s3.amazonaws.com/photos/556703352/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-23,"Maine, US",44.2100781766,-69.0453253826,47378,"ljlindelof",9510508,"false","https://www.inaturalist.org/observations/308566909","https://inaturalist-open-data.s3.amazonaws.com/photos/556703352/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-23,"Maine, US",44.2100781766,-69.0453253826,47378,"ljlindelof",9510508,"false","https://www.inaturalist.org/observations/308566909","https://inaturalist-open-data.s3.amazonaws.com/photos/556703352/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-23,"Maine, US",44.2100781766,-69.0453253826,47378,"ljlindelof",9510508,"false","https://www.inaturalist.org/observations/308566909","https://inaturalist-open-data.s3.amazonaws.com/photos/556703352/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-23,"Maine, US",44.2100781766,-69.0453253826,47378,"ljlindelof",9510508,"false","https://www.inaturalist.org/observations/308566909","https://inaturalist-open-data.s3.amazonaws.com/photos/556703352/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-23,"Maine, US",44.2100781766,-69.0453253826,47378,"ljlindelof",9510508,"false","https://www.inaturalist.org/observations/308566909","https://inaturalist-open-data.s3.amazonaws.com/photos/556703352/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-23,"Maine, US",44.2100781766,-69.0453253826,47378,"ljlindelof",9510508,"false","https://www.inaturalist.org/observations/308566909","https://inaturalist-open-data.s3.amazonaws.com/photos/556703352/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-23,"Maine, US",44.2100781766,-69.0453253826,47378,"ljlindelof",9510508,"false","https://www.inaturalist.org/observations/308566909","https://inaturalist-open-data.s3.amazonaws.com/photos/556703352/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2025-08-23,"Pennamaquan River, Eastport, ME, US",44.88518285,-67.024509598,3,"jimclark",54168,"false","https://www.inaturalist.org/observations/308539104","https://inaturalist-open-data.s3.amazonaws.com/photos/556650870/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2025-08-23,"Pennamaquan River, Eastport, ME, US",44.88518285,-67.024509598,3,"jimclark",54168,"false","https://www.inaturalist.org/observations/308539104","https://inaturalist-open-data.s3.amazonaws.com/photos/556650870/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2025-08-23,"Pennamaquan River, Eastport, ME, US",44.88518285,-67.024509598,3,"jimclark",54168,"false","https://www.inaturalist.org/observations/308539104","https://inaturalist-open-data.s3.amazonaws.com/photos/556650870/medium.jpg","CC-BY-NC","Matthews Island","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-21,"Lincoln St, Machias, ME, US",44.7148227751,-67.4556157968,387,"jimclark",54168,"false","https://www.inaturalist.org/observations/308157338","https://inaturalist-open-data.s3.amazonaws.com/photos/555930203/medium.jpg","CC-BY-NC","Meserve Head","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-21,"Lincoln St, Machias, ME, US",44.7146998154,-67.4552682506,125,"jimclark",54168,"false","https://www.inaturalist.org/observations/308157278","https://inaturalist-open-data.s3.amazonaws.com/photos/555930033/medium.jpg","CC-BY-NC","Meserve Head","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-21,"Avery St, Machias, ME, US",44.71430304,-67.4560797495,6,"jimclark",54168,"false","https://www.inaturalist.org/observations/308156989","https://inaturalist-open-data.s3.amazonaws.com/photos/555929277/medium.jpg","CC-BY-NC","Meserve Head","buffer",NA,NA
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2025-08-21,"Crescent St, Rockland, ME, US",44.0947955692,-69.1096067525,46,"enagsea",3341339,"false","https://www.inaturalist.org/observations/308050612","https://static.inaturalist.org/photos/555719211/medium.jpg","","Weskeag Preserve","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-21,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.9594027457,-69.2083582086,79,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/308586133","https://inaturalist-open-data.s3.amazonaws.com/photos/556742400/medium.jpg","CC-BY-NC","Clark Island Preserve","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-21,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.9594027457,-69.2083582086,79,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/308586133","https://inaturalist-open-data.s3.amazonaws.com/photos/556742400/medium.jpg","CC-BY-NC","High Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-08-21,"Lighthouse Rd, Owls Head, ME, US",44.0928871986,-69.0478019274,14,"ginger64496",9563275,"false","https://www.inaturalist.org/observations/308002510","https://inaturalist-open-data.s3.amazonaws.com/photos/555626979/medium.jpg","CC-BY-NC","Monroe Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-08-21,"Lighthouse Rd, Owls Head, ME, US",44.0928871986,-69.0478019274,14,"ginger64496",9563275,"false","https://www.inaturalist.org/observations/308002510","https://inaturalist-open-data.s3.amazonaws.com/photos/555626979/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-08-21,"Lighthouse Rd, Owls Head, ME, US",44.0928871986,-69.0478019274,14,"ginger64496",9563275,"false","https://www.inaturalist.org/observations/308002510","https://inaturalist-open-data.s3.amazonaws.com/photos/555626979/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-21,"Wonderland Trail, Southwest Harbor, ME, US",44.2288689316,-68.3111337014,7,"opos5um",6753146,"false","https://www.inaturalist.org/observations/308810386","https://inaturalist-open-data.s3.amazonaws.com/photos/557176831/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-21,"Wonderland Trail, Southwest Harbor, ME, US",44.2288689316,-68.3111337014,7,"opos5um",6753146,"false","https://www.inaturalist.org/observations/308810386","https://inaturalist-open-data.s3.amazonaws.com/photos/557176831/medium.jpg","CC-BY-NC","Manset Fields","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-21,"Wonderland Trail, Southwest Harbor, ME, US",44.2288689316,-68.3111337014,7,"opos5um",6753146,"false","https://www.inaturalist.org/observations/308810386","https://inaturalist-open-data.s3.amazonaws.com/photos/557176831/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-21,"Wonderland Trail, Southwest Harbor, ME, US",44.2288689316,-68.3111337014,7,"opos5um",6753146,"false","https://www.inaturalist.org/observations/308810386","https://inaturalist-open-data.s3.amazonaws.com/photos/557176831/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2025-08-21,"Lincoln St, Machias, ME, US",44.71458002,-67.4558691122,8,"jimclark",54168,"false","https://www.inaturalist.org/observations/308157021","https://inaturalist-open-data.s3.amazonaws.com/photos/555929375/medium.jpg","CC-BY-NC","Meserve Head","buffer",NA,NA
