"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-12,"Bar Harbor",44.4171676636,-68.3333816528,12,"mdirich",3242417,"false","https://www.inaturalist.org/observations/320457986","https://inaturalist-open-data.s3.amazonaws.com/photos/579403816/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-12,"Bar Harbor",44.4171676636,-68.3333816528,12,"mdirich",3242417,"false","https://www.inaturalist.org/observations/320457986","https://inaturalist-open-data.s3.amazonaws.com/photos/579403816/medium.jpg","CC-BY-NC","Thomas Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-12,"Bar Harbor",44.4171676636,-68.3333816528,12,"mdirich",3242417,"false","https://www.inaturalist.org/observations/320457986","https://inaturalist-open-data.s3.amazonaws.com/photos/579403816/medium.jpg","CC-BY-NC","Blue Horizons Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-12,"Bar Harbor",44.4171676636,-68.3333816528,12,"mdirich",3242417,"false","https://www.inaturalist.org/observations/320457986","https://inaturalist-open-data.s3.amazonaws.com/photos/579403816/medium.jpg","CC-BY-NC","Jones Marsh","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-12,"Bar Harbor",44.4171676636,-68.3333816528,12,"mdirich",3242417,"false","https://www.inaturalist.org/observations/320457986","https://inaturalist-open-data.s3.amazonaws.com/photos/579403816/medium.jpg","CC-BY-NC","Stone Barn Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-12,"Yarmouth",43.8047065735,-70.1962738037,3,"cshamblin28",6868228,"false","https://www.inaturalist.org/observations/320478446","","CC-BY-NC","Cousins River Fields &amp; Marsh Preserve","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-10-11,"Deer Isle",44.2789497375,-68.676574707,4,"percyulsamer",1913403,"false","https://www.inaturalist.org/observations/320175393","https://static.inaturalist.org/photos/578850342/medium.jpg","","Western Bar Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-11,"Bar Harbor, ME, USA",44.3174504074,-68.1989534186,8,"swafford",141873,"false","https://www.inaturalist.org/observations/320313884","https://inaturalist-open-data.s3.amazonaws.com/photos/579118256/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-10-10,"County Rd, Lubec, ME, US",44.8348212797,-67.0445788832,692,"mmccarthy15",2206444,"false","https://www.inaturalist.org/observations/320056275","https://inaturalist-open-data.s3.amazonaws.com/photos/578616880/medium.jpg","CC-BY-NC","Hamilton Cove Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-10,"Bar Harbor, ME 04609, USA",44.4201109997,-68.3494065997,NA,"hannahwojo",1489409,"false","https://www.inaturalist.org/observations/320285423","https://inaturalist-open-data.s3.amazonaws.com/photos/579061975/medium.jpg","CC-BY-NC","Thomas Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-10,"Bar Harbor, ME 04609, USA",44.4201109997,-68.3494065997,NA,"hannahwojo",1489409,"false","https://www.inaturalist.org/observations/320285423","https://inaturalist-open-data.s3.amazonaws.com/photos/579061975/medium.jpg","CC-BY-NC","Blue Horizons Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-10,"Bar Harbor, ME 04609, USA",44.4201109997,-68.3494065997,NA,"hannahwojo",1489409,"false","https://www.inaturalist.org/observations/320285423","https://inaturalist-open-data.s3.amazonaws.com/photos/579061975/medium.jpg","CC-BY-NC","Jones Marsh","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-10,"Bar Harbor, ME 04609, USA",44.4201109997,-68.3494065997,NA,"hannahwojo",1489409,"false","https://www.inaturalist.org/observations/320285423","https://inaturalist-open-data.s3.amazonaws.com/photos/579061975/medium.jpg","CC-BY-NC","Stone Barn Farm","buffer",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2025-10-09,"Mt Desert, ME 04660, USA",44.3194519722,-68.3169529722,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/319854947","https://inaturalist-open-data.s3.amazonaws.com/photos/578230675/medium.jpg","CC-BY-NC","Echo Vista","buffer",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2025-10-09,"Mt Desert, ME 04660, USA",44.3194519722,-68.3169529722,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/319854947","https://inaturalist-open-data.s3.amazonaws.com/photos/578230675/medium.jpg","CC-BY-NC","Norumbega Mountain Preserve","buffer",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2025-10-09,"Mt Desert, ME 04660, USA",44.3194519722,-68.3169529722,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/319854947","https://inaturalist-open-data.s3.amazonaws.com/photos/578230675/medium.jpg","CC-BY-NC","Acadia Mountain Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-10-09,"Bass Harbor, ME 04653, USA",44.2268358997,-68.3375125,NA,"joseph92",300627,"false","https://www.inaturalist.org/observations/319942541","https://inaturalist-open-data.s3.amazonaws.com/photos/578403223/medium.jpg","CC-BY","Bass Harbor Marsh","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-10-09,"Bass Harbor, ME 04653, USA",44.2268358997,-68.3375125,NA,"joseph92",300627,"false","https://www.inaturalist.org/observations/319942541","https://inaturalist-open-data.s3.amazonaws.com/photos/578403223/medium.jpg","CC-BY","Trap Mill Woods Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-10-09,"Bass Harbor, ME 04653, USA",44.2268358997,-68.3375125,NA,"joseph92",300627,"false","https://www.inaturalist.org/observations/319942541","https://inaturalist-open-data.s3.amazonaws.com/photos/578403223/medium.jpg","CC-BY","Mitchell Marsh Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-10-09,"Bass Harbor, ME 04653, USA",44.2268358997,-68.3375125,NA,"joseph92",300627,"false","https://www.inaturalist.org/observations/319942541","https://inaturalist-open-data.s3.amazonaws.com/photos/578403223/medium.jpg","CC-BY","Bass Harbor Fields Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-10-09,"Bass Harbor, ME 04653, USA",44.2268358997,-68.3375125,NA,"joseph92",300627,"false","https://www.inaturalist.org/observations/319942541","https://inaturalist-open-data.s3.amazonaws.com/photos/578403223/medium.jpg","CC-BY","Kelley Farm Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-10-09,"Bass Harbor, ME 04653, USA",44.2268358997,-68.3375125,NA,"joseph92",300627,"false","https://www.inaturalist.org/observations/319942541","https://inaturalist-open-data.s3.amazonaws.com/photos/578403223/medium.jpg","CC-BY","Great Gott Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-10-09,"Bass Harbor, ME 04653, USA",44.2268358997,-68.3375125,NA,"joseph92",300627,"false","https://www.inaturalist.org/observations/319942541","https://inaturalist-open-data.s3.amazonaws.com/photos/578403223/medium.jpg","CC-BY","Great Gott Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-10-09,"Bass Harbor, ME 04653, USA",44.2277692997,-68.3375163997,NA,"joseph92",300627,"false","https://www.inaturalist.org/observations/319836481","https://inaturalist-open-data.s3.amazonaws.com/photos/578196935/medium.jpg","CC-BY","Bass Harbor Marsh","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-10-09,"Bass Harbor, ME 04653, USA",44.2277692997,-68.3375163997,NA,"joseph92",300627,"false","https://www.inaturalist.org/observations/319836481","https://inaturalist-open-data.s3.amazonaws.com/photos/578196935/medium.jpg","CC-BY","Trap Mill Woods Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-10-09,"Bass Harbor, ME 04653, USA",44.2277692997,-68.3375163997,NA,"joseph92",300627,"false","https://www.inaturalist.org/observations/319836481","https://inaturalist-open-data.s3.amazonaws.com/photos/578196935/medium.jpg","CC-BY","Mitchell Marsh Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-10-09,"Bass Harbor, ME 04653, USA",44.2277692997,-68.3375163997,NA,"joseph92",300627,"false","https://www.inaturalist.org/observations/319836481","https://inaturalist-open-data.s3.amazonaws.com/photos/578196935/medium.jpg","CC-BY","Bass Harbor Fields Preserve","buffer",NA,NA
