"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-07,"Southwest Harbor, ME 04679, USA",44.22854396,-68.31201405,4,"ks0507",3340411,"false","https://www.inaturalist.org/observations/369324334","https://static.inaturalist.org/photos/674615724/medium.jpg","","Trap Mill Woods Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-07,"Southwest Harbor, ME 04679, USA",44.22854396,-68.31201405,4,"ks0507",3340411,"false","https://www.inaturalist.org/observations/369324334","https://static.inaturalist.org/photos/674615724/medium.jpg","","Manset Fields","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-07,"Southwest Harbor, ME 04679, USA",44.22854396,-68.31201405,4,"ks0507",3340411,"false","https://www.inaturalist.org/observations/369324334","https://static.inaturalist.org/photos/674615724/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-07,"Southwest Harbor, ME 04679, USA",44.22854396,-68.31201405,4,"ks0507",3340411,"false","https://www.inaturalist.org/observations/369324334","https://static.inaturalist.org/photos/674615724/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2026-06-06,"Bagaduce Rd, Brooksville, ME, US",44.39127,-68.70413,13,"shawliza",2146040,"false","https://www.inaturalist.org/observations/368925880","https://inaturalist-open-data.s3.amazonaws.com/photos/673863605/medium.jpg","CC-BY-NC","Huckleberry Island","buffer",NA,NA
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2026-06-06,"Bagaduce Rd, Brooksville, ME, US",44.39127,-68.70413,13,"shawliza",2146040,"false","https://www.inaturalist.org/observations/368925880","https://inaturalist-open-data.s3.amazonaws.com/photos/673863605/medium.jpg","CC-BY-NC","Wescott's Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-06,"Sullivan",44.5290756226,-68.2325363159,70,"kbeeeee",2943649,"false","https://www.inaturalist.org/observations/369068200","https://inaturalist-open-data.s3.amazonaws.com/photos/675042491/medium.jpg","CC-BY-NC","Carrying Place East","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-06,"Sullivan",44.5290756226,-68.2325363159,70,"kbeeeee",2943649,"false","https://www.inaturalist.org/observations/369068200","https://inaturalist-open-data.s3.amazonaws.com/photos/675042491/medium.jpg","CC-BY-NC","Hills Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-06,"Sullivan",44.5290756226,-68.2325363159,70,"kbeeeee",2943649,"false","https://www.inaturalist.org/observations/369068200","https://inaturalist-open-data.s3.amazonaws.com/photos/675042491/medium.jpg","CC-BY-NC","Old Pond Preserve","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-06-06,"River Field Rd, Trenton, ME, US",44.4685156556,-68.3587791885,4,"bacostamd",1947894,"false","https://www.inaturalist.org/observations/368969698","https://inaturalist-open-data.s3.amazonaws.com/photos/673942718/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-06-06,"River Field Rd, Trenton, ME, US",44.4685156556,-68.3587791885,4,"bacostamd",1947894,"false","https://www.inaturalist.org/observations/368969698","https://inaturalist-open-data.s3.amazonaws.com/photos/673942718/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
