"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-26,"Round Pond",43.8990249634,-69.4628601074,3,"tbeedle7",4016848,"false","https://www.inaturalist.org/observations/385384863","https://inaturalist-open-data.s3.amazonaws.com/photos/705524502/medium.jpg","CC-BY-NC","Elizabeth Noyce Preserve","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2026-07-26,"Camden, ME 04843, USA",44.2048296332,-69.0696240216,9,"rimjk",10729744,"false","https://www.inaturalist.org/observations/385306268","https://inaturalist-open-data.s3.amazonaws.com/photos/705373678/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2026-07-26,"Camden, ME 04843, USA",44.2048296332,-69.0696240216,9,"rimjk",10729744,"false","https://www.inaturalist.org/observations/385306268","https://inaturalist-open-data.s3.amazonaws.com/photos/705373678/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2026-07-26,"Camden, ME 04843, USA",44.2048296332,-69.0696240216,9,"rimjk",10729744,"false","https://www.inaturalist.org/observations/385306268","https://inaturalist-open-data.s3.amazonaws.com/photos/705373678/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2026-07-26,"Camden, ME 04843, USA",44.2048296332,-69.0696240216,9,"rimjk",10729744,"false","https://www.inaturalist.org/observations/385306268","https://inaturalist-open-data.s3.amazonaws.com/photos/705373678/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2026-07-26,"Camden, ME 04843, USA",44.2048296332,-69.0696240216,9,"rimjk",10729744,"false","https://www.inaturalist.org/observations/385306268","https://inaturalist-open-data.s3.amazonaws.com/photos/705373678/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2026-07-26,"Camden, ME 04843, USA",44.2048296332,-69.0696240216,9,"rimjk",10729744,"false","https://www.inaturalist.org/observations/385306268","https://inaturalist-open-data.s3.amazonaws.com/photos/705373678/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2026-07-26,"Camden, ME 04843, USA",44.2048296332,-69.0696240216,9,"rimjk",10729744,"false","https://www.inaturalist.org/observations/385306268","https://inaturalist-open-data.s3.amazonaws.com/photos/705373678/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2026-07-26,"Camden, ME 04843, USA",44.2048296332,-69.0696240216,9,"rimjk",10729744,"false","https://www.inaturalist.org/observations/385306268","https://inaturalist-open-data.s3.amazonaws.com/photos/705373678/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2026-07-26,"Camden, ME 04843, USA",44.2048296332,-69.0696240216,9,"rimjk",10729744,"false","https://www.inaturalist.org/observations/385306268","https://inaturalist-open-data.s3.amazonaws.com/photos/705373678/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
