"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-04-11,"Megunticook Falls Park, Camden, ME, US",44.2108416667,-69.0636138333,9,"leahmv",1015192,"false","https://www.inaturalist.org/observations/349053096","https://inaturalist-open-data.s3.amazonaws.com/photos/636685184/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-04-11,"Megunticook Falls Park, Camden, ME, US",44.2108416667,-69.0636138333,9,"leahmv",1015192,"false","https://www.inaturalist.org/observations/349053096","https://inaturalist-open-data.s3.amazonaws.com/photos/636685184/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-04-11,"Megunticook Falls Park, Camden, ME, US",44.2108416667,-69.0636138333,9,"leahmv",1015192,"false","https://www.inaturalist.org/observations/349053096","https://inaturalist-open-data.s3.amazonaws.com/photos/636685184/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-04-11,"Megunticook Falls Park, Camden, ME, US",44.2108416667,-69.0636138333,9,"leahmv",1015192,"false","https://www.inaturalist.org/observations/349053096","https://inaturalist-open-data.s3.amazonaws.com/photos/636685184/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-04-11,"Megunticook Falls Park, Camden, ME, US",44.2108416667,-69.0636138333,9,"leahmv",1015192,"false","https://www.inaturalist.org/observations/349053096","https://inaturalist-open-data.s3.amazonaws.com/photos/636685184/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-04-11,"Megunticook Falls Park, Camden, ME, US",44.2108416667,-69.0636138333,9,"leahmv",1015192,"false","https://www.inaturalist.org/observations/349053096","https://inaturalist-open-data.s3.amazonaws.com/photos/636685184/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-04-11,"Megunticook Falls Park, Camden, ME, US",44.2108416667,-69.0636138333,9,"leahmv",1015192,"false","https://www.inaturalist.org/observations/349053096","https://inaturalist-open-data.s3.amazonaws.com/photos/636685184/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-04-11,"Megunticook Falls Park, Camden, ME, US",44.2108416667,-69.0636138333,9,"leahmv",1015192,"false","https://www.inaturalist.org/observations/349053096","https://inaturalist-open-data.s3.amazonaws.com/photos/636685184/medium.jpg","CC-BY","Erickson Fields Preserve","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-04-11,"Megunticook Falls Park, Camden, ME, US",44.2108416667,-69.0636138333,9,"leahmv",1015192,"false","https://www.inaturalist.org/observations/349053096","https://inaturalist-open-data.s3.amazonaws.com/photos/636685184/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-04-11,"Megunticook Falls Park, Camden, ME, US",44.2108416667,-69.0636138333,9,"leahmv",1015192,"false","https://www.inaturalist.org/observations/349053096","https://inaturalist-open-data.s3.amazonaws.com/photos/636685184/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-04-07,"Rockport, ME 04856, USA",44.1869153455,-69.0739896521,152,"georgia186",5487268,"false","https://www.inaturalist.org/observations/348482061","https://inaturalist-open-data.s3.amazonaws.com/photos/635561042/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-04-07,"Rockport, ME 04856, USA",44.1869153455,-69.0739896521,152,"georgia186",5487268,"false","https://www.inaturalist.org/observations/348482061","https://inaturalist-open-data.s3.amazonaws.com/photos/635561042/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-04-07,"Rockport, ME 04856, USA",44.1869153455,-69.0739896521,152,"georgia186",5487268,"false","https://www.inaturalist.org/observations/348482061","https://inaturalist-open-data.s3.amazonaws.com/photos/635561042/medium.jpg","CC-BY","Erickson Fields Preserve","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-04-07,"Rockport, ME 04856, USA",44.1869153455,-69.0739896521,152,"georgia186",5487268,"false","https://www.inaturalist.org/observations/348482061","https://inaturalist-open-data.s3.amazonaws.com/photos/635561042/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-04-07,"Rockport, ME 04856, USA",44.1869153455,-69.0739896521,152,"georgia186",5487268,"false","https://www.inaturalist.org/observations/348482061","https://inaturalist-open-data.s3.amazonaws.com/photos/635561042/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-04-07,"Rockport, ME 04856, USA",44.1869153455,-69.0739896521,152,"georgia186",5487268,"false","https://www.inaturalist.org/observations/348482061","https://inaturalist-open-data.s3.amazonaws.com/photos/635561042/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
