"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-25,"Hancock County, US-ME, US",44.3074864448,-68.4277278261,3,"clairealina",7833017,"false","https://www.inaturalist.org/observations/309045723","https://inaturalist-open-data.s3.amazonaws.com/photos/557631832/medium.jpg","CC-BY-NC","Folly Island","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-25,"Hancock County, US-ME, US",44.3074864448,-68.4277278261,3,"clairealina",7833017,"false","https://www.inaturalist.org/observations/309045723","https://inaturalist-open-data.s3.amazonaws.com/photos/557631832/medium.jpg","CC-BY-NC","Heath Mill Landing","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-24,"Tremont Rd, Bass Harbor, ME, US",44.253375,-68.3406216667,45,"zshein",3359346,"false","https://www.inaturalist.org/observations/308897165","https://static.inaturalist.org/photos/557346721/medium.jpg","","Bass Harbor Marsh","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-24,"Tremont Rd, Bass Harbor, ME, US",44.253375,-68.3406216667,45,"zshein",3359346,"false","https://www.inaturalist.org/observations/308897165","https://static.inaturalist.org/photos/557346721/medium.jpg","","Trap Mill Woods Preserve","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-24,"Tremont Rd, Bass Harbor, ME, US",44.253375,-68.3406216667,45,"zshein",3359346,"false","https://www.inaturalist.org/observations/308897165","https://static.inaturalist.org/photos/557346721/medium.jpg","","Mitchell Marsh Preserve","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-24,"Tremont Rd, Bass Harbor, ME, US",44.253375,-68.3406216667,45,"zshein",3359346,"false","https://www.inaturalist.org/observations/308897165","https://static.inaturalist.org/photos/557346721/medium.jpg","","Manset Fields","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-24,"Tremont Rd, Bass Harbor, ME, US",44.253375,-68.3406216667,45,"zshein",3359346,"false","https://www.inaturalist.org/observations/308897165","https://static.inaturalist.org/photos/557346721/medium.jpg","","Bass Harbor Fields Preserve","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-24,"Tremont Rd, Bass Harbor, ME, US",44.253375,-68.3406216667,45,"zshein",3359346,"false","https://www.inaturalist.org/observations/308897165","https://static.inaturalist.org/photos/557346721/medium.jpg","","Kelley Farm Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.22943,-68.3123383333,2,"zshein",3359346,"false","https://www.inaturalist.org/observations/308905440","https://static.inaturalist.org/photos/557362350/medium.jpg","","Trap Mill Woods Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.22943,-68.3123383333,2,"zshein",3359346,"false","https://www.inaturalist.org/observations/308905440","https://static.inaturalist.org/photos/557362350/medium.jpg","","Manset Fields","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.22943,-68.3123383333,2,"zshein",3359346,"false","https://www.inaturalist.org/observations/308905440","https://static.inaturalist.org/photos/557362350/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.22943,-68.3123383333,2,"zshein",3359346,"false","https://www.inaturalist.org/observations/308905440","https://static.inaturalist.org/photos/557362350/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-24,"Acadia National Park, Hancock County, US-ME, US",44.2274169922,-68.3161849976,46,"sonomaeco",3556,"false","https://www.inaturalist.org/observations/308750751","https://static.inaturalist.org/photos/557234277/medium.jpg","","Trap Mill Woods Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-24,"Acadia National Park, Hancock County, US-ME, US",44.2274169922,-68.3161849976,46,"sonomaeco",3556,"false","https://www.inaturalist.org/observations/308750751","https://static.inaturalist.org/photos/557234277/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-24,"Acadia National Park, Hancock County, US-ME, US",44.2274169922,-68.3161849976,46,"sonomaeco",3556,"false","https://www.inaturalist.org/observations/308750751","https://static.inaturalist.org/photos/557234277/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.2288866667,-68.3110283333,4,"zshein",3359346,"false","https://www.inaturalist.org/observations/308902666","https://static.inaturalist.org/photos/557356755/medium.jpg","","Trap Mill Woods Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.2288866667,-68.3110283333,4,"zshein",3359346,"false","https://www.inaturalist.org/observations/308902666","https://static.inaturalist.org/photos/557356755/medium.jpg","","Manset Fields","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.2288866667,-68.3110283333,4,"zshein",3359346,"false","https://www.inaturalist.org/observations/308902666","https://static.inaturalist.org/photos/557356755/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.2288866667,-68.3110283333,4,"zshein",3359346,"false","https://www.inaturalist.org/observations/308902666","https://static.inaturalist.org/photos/557356755/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-24,"Mason Bay Rd, Jonesport, ME, US",44.5714216667,-67.5711666667,4,"brennasharpe",2605291,"false","https://www.inaturalist.org/observations/309104105","https://static.inaturalist.org/photos/557743891/medium.jpg","","Bar Island Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-24,"Acadia National Park, Hancock County, US-ME, US",44.2255630493,-68.3179092407,58,"sonomaeco",3556,"false","https://www.inaturalist.org/observations/308740778","https://static.inaturalist.org/photos/557234158/medium.jpg","","Trap Mill Woods Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-24,"Acadia National Park, Hancock County, US-ME, US",44.2255630493,-68.3179092407,58,"sonomaeco",3556,"false","https://www.inaturalist.org/observations/308740778","https://static.inaturalist.org/photos/557234158/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-24,"Acadia National Park, Hancock County, US-ME, US",44.2255630493,-68.3179092407,58,"sonomaeco",3556,"false","https://www.inaturalist.org/observations/308740778","https://static.inaturalist.org/photos/557234158/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-23,"Littlejohn Island, Yarmouth, ME 04096, USA",43.76448291,-70.11940198,7,"probablyamushroom",7225671,"false","https://www.inaturalist.org/observations/308464600","https://static.inaturalist.org/photos/556511393/medium.jpg","","Lanes Island","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-08-23,"Harbor Dr, Southwest Harbor, ME, US",44.29467,-68.2843783333,3,"tkuklinski",1951151,"false","https://www.inaturalist.org/observations/308760307","https://inaturalist-open-data.s3.amazonaws.com/photos/557133165/medium.jpg","CC-BY-NC","Norumbega Mountain Preserve","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2025-08-23,"Forest Ave, Winter Harbor, ME, US",44.3940716667,-68.0925445,5,"bennyalbro",5889838,"false","https://www.inaturalist.org/observations/308863546","https://inaturalist-open-data.s3.amazonaws.com/photos/557279553/medium.jpg","CC-BY","Flat Island","buffer",NA,NA
