"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cutler",44.6576766968,-67.2071533203,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/389965129","https://inaturalist-open-data.s3.amazonaws.com/photos/714377442/medium.jpg","CC-BY-NC","Turner Stream Marsh","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cutler",44.6576766968,-67.2071533203,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/389965129","https://inaturalist-open-data.s3.amazonaws.com/photos/714377442/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cutler",44.6576766968,-67.2071533203,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/389965129","https://inaturalist-open-data.s3.amazonaws.com/photos/714377442/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cutler",44.6576766968,-67.2071533203,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/389965129","https://inaturalist-open-data.s3.amazonaws.com/photos/714377442/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cutler",44.6576766968,-67.2071533203,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/389965129","https://inaturalist-open-data.s3.amazonaws.com/photos/714377442/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cutler",44.6576766968,-67.2071533203,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/389965129","https://inaturalist-open-data.s3.amazonaws.com/photos/714377442/medium.jpg","CC-BY-NC","Eastern Knubble Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cutler",44.6576766968,-67.2071533203,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/389965129","https://inaturalist-open-data.s3.amazonaws.com/photos/714377442/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cutler",44.6576766968,-67.2071533203,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/389965129","https://inaturalist-open-data.s3.amazonaws.com/photos/714377442/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cutler",44.6576766968,-67.2071533203,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/389965129","https://inaturalist-open-data.s3.amazonaws.com/photos/714377442/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cutler",44.6576766968,-67.2071533203,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/389965129","https://inaturalist-open-data.s3.amazonaws.com/photos/714377442/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
