"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-04-26,"Hancock County, US-ME, US",44.3072715443,-68.3921745328,NA,"polypodius",3280215,"false","https://www.inaturalist.org/observations/355051210","https://inaturalist-open-data.s3.amazonaws.com/photos/647642178/medium.jpg","CC-BY-NC","Folly Island","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-04-26,"Hancock County, US-ME, US",44.3072715443,-68.3921745328,NA,"polypodius",3280215,"false","https://www.inaturalist.org/observations/355051210","https://inaturalist-open-data.s3.amazonaws.com/photos/647642178/medium.jpg","CC-BY-NC","Heath Mill Landing","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-04-26,"Beech Hill Rd, Rockport, ME, US",44.1683459102,-69.1024137466,4,"djmoreau28",8161199,"false","https://www.inaturalist.org/observations/354458551","https://inaturalist-open-data.s3.amazonaws.com/photos/646612902/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-04-26,"Beech Hill Rd, Rockport, ME, US",44.1683459102,-69.1024137466,4,"djmoreau28",8161199,"false","https://www.inaturalist.org/observations/354458551","https://inaturalist-open-data.s3.amazonaws.com/photos/646612902/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-04-26,"Beech Hill Rd, Rockport, ME, US",44.1683459102,-69.1024137466,4,"djmoreau28",8161199,"false","https://www.inaturalist.org/observations/354458551","https://inaturalist-open-data.s3.amazonaws.com/photos/646612902/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-04-26,"Hancock County, US-ME, US",44.257489287,-68.2822044735,NA,"polypodius",3280215,"false","https://www.inaturalist.org/observations/355053210","https://inaturalist-open-data.s3.amazonaws.com/photos/647645159/medium.jpg","CC-BY-NC","Cranberry Shores Preserve","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-04-26,"Hancock County, US-ME, US",44.257489287,-68.2822044735,NA,"polypodius",3280215,"false","https://www.inaturalist.org/observations/355053210","https://inaturalist-open-data.s3.amazonaws.com/photos/647645159/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-04-26,"Hancock County, US-ME, US",44.257489287,-68.2822044735,NA,"polypodius",3280215,"false","https://www.inaturalist.org/observations/355053210","https://inaturalist-open-data.s3.amazonaws.com/photos/647645159/medium.jpg","CC-BY-NC","Preble Cove","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-04-26,"Hancock County, US-ME, US",44.257489287,-68.2822044735,NA,"polypodius",3280215,"false","https://www.inaturalist.org/observations/355053210","https://inaturalist-open-data.s3.amazonaws.com/photos/647645159/medium.jpg","CC-BY-NC","Manset Fields","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-04-26,"Battle Ave, Castine, ME, US",44.3898166729,-68.8074116667,20,"scfoye",7295248,"false","https://www.inaturalist.org/observations/354993938","https://inaturalist-open-data.s3.amazonaws.com/photos/647540530/medium.jpg","CC-BY-NC","Battle Avenue Fields","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-04-26,"Battle Ave, Castine, ME, US",44.3898166729,-68.8074116667,20,"scfoye",7295248,"false","https://www.inaturalist.org/observations/354993938","https://inaturalist-open-data.s3.amazonaws.com/photos/647540530/medium.jpg","CC-BY-NC","Witherle Woods Preserve","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-04-26,"Battle Ave, Castine, ME, US",44.3898166729,-68.8074116667,20,"scfoye",7295248,"false","https://www.inaturalist.org/observations/354993938","https://inaturalist-open-data.s3.amazonaws.com/photos/647540530/medium.jpg","CC-BY-NC","Witherle Woods Preserve","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-04-26,"Battle Ave, Castine, ME, US",44.3898166729,-68.8074116667,20,"scfoye",7295248,"false","https://www.inaturalist.org/observations/354993938","https://inaturalist-open-data.s3.amazonaws.com/photos/647540530/medium.jpg","CC-BY-NC","Lower Negro Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-04-26,"Battle Ave, Castine, ME, US",44.3898166729,-68.8074116667,20,"scfoye",7295248,"false","https://www.inaturalist.org/observations/354993938","https://inaturalist-open-data.s3.amazonaws.com/photos/647540530/medium.jpg","CC-BY-NC","Rene Henderson Preserve","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-04-26,"Battle Ave, Castine, ME, US",44.3898166729,-68.8074116667,20,"scfoye",7295248,"false","https://www.inaturalist.org/observations/354993938","https://inaturalist-open-data.s3.amazonaws.com/photos/647540530/medium.jpg","CC-BY-NC","Witherle Woods Preserve","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-04-26,"Battle Ave, Castine, ME, US",44.3898166729,-68.8074116667,20,"scfoye",7295248,"false","https://www.inaturalist.org/observations/354993938","https://inaturalist-open-data.s3.amazonaws.com/photos/647540530/medium.jpg","CC-BY-NC","Wadsworth Cove Preserve","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-04-26,"Battle Ave, Castine, ME, US",44.3898166729,-68.8074116667,20,"scfoye",7295248,"false","https://www.inaturalist.org/observations/354993938","https://inaturalist-open-data.s3.amazonaws.com/photos/647540530/medium.jpg","CC-BY-NC","Ram Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-04-26,"Battle Ave, Castine, ME, US",44.3898166729,-68.8074116667,20,"scfoye",7295248,"false","https://www.inaturalist.org/observations/354993938","https://inaturalist-open-data.s3.amazonaws.com/photos/647540530/medium.jpg","CC-BY-NC","Witherle Woods Preserve","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-04-26,"Battle Ave, Castine, ME, US",44.3898166729,-68.8074116667,20,"scfoye",7295248,"false","https://www.inaturalist.org/observations/354993938","https://inaturalist-open-data.s3.amazonaws.com/photos/647540530/medium.jpg","CC-BY-NC","Witherle Woods Preserve","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-04-26,"Battle Ave, Castine, ME, US",44.3898166729,-68.8074116667,20,"scfoye",7295248,"false","https://www.inaturalist.org/observations/354993938","https://inaturalist-open-data.s3.amazonaws.com/photos/647540530/medium.jpg","CC-BY-NC","Witherle Woods","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-04-25,"Clark St, Eastport, ME, US",44.912625,-66.9998333333,2,"bryophyte_forest",602922,"false","https://www.inaturalist.org/observations/353804373","https://static.inaturalist.org/photos/645493121/medium.jpg","","Treat Island Preserve","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-04-25,"Clark St, Eastport, ME, US",44.912625,-66.9998333333,2,"bryophyte_forest",602922,"false","https://www.inaturalist.org/observations/353804373","https://static.inaturalist.org/photos/645493121/medium.jpg","","Matthews Island","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-04-24,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.9591553933,-69.2090961135,19,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/352999836","https://inaturalist-open-data.s3.amazonaws.com/photos/644147745/medium.jpg","CC-BY-NC","Clark Island Preserve","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-04-24,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.9591553933,-69.2090961135,19,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/352999836","https://inaturalist-open-data.s3.amazonaws.com/photos/644147745/medium.jpg","CC-BY-NC","High Island","buffer",NA,NA
"Hylotelephium telephium","orpine","Plantae","Plants",2026-04-22,"Bagaduce Rd, Brooksville, ME, US",44.3912666667,-68.7042616667,10,"shawliza",2146040,"false","https://www.inaturalist.org/observations/351973175","https://inaturalist-open-data.s3.amazonaws.com/photos/642376733/medium.jpg","CC-BY-NC","Huckleberry Island","buffer",NA,NA
