"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-08-16,"Cranberry Isles, ME, US",44.2602780425,-68.2378658608,6,"jctimyan",2062629,"false","https://www.inaturalist.org/observations/391887339","https://inaturalist-open-data.s3.amazonaws.com/photos/718115649/medium.jpg","CC-BY-NC","Cranberry Shores Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-08-16,"Cranberry Isles, ME, US",44.2602780425,-68.2378658608,6,"jctimyan",2062629,"false","https://www.inaturalist.org/observations/391887339","https://inaturalist-open-data.s3.amazonaws.com/photos/718115649/medium.jpg","CC-BY-NC","Preble Cove","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-08-16,"Washington St, Eastport, ME, US",44.9051413298,-66.9851471654,25,"neoshrimp",7819962,"false","https://www.inaturalist.org/observations/391826608","https://inaturalist-open-data.s3.amazonaws.com/photos/717998769/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-08-16,"Washington St, Eastport, ME, US",44.9051413298,-66.9851471654,25,"neoshrimp",7819962,"false","https://www.inaturalist.org/observations/391826608","https://inaturalist-open-data.s3.amazonaws.com/photos/717998769/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-08-16,"Washington St, Eastport, ME, US",44.9051413298,-66.9851471654,25,"neoshrimp",7819962,"false","https://www.inaturalist.org/observations/391826608","https://inaturalist-open-data.s3.amazonaws.com/photos/717998769/medium.jpg","CC-BY-NC","Matthews Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-16,"Hancock County, US-ME, US",44.2590390166,-68.2365150127,6,"jctimyan",2062629,"false","https://www.inaturalist.org/observations/391845789","https://inaturalist-open-data.s3.amazonaws.com/photos/718038128/medium.jpg","CC-BY-NC","Cranberry Shores Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-16,"Hancock County, US-ME, US",44.2590390166,-68.2365150127,6,"jctimyan",2062629,"false","https://www.inaturalist.org/observations/391845789","https://inaturalist-open-data.s3.amazonaws.com/photos/718038128/medium.jpg","CC-BY-NC","Preble Cove","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-08-16,"Harpswell Neck Rd, Harpswell, ME, US",43.7642354872,-70.0142257744,17,"carol_dean",9888125,"false","https://www.inaturalist.org/observations/391933037","https://inaturalist-open-data.s3.amazonaws.com/photos/718204147/medium.jpg","CC-BY-NC","The Goslings","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-08-16,"Harpswell Neck Rd, Harpswell, ME, US",43.7642354872,-70.0142257744,17,"carol_dean",9888125,"false","https://www.inaturalist.org/observations/391933037","https://inaturalist-open-data.s3.amazonaws.com/photos/718204147/medium.jpg","CC-BY-NC","The Goslings","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-08-16,"Harpswell Neck Rd, Harpswell, ME, US",43.7642354872,-70.0142257744,17,"carol_dean",9888125,"false","https://www.inaturalist.org/observations/391933037","https://inaturalist-open-data.s3.amazonaws.com/photos/718204147/medium.jpg","CC-BY-NC","Whaleboat Island","buffer",NA,NA
