"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-06,"Camden, ME, US",44.2123033333,-69.0745471667,12,"asha_wolfish",8563624,"false","https://www.inaturalist.org/observations/319207696","https://static.inaturalist.org/photos/577044219/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-06,"Camden, ME, US",44.2123033333,-69.0745471667,12,"asha_wolfish",8563624,"false","https://www.inaturalist.org/observations/319207696","https://static.inaturalist.org/photos/577044219/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-06,"Camden, ME, US",44.2123033333,-69.0745471667,12,"asha_wolfish",8563624,"false","https://www.inaturalist.org/observations/319207696","https://static.inaturalist.org/photos/577044219/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-06,"Camden, ME, US",44.2123033333,-69.0745471667,12,"asha_wolfish",8563624,"false","https://www.inaturalist.org/observations/319207696","https://static.inaturalist.org/photos/577044219/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-06,"Camden, ME, US",44.2123033333,-69.0745471667,12,"asha_wolfish",8563624,"false","https://www.inaturalist.org/observations/319207696","https://static.inaturalist.org/photos/577044219/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-06,"Camden, ME, US",44.2123033333,-69.0745471667,12,"asha_wolfish",8563624,"false","https://www.inaturalist.org/observations/319207696","https://static.inaturalist.org/photos/577044219/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-06,"Camden, ME, US",44.2123033333,-69.0745471667,12,"asha_wolfish",8563624,"false","https://www.inaturalist.org/observations/319207696","https://static.inaturalist.org/photos/577044219/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-06,"Camden, ME, US",44.2123033333,-69.0745471667,12,"asha_wolfish",8563624,"false","https://www.inaturalist.org/observations/319207696","https://static.inaturalist.org/photos/577044219/medium.jpg","","Erickson Fields Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-06,"Camden, ME, US",44.2123033333,-69.0745471667,12,"asha_wolfish",8563624,"false","https://www.inaturalist.org/observations/319207696","https://static.inaturalist.org/photos/577044219/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-06,"Camden, ME, US",44.2123033333,-69.0745471667,12,"asha_wolfish",8563624,"false","https://www.inaturalist.org/observations/319207696","https://static.inaturalist.org/photos/577044219/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2025-10-06,"Stonington",44.155708313,-68.6677856445,33,"bmace",828011,"false","https://www.inaturalist.org/observations/319154890","https://static.inaturalist.org/photos/576892350/medium.jpg","","Green Island","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2025-10-06,"Stonington",44.155708313,-68.6677856445,33,"bmace",828011,"false","https://www.inaturalist.org/observations/319154890","https://static.inaturalist.org/photos/576892350/medium.jpg","","Andrews Island","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2025-10-06,"Stonington",44.155708313,-68.6677856445,33,"bmace",828011,"false","https://www.inaturalist.org/observations/319154890","https://static.inaturalist.org/photos/576892350/medium.jpg","","Sand Island","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2025-10-06,"Stonington",44.155708313,-68.6677856445,33,"bmace",828011,"false","https://www.inaturalist.org/observations/319154890","https://static.inaturalist.org/photos/576892350/medium.jpg","","Little Camp Island","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2025-10-06,"Stonington",44.155708313,-68.6677856445,33,"bmace",828011,"false","https://www.inaturalist.org/observations/319154890","https://static.inaturalist.org/photos/576892350/medium.jpg","","The Fort &amp; Little Fort","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2025-10-06,"Stonington",44.155708313,-68.6677856445,33,"bmace",828011,"false","https://www.inaturalist.org/observations/319154890","https://static.inaturalist.org/photos/576892350/medium.jpg","","The Fort &amp; Little Fort","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-10-06,"South Thomaston, ME, USA",44.0331305556,-69.1342527778,NA,"justinguider",536850,"false","https://www.inaturalist.org/observations/319416633","https://static.inaturalist.org/photos/577389783/medium.jpg","","Weskeag Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-10-06,"South Thomaston, ME, USA",44.0331305556,-69.1342527778,NA,"justinguider",536850,"false","https://www.inaturalist.org/observations/319416633","https://static.inaturalist.org/photos/577389783/medium.jpg","","Weskeag","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2025-10-06,"South Thomaston, ME, USA",44.0338694444,-69.1332722222,NA,"justinguider",536850,"false","https://www.inaturalist.org/observations/319416180","https://static.inaturalist.org/photos/577388756/medium.jpg","","Weskeag Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2025-10-06,"South Thomaston, ME, USA",44.0338694444,-69.1332722222,NA,"justinguider",536850,"false","https://www.inaturalist.org/observations/319416180","https://static.inaturalist.org/photos/577388756/medium.jpg","","Weskeag Preserve","buffer",NA,NA
