"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2026-05-24,"Cable Crossing Rd, Southwest Harbor, ME, US",44.2563134617,-68.2957139865,3,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/364858597","https://inaturalist-open-data.s3.amazonaws.com/photos/666092107/medium.jpg","CC-BY-NC","Manset Fields","preserve",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-05-24,"Cable Crossing Rd, Southwest Harbor, ME, US",44.2564267335,-68.2947108225,3,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/364858549","https://inaturalist-open-data.s3.amazonaws.com/photos/666092004/medium.jpg","CC-BY-NC","Manset Fields","preserve",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-05-24,"Seawall Rd, Southwest Harbor, ME, US",44.2564770347,-68.3012252022,4,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/364858335","https://inaturalist-open-data.s3.amazonaws.com/photos/666091480/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-05-24,"Seawall Rd, Southwest Harbor, ME, US",44.2564770347,-68.3012252022,4,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/364858335","https://inaturalist-open-data.s3.amazonaws.com/photos/666091480/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-05-24,"Seawall Rd, Southwest Harbor, ME, US",44.2564770347,-68.3012252022,4,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/364858335","https://inaturalist-open-data.s3.amazonaws.com/photos/666091480/medium.jpg","CC-BY-NC","Preble Cove","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-05-24,"Seawall Rd, Southwest Harbor, ME, US",44.2564770347,-68.3012252022,4,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/364858335","https://inaturalist-open-data.s3.amazonaws.com/photos/666091480/medium.jpg","CC-BY-NC","Manset Fields","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-05-24,"Sagadahoc County, US-ME, US",43.7608315901,-69.8462166147,15,"craigjb",8729864,"false","https://www.inaturalist.org/observations/364757030","https://inaturalist-open-data.s3.amazonaws.com/photos/665898804/medium.jpg","CC-BY-NC","Malaga Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-05-24,"Sagadahoc County, US-ME, US",43.7587803497,-69.8470219708,20,"craigjb",8729864,"false","https://www.inaturalist.org/observations/364756323","https://inaturalist-open-data.s3.amazonaws.com/photos/665897428/medium.jpg","CC-BY-NC","Malaga Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-05-23,"Shabby Island, Deer Isle, ME, US",44.1667063432,-68.5584669693,117,"claraann",6024909,"false","https://www.inaturalist.org/observations/364410311","https://inaturalist-open-data.s3.amazonaws.com/photos/665245672/medium.jpg","CC-BY-NC","Saddleback Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-05-23,"Shabby Island, Deer Isle, ME, US",44.1667063432,-68.5584669693,117,"claraann",6024909,"false","https://www.inaturalist.org/observations/364410311","https://inaturalist-open-data.s3.amazonaws.com/photos/665245672/medium.jpg","CC-BY-NC","Eastern Mark Island","buffer",NA,NA
