"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-07-12,"Waterman Beach Rd, South Thomaston, ME, US",44.0314305,-69.1350028333,4,"jeffcherry",1550964,"false","https://www.inaturalist.org/observations/380775244","https://inaturalist-open-data.s3.amazonaws.com/photos/696652778/medium.jpg","CC0","Weskeag Preserve","buffer",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-07-12,"Waterman Beach Rd, South Thomaston, ME, US",44.0314305,-69.1350028333,4,"jeffcherry",1550964,"false","https://www.inaturalist.org/observations/380775244","https://inaturalist-open-data.s3.amazonaws.com/photos/696652778/medium.jpg","CC0","Weskeag","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-12,"Pretty Marsh Rd, Mount Desert, ME, US",44.3548133333,-68.363005,3,"bobby23",516268,"false","https://www.inaturalist.org/observations/380922202","https://inaturalist-open-data.s3.amazonaws.com/photos/696942308/medium.jpg","CC-BY","Babson Creek Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-12,"Pretty Marsh Rd, Mount Desert, ME, US",44.3548133333,-68.363005,3,"bobby23",516268,"false","https://www.inaturalist.org/observations/380922202","https://inaturalist-open-data.s3.amazonaws.com/photos/696942308/medium.jpg","CC-BY","Babson Creek Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-12,"Pretty Marsh Rd, Mount Desert, ME, US",44.3548133333,-68.363005,3,"bobby23",516268,"false","https://www.inaturalist.org/observations/380922202","https://inaturalist-open-data.s3.amazonaws.com/photos/696942308/medium.jpg","CC-BY","Echo Vista","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-12,"Pretty Marsh Rd, Mount Desert, ME, US",44.3548133333,-68.363005,3,"bobby23",516268,"false","https://www.inaturalist.org/observations/380922202","https://inaturalist-open-data.s3.amazonaws.com/photos/696942308/medium.jpg","CC-BY","Babson Creek Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-12,"Pretty Marsh Rd, Mount Desert, ME, US",44.3548133333,-68.363005,3,"bobby23",516268,"false","https://www.inaturalist.org/observations/380922202","https://inaturalist-open-data.s3.amazonaws.com/photos/696942308/medium.jpg","CC-BY","Babson Creek Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-12,"Pretty Marsh Rd, Mount Desert, ME, US",44.3548133333,-68.363005,3,"bobby23",516268,"false","https://www.inaturalist.org/observations/380922202","https://inaturalist-open-data.s3.amazonaws.com/photos/696942308/medium.jpg","CC-BY","Prays Brook Marsh Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-12,"Hinton Dr, Bernard, ME, US",44.236777802,-68.3579981793,3,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/380876349","https://inaturalist-open-data.s3.amazonaws.com/photos/696851310/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-12,"Hinton Dr, Bernard, ME, US",44.236777802,-68.3579981793,3,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/380876349","https://inaturalist-open-data.s3.amazonaws.com/photos/696851310/medium.jpg","CC-BY-NC","Mitchell Marsh Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-12,"Hinton Dr, Bernard, ME, US",44.236777802,-68.3579981793,3,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/380876349","https://inaturalist-open-data.s3.amazonaws.com/photos/696851310/medium.jpg","CC-BY-NC","Bass Harbor Fields Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-12,"Hinton Dr, Bernard, ME, US",44.236777802,-68.3579981793,3,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/380876349","https://inaturalist-open-data.s3.amazonaws.com/photos/696851310/medium.jpg","CC-BY-NC","Kelley Farm Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-12,"Waterman Beach Rd, South Thomaston, ME, US",44.0320695,-69.1347361667,4,"jeffcherry",1550964,"false","https://www.inaturalist.org/observations/380797594","https://inaturalist-open-data.s3.amazonaws.com/photos/696696318/medium.jpg","CC0","Weskeag Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-12,"Waterman Beach Rd, South Thomaston, ME, US",44.0320695,-69.1347361667,4,"jeffcherry",1550964,"false","https://www.inaturalist.org/observations/380797594","https://inaturalist-open-data.s3.amazonaws.com/photos/696696318/medium.jpg","CC0","Weskeag","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-12,"South Thomaston",44.0004844666,-69.114402771,16,"slowhand5689",4276787,"false","https://www.inaturalist.org/observations/380624478","https://inaturalist-open-data.s3.amazonaws.com/photos/696376988/medium.jpg","CC-BY-NC","Elwell Island Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-12,"Waterman Beach Rd, South Thomaston, ME, US",44.0317028333,-69.1350416667,4,"jeffcherry",1550964,"false","https://www.inaturalist.org/observations/380773847","https://inaturalist-open-data.s3.amazonaws.com/photos/696650215/medium.jpg","CC0","Weskeag Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-12,"Waterman Beach Rd, South Thomaston, ME, US",44.0317028333,-69.1350416667,4,"jeffcherry",1550964,"false","https://www.inaturalist.org/observations/380773847","https://inaturalist-open-data.s3.amazonaws.com/photos/696650215/medium.jpg","CC0","Weskeag","buffer",NA,NA
"Euproctis chrysorrhoea","brown-tail moth","Insecta","Insects",2026-07-12,"Bar Harbor, ME, USA",44.4049806134,-68.3019635761,8,"npacadia",114378,"false","https://www.inaturalist.org/observations/380732499","https://inaturalist-open-data.s3.amazonaws.com/photos/696571330/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
