"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Verbascum thapsus","great mullein","Plantae","Plants",2025-11-13,"Acadia National Park, Bar Harbor, ME, US",44.3493116667,-68.0625221667,3,"cbosleys",5619874,"false","https://www.inaturalist.org/observations/326395191","https://inaturalist-open-data.s3.amazonaws.com/photos/591130523/medium.jpg","CC-BY-NC","Schoodic Woods East","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-11-13,"Acadia National Park, Bar Harbor, ME, US",44.3493116667,-68.0625221667,3,"cbosleys",5619874,"false","https://www.inaturalist.org/observations/326395191","https://inaturalist-open-data.s3.amazonaws.com/photos/591130523/medium.jpg","CC-BY-NC","Ned Island","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-11-11,"Wonderland Trail, Southwest Harbor, ME, US",44.2292759444,-68.3118294392,3,"birdsongat",6925462,"false","https://www.inaturalist.org/observations/326177052","https://inaturalist-open-data.s3.amazonaws.com/photos/590701920/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-11-11,"Wonderland Trail, Southwest Harbor, ME, US",44.2292759444,-68.3118294392,3,"birdsongat",6925462,"false","https://www.inaturalist.org/observations/326177052","https://inaturalist-open-data.s3.amazonaws.com/photos/590701920/medium.jpg","CC-BY-NC","Manset Fields","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-11-11,"Wonderland Trail, Southwest Harbor, ME, US",44.2292759444,-68.3118294392,3,"birdsongat",6925462,"false","https://www.inaturalist.org/observations/326177052","https://inaturalist-open-data.s3.amazonaws.com/photos/590701920/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-11-11,"Wonderland Trail, Southwest Harbor, ME, US",44.2292759444,-68.3118294392,3,"birdsongat",6925462,"false","https://www.inaturalist.org/observations/326177052","https://inaturalist-open-data.s3.amazonaws.com/photos/590701920/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-11-11,"Wonderland Trail, Southwest Harbor, ME, US",44.2292759444,-68.3118294392,3,"birdsongat",6925462,"false","https://www.inaturalist.org/observations/326177068","https://inaturalist-open-data.s3.amazonaws.com/photos/590701952/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-11-11,"Wonderland Trail, Southwest Harbor, ME, US",44.2292759444,-68.3118294392,3,"birdsongat",6925462,"false","https://www.inaturalist.org/observations/326177068","https://inaturalist-open-data.s3.amazonaws.com/photos/590701952/medium.jpg","CC-BY-NC","Manset Fields","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-11-11,"Wonderland Trail, Southwest Harbor, ME, US",44.2292759444,-68.3118294392,3,"birdsongat",6925462,"false","https://www.inaturalist.org/observations/326177068","https://inaturalist-open-data.s3.amazonaws.com/photos/590701952/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-11-11,"Wonderland Trail, Southwest Harbor, ME, US",44.2292759444,-68.3118294392,3,"birdsongat",6925462,"false","https://www.inaturalist.org/observations/326177068","https://inaturalist-open-data.s3.amazonaws.com/photos/590701952/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
