"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Calluna vulgaris","common heather","Plantae","Plants",2026-07-19,"Mt Desert, ME 04660, USA",44.3188470766,-68.318923004,283,"portsmouthcaterpillarclub",4014722,"false","https://www.inaturalist.org/observations/383124244","https://inaturalist-open-data.s3.amazonaws.com/photos/701186781/medium.jpg","CC-BY-NC","Echo Vista","buffer",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2026-07-19,"Mt Desert, ME 04660, USA",44.3188470766,-68.318923004,283,"portsmouthcaterpillarclub",4014722,"false","https://www.inaturalist.org/observations/383124244","https://inaturalist-open-data.s3.amazonaws.com/photos/701186781/medium.jpg","CC-BY-NC","Norumbega Mountain Preserve","buffer",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2026-07-19,"Mt Desert, ME 04660, USA",44.3188470766,-68.318923004,283,"portsmouthcaterpillarclub",4014722,"false","https://www.inaturalist.org/observations/383124244","https://inaturalist-open-data.s3.amazonaws.com/photos/701186781/medium.jpg","CC-BY-NC","Acadia Mountain Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-19,"Cutler",44.6541137695,-67.2143630981,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/383042319","https://inaturalist-open-data.s3.amazonaws.com/photos/701082288/medium.jpg","CC-BY-NC","Turner Stream Marsh","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-19,"Cutler",44.6541137695,-67.2143630981,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/383042319","https://inaturalist-open-data.s3.amazonaws.com/photos/701082288/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-19,"Cutler",44.6541137695,-67.2143630981,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/383042319","https://inaturalist-open-data.s3.amazonaws.com/photos/701082288/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-19,"Cutler",44.6541137695,-67.2143630981,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/383042319","https://inaturalist-open-data.s3.amazonaws.com/photos/701082288/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-19,"Cutler",44.6541137695,-67.2143630981,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/383042319","https://inaturalist-open-data.s3.amazonaws.com/photos/701082288/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-19,"Cutler",44.6541137695,-67.2143630981,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/383042319","https://inaturalist-open-data.s3.amazonaws.com/photos/701082288/medium.jpg","CC-BY-NC","Eastern Knubble Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-19,"Cutler",44.6541137695,-67.2143630981,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/383042319","https://inaturalist-open-data.s3.amazonaws.com/photos/701082288/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
