"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2025-09-28,"Wiscasset",43.9499435425,-69.7042160034,3,"ashleigh_maine",8425322,"false","https://www.inaturalist.org/observations/317283615","","CC-BY-NC","Berry Island","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-09-28,"South Thomaston",44.0479621887,-69.1220397949,38,"wespratt",4208449,"false","https://www.inaturalist.org/observations/317231848","https://inaturalist-open-data.s3.amazonaws.com/photos/573217123/medium.jpg","CC-BY-NC","Weskeag Preserve","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-09-28,"South Thomaston",44.0479621887,-69.1220397949,38,"wespratt",4208449,"false","https://www.inaturalist.org/observations/317231848","https://inaturalist-open-data.s3.amazonaws.com/photos/573217123/medium.jpg","CC-BY-NC","Weskeag Preserve","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-09-28,"South Thomaston",44.0479621887,-69.1220397949,38,"wespratt",4208449,"false","https://www.inaturalist.org/observations/317231848","https://inaturalist-open-data.s3.amazonaws.com/photos/573217123/medium.jpg","CC-BY-NC","Weskeag","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2025-09-28,"Bar Harbor, ME 04609, USA",44.44372192,-68.31750211,3,"nowur1ofus",7451169,"false","https://www.inaturalist.org/observations/317289820","https://inaturalist-open-data.s3.amazonaws.com/photos/573324050/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2025-09-28,"Bar Harbor, ME 04609, USA",44.44372192,-68.31750211,3,"nowur1ofus",7451169,"false","https://www.inaturalist.org/observations/317289820","https://inaturalist-open-data.s3.amazonaws.com/photos/573324050/medium.jpg","CC-BY-NC","Thomas Island","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2025-09-28,"Bar Harbor, ME 04609, USA",44.44372192,-68.31750211,3,"nowur1ofus",7451169,"false","https://www.inaturalist.org/observations/317289820","https://inaturalist-open-data.s3.amazonaws.com/photos/573324050/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2025-09-28,"Bar Harbor, ME 04609, USA",44.44372192,-68.31750211,3,"nowur1ofus",7451169,"false","https://www.inaturalist.org/observations/317289820","https://inaturalist-open-data.s3.amazonaws.com/photos/573324050/medium.jpg","CC-BY-NC","Stone Barn Farm","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-09-28,"Fosters Point Rd, West Bath, ME, US",43.8670272265,-69.8880198709,4,"lfouda",6327739,"false","https://www.inaturalist.org/observations/317255576","https://inaturalist-open-data.s3.amazonaws.com/photos/573259803/medium.jpg","CC-BY-NC","Woodward Point Preserve","buffer",NA,NA
"Euonymus alatus","winged euonymus","Plantae","Plants",2025-09-28,"Ames Terr, Camden, ME, US",44.2147416667,-69.0785138333,20,"jeffbrown-dfw",6524561,"false","https://www.inaturalist.org/observations/317373637","https://static.inaturalist.org/photos/573480231/medium.jpg","","Aldermere Farm","buffer",NA,NA
