"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Euonymus alatus","winged euonymus","Plantae","Plants",2025-10-25,"US-1 S, Yarmouth, ME, US",43.8099102276,-70.1624242174,3,"jodydf",2979610,"false","https://www.inaturalist.org/observations/323038067","https://inaturalist-open-data.s3.amazonaws.com/photos/584479142/medium.jpg","CC-BY-NC","Lanes Island","buffer",NA,NA
"Euonymus alatus","winged euonymus","Plantae","Plants",2025-10-25,"US-1 S, Yarmouth, ME, US",43.8099102276,-70.1624242174,3,"jodydf",2979610,"false","https://www.inaturalist.org/observations/323038067","https://inaturalist-open-data.s3.amazonaws.com/photos/584479142/medium.jpg","CC-BY-NC","Cousins River Fields &amp; Marsh Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-10-23,"Frenchboro, ME, US",44.1839604872,-68.3393249491,14,"therrick203",8166002,"false","https://www.inaturalist.org/observations/322667123","https://inaturalist-open-data.s3.amazonaws.com/photos/583755845/medium.jpg","CC-BY-NC","Little Black Island","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-10-23,"Frenchboro, ME, US",44.1839604872,-68.3393249491,14,"therrick203",8166002,"false","https://www.inaturalist.org/observations/322667123","https://inaturalist-open-data.s3.amazonaws.com/photos/583755845/medium.jpg","CC-BY-NC","Black Island Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-10-23,"Frenchboro, ME, US",44.1839604872,-68.3393249491,14,"therrick203",8166002,"false","https://www.inaturalist.org/observations/322667123","https://inaturalist-open-data.s3.amazonaws.com/photos/583755845/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-10-23,"Frenchboro, ME, US",44.1839604872,-68.3393249491,14,"therrick203",8166002,"false","https://www.inaturalist.org/observations/322667123","https://inaturalist-open-data.s3.amazonaws.com/photos/583755845/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-10-23,"Frenchboro, ME, US",44.1840306153,-68.3392485924,3,"therrick203",8166002,"false","https://www.inaturalist.org/observations/322667075","https://inaturalist-open-data.s3.amazonaws.com/photos/583755760/medium.jpg","CC-BY-NC","Little Black Island","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-10-23,"Frenchboro, ME, US",44.1840306153,-68.3392485924,3,"therrick203",8166002,"false","https://www.inaturalist.org/observations/322667075","https://inaturalist-open-data.s3.amazonaws.com/photos/583755760/medium.jpg","CC-BY-NC","Black Island Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-10-23,"Frenchboro, ME, US",44.1840306153,-68.3392485924,3,"therrick203",8166002,"false","https://www.inaturalist.org/observations/322667075","https://inaturalist-open-data.s3.amazonaws.com/photos/583755760/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-10-23,"Frenchboro, ME, US",44.1840306153,-68.3392485924,3,"therrick203",8166002,"false","https://www.inaturalist.org/observations/322667075","https://inaturalist-open-data.s3.amazonaws.com/photos/583755760/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
