"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-10,"Acadia National Park, Mount Desert, ME, US",44.3203979656,-68.2534368989,21,"whatch11",764155,"false","https://www.inaturalist.org/observations/360467711","https://static.inaturalist.org/photos/657759045/medium.jpg","","Norumbega Mountain Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-05-10,"Winslow Park and Campground, Freeport, ME, US",43.8013443854,-70.1133278906,157,"gavinratliff",2518800,"false","https://www.inaturalist.org/observations/360227624","https://static.inaturalist.org/photos/657305684/medium.jpg","","Lanes Island","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-08,"Camden, ME 04843, USA",44.2104277778,-69.0646055556,NA,"jab7168",335126,"false","https://www.inaturalist.org/observations/359841247","https://static.inaturalist.org/photos/656574535/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-08,"Camden, ME 04843, USA",44.2104277778,-69.0646055556,NA,"jab7168",335126,"false","https://www.inaturalist.org/observations/359841247","https://static.inaturalist.org/photos/656574535/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-08,"Camden, ME 04843, USA",44.2104277778,-69.0646055556,NA,"jab7168",335126,"false","https://www.inaturalist.org/observations/359841247","https://static.inaturalist.org/photos/656574535/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-08,"Camden, ME 04843, USA",44.2104277778,-69.0646055556,NA,"jab7168",335126,"false","https://www.inaturalist.org/observations/359841247","https://static.inaturalist.org/photos/656574535/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-08,"Camden, ME 04843, USA",44.2104277778,-69.0646055556,NA,"jab7168",335126,"false","https://www.inaturalist.org/observations/359841247","https://static.inaturalist.org/photos/656574535/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-08,"Camden, ME 04843, USA",44.2104277778,-69.0646055556,NA,"jab7168",335126,"false","https://www.inaturalist.org/observations/359841247","https://static.inaturalist.org/photos/656574535/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-08,"Camden, ME 04843, USA",44.2104277778,-69.0646055556,NA,"jab7168",335126,"false","https://www.inaturalist.org/observations/359841247","https://static.inaturalist.org/photos/656574535/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-08,"Camden, ME 04843, USA",44.2104277778,-69.0646055556,NA,"jab7168",335126,"false","https://www.inaturalist.org/observations/359841247","https://static.inaturalist.org/photos/656574535/medium.jpg","","Erickson Fields Preserve","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-08,"Camden, ME 04843, USA",44.2104277778,-69.0646055556,NA,"jab7168",335126,"false","https://www.inaturalist.org/observations/359841247","https://static.inaturalist.org/photos/656574535/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-08,"Camden, ME 04843, USA",44.2104277778,-69.0646055556,NA,"jab7168",335126,"false","https://www.inaturalist.org/observations/359841247","https://static.inaturalist.org/photos/656574535/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-05-07,"Harpswell Neck Rd, Harpswell, ME, US",43.7746305904,-70.0100336597,4,"mkelleymoore",6065401,"false","https://www.inaturalist.org/observations/359349758","https://inaturalist-open-data.s3.amazonaws.com/photos/655629193/medium.jpg","CC-BY-NC","The Goslings","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-05-07,"Harpswell Neck Rd, Harpswell, ME, US",43.7746305904,-70.0100336597,4,"mkelleymoore",6065401,"false","https://www.inaturalist.org/observations/359349758","https://inaturalist-open-data.s3.amazonaws.com/photos/655629193/medium.jpg","CC-BY-NC","The Goslings","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-05-07,"Harpswell Neck Rd, Harpswell, ME, US",43.7746305904,-70.0100336597,4,"mkelleymoore",6065401,"false","https://www.inaturalist.org/observations/359349758","https://inaturalist-open-data.s3.amazonaws.com/photos/655629193/medium.jpg","CC-BY-NC","Whaleboat Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-05-07,"Harpswell Neck Rd, Harpswell, ME, US",43.7746305904,-70.0100336597,4,"mkelleymoore",6065401,"false","https://www.inaturalist.org/observations/359349758","https://inaturalist-open-data.s3.amazonaws.com/photos/655629193/medium.jpg","CC-BY-NC","The Goslings","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-05-07,"Edgecomb, ME 04556, USA",43.9589861,-69.63781579,8,"alison39531",8223415,"false","https://www.inaturalist.org/observations/360274357","","","Berry Island","buffer",NA,NA
