"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-05-31,"Bar Harbor, ME 04609, USA",44.4440959531,-68.319116123,184,"dylanleander",8955599,"false","https://www.inaturalist.org/observations/367379950","https://inaturalist-open-data.s3.amazonaws.com/photos/670909981/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-05-31,"Bar Harbor, ME 04609, USA",44.4440959531,-68.319116123,184,"dylanleander",8955599,"false","https://www.inaturalist.org/observations/367379950","https://inaturalist-open-data.s3.amazonaws.com/photos/670909981/medium.jpg","CC-BY-NC","Thomas Island","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-05-31,"Bar Harbor, ME 04609, USA",44.4440959531,-68.319116123,184,"dylanleander",8955599,"false","https://www.inaturalist.org/observations/367379950","https://inaturalist-open-data.s3.amazonaws.com/photos/670909981/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-05-31,"Bar Harbor, ME 04609, USA",44.4440959531,-68.319116123,184,"dylanleander",8955599,"false","https://www.inaturalist.org/observations/367379950","https://inaturalist-open-data.s3.amazonaws.com/photos/670909981/medium.jpg","CC-BY-NC","Stone Barn Farm","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-31,"Seal Cove, ME 04674, USA",44.2854944444,-68.4135416667,NA,"margueritetrost",2700069,"false","https://www.inaturalist.org/observations/367134380","https://static.inaturalist.org/photos/670434785/medium.jpg","","Heath Mill Landing","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-31,"Scraggle Point Rd, Spruce Head, ME, US",44.0001097759,-69.1696708185,22,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/367091102","https://inaturalist-open-data.s3.amazonaws.com/photos/670351152/medium.jpg","CC-BY-NC","Elwell Island Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-31,"Scraggle Point Rd, Spruce Head, ME, US",44.0001097759,-69.1696708185,22,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/367091102","https://inaturalist-open-data.s3.amazonaws.com/photos/670351152/medium.jpg","CC-BY-NC","Clark Island Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-31,"Scraggle Point Rd, Spruce Head, ME, US",44.0001097759,-69.1696708185,22,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/367091102","https://inaturalist-open-data.s3.amazonaws.com/photos/670351152/medium.jpg","CC-BY-NC","Bamford Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-31,"Scraggle Point Rd, Spruce Head, ME, US",44.0001097759,-69.1696708185,22,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/367091102","https://inaturalist-open-data.s3.amazonaws.com/photos/670351152/medium.jpg","CC-BY-NC","Bamford Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-31,"Scraggle Point Rd, Spruce Head, ME, US",44.0001097759,-69.1696708185,22,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/367091102","https://inaturalist-open-data.s3.amazonaws.com/photos/670351152/medium.jpg","CC-BY-NC","Bamford Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-31,"Scraggle Point Rd, Spruce Head, ME, US",44.0001097759,-69.1696708185,22,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/367091102","https://inaturalist-open-data.s3.amazonaws.com/photos/670351152/medium.jpg","CC-BY-NC","Bamford Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-31,"Scraggle Point Rd, Spruce Head, ME, US",44.0001097759,-69.1696708185,22,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/367091102","https://inaturalist-open-data.s3.amazonaws.com/photos/670351152/medium.jpg","CC-BY-NC","Clark Island Preserve","buffer",NA,NA
