"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Acer ginnala","amur maple","Plantae","Plants",2026-07-06,"Camden, ME 04843, USA",44.2097849997,-69.0642523,NA,"jupiterptbirder",681499,"false","https://www.inaturalist.org/observations/378961314","https://inaturalist-open-data.s3.amazonaws.com/photos/693149061/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Acer ginnala","amur maple","Plantae","Plants",2026-07-06,"Camden, ME 04843, USA",44.2097849997,-69.0642523,NA,"jupiterptbirder",681499,"false","https://www.inaturalist.org/observations/378961314","https://inaturalist-open-data.s3.amazonaws.com/photos/693149061/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Acer ginnala","amur maple","Plantae","Plants",2026-07-06,"Camden, ME 04843, USA",44.2097849997,-69.0642523,NA,"jupiterptbirder",681499,"false","https://www.inaturalist.org/observations/378961314","https://inaturalist-open-data.s3.amazonaws.com/photos/693149061/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Acer ginnala","amur maple","Plantae","Plants",2026-07-06,"Camden, ME 04843, USA",44.2097849997,-69.0642523,NA,"jupiterptbirder",681499,"false","https://www.inaturalist.org/observations/378961314","https://inaturalist-open-data.s3.amazonaws.com/photos/693149061/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Acer ginnala","amur maple","Plantae","Plants",2026-07-06,"Camden, ME 04843, USA",44.2097849997,-69.0642523,NA,"jupiterptbirder",681499,"false","https://www.inaturalist.org/observations/378961314","https://inaturalist-open-data.s3.amazonaws.com/photos/693149061/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Acer ginnala","amur maple","Plantae","Plants",2026-07-06,"Camden, ME 04843, USA",44.2097849997,-69.0642523,NA,"jupiterptbirder",681499,"false","https://www.inaturalist.org/observations/378961314","https://inaturalist-open-data.s3.amazonaws.com/photos/693149061/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Acer ginnala","amur maple","Plantae","Plants",2026-07-06,"Camden, ME 04843, USA",44.2097849997,-69.0642523,NA,"jupiterptbirder",681499,"false","https://www.inaturalist.org/observations/378961314","https://inaturalist-open-data.s3.amazonaws.com/photos/693149061/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Acer ginnala","amur maple","Plantae","Plants",2026-07-06,"Camden, ME 04843, USA",44.2097849997,-69.0642523,NA,"jupiterptbirder",681499,"false","https://www.inaturalist.org/observations/378961314","https://inaturalist-open-data.s3.amazonaws.com/photos/693149061/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Acer ginnala","amur maple","Plantae","Plants",2026-07-06,"Camden, ME 04843, USA",44.2097849997,-69.0642523,NA,"jupiterptbirder",681499,"false","https://www.inaturalist.org/observations/378961314","https://inaturalist-open-data.s3.amazonaws.com/photos/693149061/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Acer ginnala","amur maple","Plantae","Plants",2026-07-06,"Camden, ME 04843, USA",44.2097849997,-69.0642523,NA,"jupiterptbirder",681499,"false","https://www.inaturalist.org/observations/378961314","https://inaturalist-open-data.s3.amazonaws.com/photos/693149061/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-06,"Hancock County, US-ME, US",44.2955783333,-68.2550083333,NA,"lmyers",321880,"false","https://www.inaturalist.org/observations/378969307","https://inaturalist-open-data.s3.amazonaws.com/photos/693165102/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-06,"Hancock County, US-ME, US",44.2955783333,-68.2550083333,NA,"lmyers",321880,"false","https://www.inaturalist.org/observations/378969307","https://inaturalist-open-data.s3.amazonaws.com/photos/693165102/medium.jpg","CC-BY-NC","Norumbega Mountain Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-06,"Beals, ME, US",44.4808916667,-67.5738616667,3,"naturalistjennie",85410,"false","https://www.inaturalist.org/observations/378834722","https://static.inaturalist.org/photos/692898815/medium.jpg","","Green Island","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-06,"Cutler",44.6576271057,-67.2071685791,34,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/378724475","https://inaturalist-open-data.s3.amazonaws.com/photos/692688654/medium.jpg","CC-BY-NC","Turner Stream Marsh","buffer",NA,NA
