"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-08-31,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.958287014,-69.2074669383,15,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/310581251","https://inaturalist-open-data.s3.amazonaws.com/photos/560562041/medium.jpg","CC-BY-NC","Clark Island Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-08-31,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.958287014,-69.2074669383,15,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/310581251","https://inaturalist-open-data.s3.amazonaws.com/photos/560562041/medium.jpg","CC-BY-NC","High Island","buffer",NA,NA
"Spergularia rubra","red sand spurrey","Plantae","Plants",2025-08-31,"Perry",44.9600257874,-67.070892334,895,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/310533400","https://inaturalist-open-data.s3.amazonaws.com/photos/560462036/medium.jpg","CC-BY-SA","Lincoln Cove Preserve","buffer",NA,NA
"Spergularia rubra","red sand spurrey","Plantae","Plants",2025-08-31,"Perry",44.9600257874,-67.070892334,895,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/310533400","https://inaturalist-open-data.s3.amazonaws.com/photos/560462036/medium.jpg","CC-BY-SA","Lincoln Cove Preserve","buffer",NA,NA
"Spergularia rubra","red sand spurrey","Plantae","Plants",2025-08-31,"Perry",44.9600257874,-67.070892334,895,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/310533400","https://inaturalist-open-data.s3.amazonaws.com/photos/560462036/medium.jpg","CC-BY-SA","Lincoln Cove Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-30,"Bar Harbor Rd, Trenton, ME, US",44.4324471815,-68.3687021385,31,"passerina",3445282,"false","https://www.inaturalist.org/observations/310236865","https://static.inaturalist.org/photos/559904919/medium.jpg","","Thomas Island","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-30,"Bar Harbor Rd, Trenton, ME, US",44.4324471815,-68.3687021385,31,"passerina",3445282,"false","https://www.inaturalist.org/observations/310236865","https://static.inaturalist.org/photos/559904919/medium.jpg","","Jones Marsh","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-08-30,"Washington County, US-ME, US",44.665142055,-67.616745521,NA,"flowers1214",9413252,"false","https://www.inaturalist.org/observations/310535972","https://inaturalist-open-data.s3.amazonaws.com/photos/560467307/medium.jpg","CC-BY-NC","Mason Bay","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-30,"Owls Head, ME, US",44.0908350946,-69.0451602019,6,"serracaris",246837,"false","https://www.inaturalist.org/observations/310680368","https://inaturalist-open-data.s3.amazonaws.com/photos/560748495/medium.jpg","CC-BY-NC","Monroe Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-30,"Owls Head, ME, US",44.0908350946,-69.0451602019,6,"serracaris",246837,"false","https://www.inaturalist.org/observations/310680368","https://inaturalist-open-data.s3.amazonaws.com/photos/560748495/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-30,"Owls Head, ME, US",44.0908350946,-69.0451602019,6,"serracaris",246837,"false","https://www.inaturalist.org/observations/310680368","https://inaturalist-open-data.s3.amazonaws.com/photos/560748495/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-30,"Gulf of Maine, South Thomaston, ME, US",44.0039890493,-69.1240644828,5,"jtaff",7054776,"false","https://www.inaturalist.org/observations/310228011","https://inaturalist-open-data.s3.amazonaws.com/photos/559878857/medium.jpg","CC-BY","Elwell Island Preserve","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-08-30,"Hancock County, US-ME, US",44.3033749787,-68.4019390577,4,"granthenne",9647043,"false","https://www.inaturalist.org/observations/310381491","https://inaturalist-open-data.s3.amazonaws.com/photos/560176749/medium.jpg","CC-BY-NC","Folly Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-08-30,"Hancock County, US-ME, US",44.3033749787,-68.4019390577,4,"granthenne",9647043,"false","https://www.inaturalist.org/observations/310381491","https://inaturalist-open-data.s3.amazonaws.com/photos/560176749/medium.jpg","CC-BY-NC","Heath Mill Landing","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-30,"Higgins Farm Rd, Seal Cove, ME, US",44.3931833333,-68.3693616667,23,"zshein",3359346,"false","https://www.inaturalist.org/observations/310476826","https://static.inaturalist.org/photos/560356912/medium.jpg","","Kittredge Brook Forest Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-30,"Higgins Farm Rd, Seal Cove, ME, US",44.3931833333,-68.3693616667,23,"zshein",3359346,"false","https://www.inaturalist.org/observations/310476826","https://static.inaturalist.org/photos/560356912/medium.jpg","","Kittredge Brook Forest Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-30,"Higgins Farm Rd, Seal Cove, ME, US",44.3931833333,-68.3693616667,23,"zshein",3359346,"false","https://www.inaturalist.org/observations/310476826","https://static.inaturalist.org/photos/560356912/medium.jpg","","Black Island","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-30,"Higgins Farm Rd, Seal Cove, ME, US",44.3931833333,-68.3693616667,23,"zshein",3359346,"false","https://www.inaturalist.org/observations/310476826","https://static.inaturalist.org/photos/560356912/medium.jpg","","Prays Brook Marsh Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-30,"Higgins Farm Rd, Seal Cove, ME, US",44.3931833333,-68.3693616667,23,"zshein",3359346,"false","https://www.inaturalist.org/observations/310476826","https://static.inaturalist.org/photos/560356912/medium.jpg","","Blue Horizons Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-30,"Higgins Farm Rd, Seal Cove, ME, US",44.3931833333,-68.3693616667,23,"zshein",3359346,"false","https://www.inaturalist.org/observations/310476826","https://static.inaturalist.org/photos/560356912/medium.jpg","","Jones Marsh","buffer",NA,NA
"Hylotelephium telephium","orpine","Plantae","Plants",2025-08-30,"Tremont Rd, Seal Cove, ME, US",44.3034304577,-68.401975616,8,"granthenne",9647043,"false","https://www.inaturalist.org/observations/310381525","https://inaturalist-open-data.s3.amazonaws.com/photos/560176828/medium.jpg","CC-BY-NC","Folly Island","buffer",NA,NA
"Hylotelephium telephium","orpine","Plantae","Plants",2025-08-30,"Tremont Rd, Seal Cove, ME, US",44.3034304577,-68.401975616,8,"granthenne",9647043,"false","https://www.inaturalist.org/observations/310381525","https://inaturalist-open-data.s3.amazonaws.com/photos/560176828/medium.jpg","CC-BY-NC","Heath Mill Landing","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-29,"Frazer Point Rd, Bar Harbor, ME, US",44.3459666667,-68.0671916667,5,"rkillam",5933819,"false","https://www.inaturalist.org/observations/310338332","https://static.inaturalist.org/photos/560092162/medium.jpg","","Ned Island","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-08-29,"Perry",44.9601974487,-67.0730819702,5,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/309944969","https://inaturalist-open-data.s3.amazonaws.com/photos/559335855/medium.jpg","CC-BY-SA","Lincoln Cove Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-08-29,"Perry",44.9601974487,-67.0730819702,5,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/309944969","https://inaturalist-open-data.s3.amazonaws.com/photos/559335855/medium.jpg","CC-BY-SA","Lincoln Cove Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-08-29,"Perry",44.9601974487,-67.0730819702,5,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/309944969","https://inaturalist-open-data.s3.amazonaws.com/photos/559335855/medium.jpg","CC-BY-SA","Lincoln Cove Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-29,"Washington St, Camden, ME, US",44.2112716667,-69.0669638333,4,"rockyspop",637874,"false","https://www.inaturalist.org/observations/310054931","https://inaturalist-open-data.s3.amazonaws.com/photos/559544932/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-29,"Washington St, Camden, ME, US",44.2112716667,-69.0669638333,4,"rockyspop",637874,"false","https://www.inaturalist.org/observations/310054931","https://inaturalist-open-data.s3.amazonaws.com/photos/559544932/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
