"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-18,"Gouldsboro, ME 04624, USA",44.4001765597,-67.9608947039,73,"dbuckley321",3178147,"false","https://www.inaturalist.org/observations/307354107","https://inaturalist-open-data.s3.amazonaws.com/photos/554371527/medium.jpg","CC-BY-NC","Inner Bar Island","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-18,"Gouldsboro, ME 04624, USA",44.4001765597,-67.9608947039,73,"dbuckley321",3178147,"false","https://www.inaturalist.org/observations/307354107","https://inaturalist-open-data.s3.amazonaws.com/photos/554371527/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-08-18,"Vinalhaven, ME, US",44.0368850585,-68.8324175714,617,"bkatzenberg",3853885,"false","https://www.inaturalist.org/observations/307355959","https://inaturalist-open-data.s3.amazonaws.com/photos/554375957/medium.jpg","CC-BY-NC","The Basin","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-18,"Lighthouse Rd, Owls Head, ME, US",44.0922022274,-69.0441565479,3,"pauhana01",8221344,"false","https://www.inaturalist.org/observations/307346775","https://inaturalist-open-data.s3.amazonaws.com/photos/554357218/medium.jpg","CC-BY-NC","Monroe Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-18,"Lighthouse Rd, Owls Head, ME, US",44.0922022274,-69.0441565479,3,"pauhana01",8221344,"false","https://www.inaturalist.org/observations/307346775","https://inaturalist-open-data.s3.amazonaws.com/photos/554357218/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-18,"Lighthouse Rd, Owls Head, ME, US",44.0922022274,-69.0441565479,3,"pauhana01",8221344,"false","https://www.inaturalist.org/observations/307346775","https://inaturalist-open-data.s3.amazonaws.com/photos/554357218/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-08-18,"Vinalhaven, ME, US",44.0369465949,-68.8320890167,2,"bkatzenberg",3853885,"false","https://www.inaturalist.org/observations/307356077","https://inaturalist-open-data.s3.amazonaws.com/photos/554376216/medium.jpg","CC-BY-NC","The Basin","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-08-18,"Corea, Gouldsboro, ME 04624, USA",44.4003952638,-67.9667047039,49,"dbuckley321",3178147,"false","https://www.inaturalist.org/observations/307375328","https://inaturalist-open-data.s3.amazonaws.com/photos/554412309/medium.jpg","CC-BY-NC","Inner Bar Island","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2025-08-18,"Corea, Gouldsboro, ME 04624, USA",44.4003952638,-67.9667047039,49,"dbuckley321",3178147,"false","https://www.inaturalist.org/observations/307375328","https://inaturalist-open-data.s3.amazonaws.com/photos/554412309/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-18,"Corea, Gouldsboro, ME 04624, USA",44.4003234006,-67.9668522254,22,"dbuckley321",3178147,"false","https://www.inaturalist.org/observations/307376572","https://inaturalist-open-data.s3.amazonaws.com/photos/554414613/medium.jpg","CC-BY-NC","Inner Bar Island","buffer",NA,NA
