"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2026-06-28,"Hancock County, US-ME, US",44.2366309556,-68.3575954897,6,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/376393574","https://inaturalist-open-data.s3.amazonaws.com/photos/688186113/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2026-06-28,"Hancock County, US-ME, US",44.2366309556,-68.3575954897,6,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/376393574","https://inaturalist-open-data.s3.amazonaws.com/photos/688186113/medium.jpg","CC-BY-NC","Mitchell Marsh Preserve","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2026-06-28,"Hancock County, US-ME, US",44.2366309556,-68.3575954897,6,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/376393574","https://inaturalist-open-data.s3.amazonaws.com/photos/688186113/medium.jpg","CC-BY-NC","Bass Harbor Fields Preserve","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2026-06-28,"Hancock County, US-ME, US",44.2366309556,-68.3575954897,6,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/376393574","https://inaturalist-open-data.s3.amazonaws.com/photos/688186113/medium.jpg","CC-BY-NC","Kelley Farm Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-28,"Lopaus Point Rd, Bernard, ME, US",44.2359953095,-68.3598930762,3,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/376393497","https://inaturalist-open-data.s3.amazonaws.com/photos/688185915/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-28,"Lopaus Point Rd, Bernard, ME, US",44.2359953095,-68.3598930762,3,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/376393497","https://inaturalist-open-data.s3.amazonaws.com/photos/688185915/medium.jpg","CC-BY-NC","Mitchell Marsh Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-28,"Lopaus Point Rd, Bernard, ME, US",44.2359953095,-68.3598930762,3,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/376393497","https://inaturalist-open-data.s3.amazonaws.com/photos/688185915/medium.jpg","CC-BY-NC","Bass Harbor Fields Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-28,"Lopaus Point Rd, Bernard, ME, US",44.2359953095,-68.3598930762,3,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/376393497","https://inaturalist-open-data.s3.amazonaws.com/photos/688185915/medium.jpg","CC-BY-NC","Kelley Farm Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-28,"SR-102, Bar Harbor, ME, US",44.3910533333,-68.3325283333,4,"theplantingbooth",7672664,"false","https://www.inaturalist.org/observations/376166295","https://static.inaturalist.org/photos/687755867/medium.jpg","","Kittredge Brook Forest Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-28,"SR-102, Bar Harbor, ME, US",44.3910533333,-68.3325283333,4,"theplantingbooth",7672664,"false","https://www.inaturalist.org/observations/376166295","https://static.inaturalist.org/photos/687755867/medium.jpg","","Babson Creek Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-28,"SR-102, Bar Harbor, ME, US",44.3910533333,-68.3325283333,4,"theplantingbooth",7672664,"false","https://www.inaturalist.org/observations/376166295","https://static.inaturalist.org/photos/687755867/medium.jpg","","Babson Creek Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-28,"SR-102, Bar Harbor, ME, US",44.3910533333,-68.3325283333,4,"theplantingbooth",7672664,"false","https://www.inaturalist.org/observations/376166295","https://static.inaturalist.org/photos/687755867/medium.jpg","","Kittredge Brook Forest Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-28,"SR-102, Bar Harbor, ME, US",44.3910533333,-68.3325283333,4,"theplantingbooth",7672664,"false","https://www.inaturalist.org/observations/376166295","https://static.inaturalist.org/photos/687755867/medium.jpg","","Babson Creek Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-28,"SR-102, Bar Harbor, ME, US",44.3910533333,-68.3325283333,4,"theplantingbooth",7672664,"false","https://www.inaturalist.org/observations/376166295","https://static.inaturalist.org/photos/687755867/medium.jpg","","Babson Creek Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-28,"SR-102, Bar Harbor, ME, US",44.3910533333,-68.3325283333,4,"theplantingbooth",7672664,"false","https://www.inaturalist.org/observations/376166295","https://static.inaturalist.org/photos/687755867/medium.jpg","","Kittredge Brook Forest Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-28,"SR-102, Bar Harbor, ME, US",44.3910533333,-68.3325283333,4,"theplantingbooth",7672664,"false","https://www.inaturalist.org/observations/376166295","https://static.inaturalist.org/photos/687755867/medium.jpg","","Babson Creek Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-28,"SR-102, Bar Harbor, ME, US",44.3910533333,-68.3325283333,4,"theplantingbooth",7672664,"false","https://www.inaturalist.org/observations/376166295","https://static.inaturalist.org/photos/687755867/medium.jpg","","Babson Creek Preserve","buffer",NA,NA
