"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-30,"Wallston Rd, Saint George, ME, US",43.995145,-69.2127833333,10,"rkstharbor",1640982,"false","https://www.inaturalist.org/observations/395859256","https://inaturalist-open-data.s3.amazonaws.com/photos/725888021/medium.jpg","CC-BY-NC","Clark Island Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-30,"Wallston Rd, Saint George, ME, US",43.995145,-69.2127833333,10,"rkstharbor",1640982,"false","https://www.inaturalist.org/observations/395859256","https://inaturalist-open-data.s3.amazonaws.com/photos/725888021/medium.jpg","CC-BY-NC","Bamford Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-30,"Wallston Rd, Saint George, ME, US",43.995145,-69.2127833333,10,"rkstharbor",1640982,"false","https://www.inaturalist.org/observations/395859256","https://inaturalist-open-data.s3.amazonaws.com/photos/725888021/medium.jpg","CC-BY-NC","Bamford Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-30,"Wallston Rd, Saint George, ME, US",43.995145,-69.2127833333,10,"rkstharbor",1640982,"false","https://www.inaturalist.org/observations/395859256","https://inaturalist-open-data.s3.amazonaws.com/photos/725888021/medium.jpg","CC-BY-NC","Bamford Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-30,"Wallston Rd, Saint George, ME, US",43.995145,-69.2127833333,10,"rkstharbor",1640982,"false","https://www.inaturalist.org/observations/395859256","https://inaturalist-open-data.s3.amazonaws.com/photos/725888021/medium.jpg","CC-BY-NC","Bamford Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-30,"Wallston Rd, Saint George, ME, US",43.995145,-69.2127833333,10,"rkstharbor",1640982,"false","https://www.inaturalist.org/observations/395859256","https://inaturalist-open-data.s3.amazonaws.com/photos/725888021/medium.jpg","CC-BY-NC","Clark Island Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-30,"Wallston Rd, Saint George, ME, US",43.995145,-69.2127833333,10,"rkstharbor",1640982,"false","https://www.inaturalist.org/observations/395859256","https://inaturalist-open-data.s3.amazonaws.com/photos/725888021/medium.jpg","CC-BY-NC","High Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-30,"Underwood Rd, Falmouth, ME, US",43.7397380971,-70.2083307661,6,"anen0me",10441934,"false","https://www.inaturalist.org/observations/395858752","https://inaturalist-open-data.s3.amazonaws.com/photos/725887219/medium.jpg","CC-BY-NC","Clapboard Island Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-30,"Jonesport, ME, US",44.543125,-67.564705,13,"satara3",6792674,"false","https://www.inaturalist.org/observations/396075089","https://static.inaturalist.org/photos/726319949/medium.jpg","","Bar Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-28,"Main St, Lubec, ME, US",44.8582601433,-66.9919696994,3,"kevin_kilcullen",9885380,"false","https://www.inaturalist.org/observations/395299430","https://inaturalist-open-data.s3.amazonaws.com/photos/724802829/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-28,"Main St, Lubec, ME, US",44.8582601433,-66.9919696994,3,"kevin_kilcullen",9885380,"false","https://www.inaturalist.org/observations/395299430","https://inaturalist-open-data.s3.amazonaws.com/photos/724802829/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-08-28,"Rockport, ME 04856, USA",44.1692083333,-69.1046472222,NA,"meltknuckles",5762580,"false","https://www.inaturalist.org/observations/395362252","https://inaturalist-open-data.s3.amazonaws.com/photos/724929249/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-08-28,"Rockport, ME 04856, USA",44.1692083333,-69.1046472222,NA,"meltknuckles",5762580,"false","https://www.inaturalist.org/observations/395362252","https://inaturalist-open-data.s3.amazonaws.com/photos/724929249/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-28,"Mount Desert Island, Bar Harbor, ME, US",44.3173616667,-68.1997133333,4,"sammayhey",6862584,"false","https://www.inaturalist.org/observations/395293675","https://static.inaturalist.org/photos/724791038/medium.jpg","","Cooksey Drive Overlook","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-27,"Hancock County, US-ME, US",44.3228916667,-68.675745,3,"bvdizzle",3664234,"false","https://www.inaturalist.org/observations/395512254","https://inaturalist-open-data.s3.amazonaws.com/photos/725220485/medium.jpg","CC-BY-NC","Lookout Rock Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-26,"Hancock County, US-ME, US",44.2314950055,-68.5812920404,36370,"amelililli",10856819,"false","https://www.inaturalist.org/observations/394702784","https://inaturalist-open-data.s3.amazonaws.com/photos/723629981/medium.jpg","CC-BY-NC","Big Bear Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-26,"Hancock County, US-ME, US",44.2314950055,-68.5812920404,36370,"amelililli",10856819,"false","https://www.inaturalist.org/observations/394702784","https://inaturalist-open-data.s3.amazonaws.com/photos/723629981/medium.jpg","CC-BY-NC","Big Babson Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-26,"Hancock County, US-ME, US",44.2314950055,-68.5812920404,36370,"amelililli",10856819,"false","https://www.inaturalist.org/observations/394702784","https://inaturalist-open-data.s3.amazonaws.com/photos/723629981/medium.jpg","CC-BY-NC","Hog Island","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-08-26,"Gouldsboro, ME, US",44.3953958823,-67.9605163755,4,"therrick203",8166002,"false","https://www.inaturalist.org/observations/395443108","https://inaturalist-open-data.s3.amazonaws.com/photos/725090359/medium.jpg","CC-BY-NC","Inner Bar Island","preserve",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-08-26,"Gouldsboro, ME, US",44.3955716797,-67.9599178374,3,"therrick203",8166002,"false","https://www.inaturalist.org/observations/395443079","https://inaturalist-open-data.s3.amazonaws.com/photos/725090315/medium.jpg","CC-BY-NC","Inner Bar Island","preserve",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-08-26,"West Quoddy Head Lighthouse",44.8150929796,-66.9506326318,180,"spiderpaws",8033893,"false","https://www.inaturalist.org/observations/394847921","https://static.inaturalist.org/photos/723917142/medium.jpg","","Hamilton Cove Preserve","buffer",NA,NA
"Typha angustifolia","narrow-leaved cattail","Plantae","Plants",2026-08-26,"Seal Harbor, ME 04675, USA",44.2936096111,-68.2544403056,NA,"plantfella",8020843,"false","https://www.inaturalist.org/observations/394775089","https://inaturalist-open-data.s3.amazonaws.com/photos/723769744/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-26,"Seal Harbor, Mt Desert, ME 04675, USA",44.2961845278,-68.2410583333,NA,"plantfella",8020843,"false","https://www.inaturalist.org/observations/394773314","https://inaturalist-open-data.s3.amazonaws.com/photos/723766404/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-08-25,"Hancock County, US-ME, US",44.255608921,-68.2325138804,6,"jctimyan",2062629,"false","https://www.inaturalist.org/observations/394451312","https://inaturalist-open-data.s3.amazonaws.com/photos/723138951/medium.jpg","CC-BY-NC","Cranberry Shores Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-08-25,"Hancock County, US-ME, US",44.255608921,-68.2325138804,6,"jctimyan",2062629,"false","https://www.inaturalist.org/observations/394451312","https://inaturalist-open-data.s3.amazonaws.com/photos/723138951/medium.jpg","CC-BY-NC","Preble Cove","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-25,"Frazer Point Rd, Bar Harbor, ME, US",44.3683283333,-68.0766666667,3,"lynneellen",10931733,"false","https://www.inaturalist.org/observations/394999722","https://inaturalist-open-data.s3.amazonaws.com/photos/724214995/medium.jpg","CC-BY-NC","Flat Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-25,"Frazer Point Rd, Bar Harbor, ME, US",44.3683283333,-68.0766666667,3,"lynneellen",10931733,"false","https://www.inaturalist.org/observations/394999722","https://inaturalist-open-data.s3.amazonaws.com/photos/724214995/medium.jpg","CC-BY-NC","Schoodic Woods East","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-25,"Frazer Point Rd, Bar Harbor, ME, US",44.3683283333,-68.0766666667,3,"lynneellen",10931733,"false","https://www.inaturalist.org/observations/394999722","https://inaturalist-open-data.s3.amazonaws.com/photos/724214995/medium.jpg","CC-BY-NC","Ned Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-25,"Frazer Point Rd, Bar Harbor, ME, US",44.3683283333,-68.0766666667,3,"lynneellen",10931733,"false","https://www.inaturalist.org/observations/394999722","https://inaturalist-open-data.s3.amazonaws.com/photos/724214995/medium.jpg","CC-BY-NC","Schoodic Forest","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-25,"Mount Desert Island, Southwest Harbor, ME, US",44.2948083333,-68.2848133333,9,"lysmas",7834652,"false","https://www.inaturalist.org/observations/394539769","https://inaturalist-open-data.s3.amazonaws.com/photos/723308471/medium.jpg","CC-BY-NC","Norumbega Mountain Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-25,"Mount Desert Island, Southwest Harbor, ME, US",44.29483,-68.2848283333,9,"lysmas",7834652,"false","https://www.inaturalist.org/observations/394539735","https://inaturalist-open-data.s3.amazonaws.com/photos/723308333/medium.jpg","CC-BY-NC","Norumbega Mountain Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-24,"Frazer Point Rd, Bar Harbor, ME, US",44.376185448,-68.07507433,8,"michael97407",7892401,"false","https://www.inaturalist.org/observations/394722176","https://static.inaturalist.org/photos/723665015/medium.jpg","","Flat Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-24,"Frazer Point Rd, Bar Harbor, ME, US",44.376185448,-68.07507433,8,"michael97407",7892401,"false","https://www.inaturalist.org/observations/394722176","https://static.inaturalist.org/photos/723665015/medium.jpg","","Schoodic Woods East","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-24,"Frazer Point Rd, Bar Harbor, ME, US",44.376185448,-68.07507433,8,"michael97407",7892401,"false","https://www.inaturalist.org/observations/394722176","https://static.inaturalist.org/photos/723665015/medium.jpg","","Ned Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-24,"Frazer Point Rd, Bar Harbor, ME, US",44.376185448,-68.07507433,8,"michael97407",7892401,"false","https://www.inaturalist.org/observations/394722176","https://static.inaturalist.org/photos/723665015/medium.jpg","","Schoodic Forest","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-24,"Acadia National Park, Bar Harbor, ME, US",44.3108883333,-68.1891466667,4,"carobrown",5752194,"false","https://www.inaturalist.org/observations/394372646","https://inaturalist-open-data.s3.amazonaws.com/photos/722987605/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-24,"SR-3, Mount Desert, ME, US",44.2962216667,-68.241195,4,"tkuklinski",1951151,"false","https://www.inaturalist.org/observations/394287847","https://inaturalist-open-data.s3.amazonaws.com/photos/722815978/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
