"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-09-05,"Southwest Harbor, ME, USA",44.3123083333,-68.34295,5,"jmcguigan",4404535,"false","https://www.inaturalist.org/observations/312050642","https://inaturalist-open-data.s3.amazonaws.com/photos/563345418/medium.jpg","CC-BY","Echo Vista","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-09-05,"Southwest Harbor, ME, USA",44.3123083333,-68.34295,5,"jmcguigan",4404535,"false","https://www.inaturalist.org/observations/312050642","https://inaturalist-open-data.s3.amazonaws.com/photos/563345418/medium.jpg","CC-BY","Acadia Mountain Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-09-05,"Main St, Castine, ME, US",44.3885916667,-68.7982033333,2,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311760561","https://inaturalist-open-data.s3.amazonaws.com/photos/562811128/medium.jpg","CC-BY-NC","Battle Avenue Fields","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-09-05,"Main St, Castine, ME, US",44.3885916667,-68.7982033333,2,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311760561","https://inaturalist-open-data.s3.amazonaws.com/photos/562811128/medium.jpg","CC-BY-NC","Witherle Woods Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-09-05,"Main St, Castine, ME, US",44.3885916667,-68.7982033333,2,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311760561","https://inaturalist-open-data.s3.amazonaws.com/photos/562811128/medium.jpg","CC-BY-NC","Witherle Woods Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-09-05,"Main St, Castine, ME, US",44.3885916667,-68.7982033333,2,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311760561","https://inaturalist-open-data.s3.amazonaws.com/photos/562811128/medium.jpg","CC-BY-NC","Lower Negro Island","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-09-05,"Main St, Castine, ME, US",44.3885916667,-68.7982033333,2,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311760561","https://inaturalist-open-data.s3.amazonaws.com/photos/562811128/medium.jpg","CC-BY-NC","Rene Henderson Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-09-05,"Main St, Castine, ME, US",44.3885916667,-68.7982033333,2,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311760561","https://inaturalist-open-data.s3.amazonaws.com/photos/562811128/medium.jpg","CC-BY-NC","Witherle Woods Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-09-05,"Main St, Castine, ME, US",44.3885916667,-68.7982033333,2,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311760561","https://inaturalist-open-data.s3.amazonaws.com/photos/562811128/medium.jpg","CC-BY-NC","Wadsworth Cove Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-09-05,"Main St, Castine, ME, US",44.3885916667,-68.7982033333,2,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311760561","https://inaturalist-open-data.s3.amazonaws.com/photos/562811128/medium.jpg","CC-BY-NC","Ram Island","buffer",NA,NA
