"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-09-21,"Yarmouth, ME 04096, USA",43.82592003,-70.17482283,4,"dctommy",375208,"false","https://www.inaturalist.org/observations/315581014","https://static.inaturalist.org/photos/570104866/medium.jpg","","Cousins River Fields &amp; Marsh Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-09-21,"Harrington, ME 04643, USA",44.6205039,-67.799023,NA,"birdsflowersying",3523182,"false","https://www.inaturalist.org/observations/315626331","https://inaturalist-open-data.s3.amazonaws.com/photos/570186840/medium.jpg","CC-BY-NC","Curtis Creek","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2025-09-21,"North Rd, Yarmouth, ME, US",43.8250472374,-70.1975264708,4,"mpetro21",2966665,"false","https://www.inaturalist.org/observations/315545308","https://static.inaturalist.org/photos/570033454/medium.jpg","","Cousins River Fields &amp; Marsh Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-09-21,"Mount Desert Island, Bernard, ME, US",44.2455637485,-68.3724438548,9,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/315654531","https://inaturalist-open-data.s3.amazonaws.com/photos/570242449/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-09-21,"Mount Desert Island, Bernard, ME, US",44.2455637485,-68.3724438548,9,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/315654531","https://inaturalist-open-data.s3.amazonaws.com/photos/570242449/medium.jpg","CC-BY-NC","Mitchell Marsh Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-09-21,"Mount Desert Island, Bernard, ME, US",44.2455637485,-68.3724438548,9,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/315654531","https://inaturalist-open-data.s3.amazonaws.com/photos/570242449/medium.jpg","CC-BY-NC","Bass Harbor Fields Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-09-21,"Mount Desert Island, Bernard, ME, US",44.2455637485,-68.3724438548,9,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/315654531","https://inaturalist-open-data.s3.amazonaws.com/photos/570242449/medium.jpg","CC-BY-NC","Kelley Farm Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-09-21,"Milbridge, ME 04658, USA",44.5336314997,-67.8792978,NA,"birdsflowersying",3523182,"false","https://www.inaturalist.org/observations/315543098","https://inaturalist-open-data.s3.amazonaws.com/photos/570029677/medium.jpg","CC-BY-NC","Milbridge Commons","preserve",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-09-17,"Stonington",44.1577606201,-68.6772155762,15,"michelerm",8614854,"false","https://www.inaturalist.org/observations/314635695","https://inaturalist-open-data.s3.amazonaws.com/photos/568292009/medium.jpg","CC-BY-NC","Green Island","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-09-17,"Stonington",44.1577606201,-68.6772155762,15,"michelerm",8614854,"false","https://www.inaturalist.org/observations/314635695","https://inaturalist-open-data.s3.amazonaws.com/photos/568292009/medium.jpg","CC-BY-NC","Andrews Island","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-09-17,"Stonington",44.1577606201,-68.6772155762,15,"michelerm",8614854,"false","https://www.inaturalist.org/observations/314635695","https://inaturalist-open-data.s3.amazonaws.com/photos/568292009/medium.jpg","CC-BY-NC","Sand Island","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-09-17,"Stonington",44.1577606201,-68.6772155762,15,"michelerm",8614854,"false","https://www.inaturalist.org/observations/314635695","https://inaturalist-open-data.s3.amazonaws.com/photos/568292009/medium.jpg","CC-BY-NC","Little Camp Island","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-09-17,"Stonington",44.1577606201,-68.6772155762,15,"michelerm",8614854,"false","https://www.inaturalist.org/observations/314635695","https://inaturalist-open-data.s3.amazonaws.com/photos/568292009/medium.jpg","CC-BY-NC","The Fort &amp; Little Fort","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-09-17,"Stonington",44.1577606201,-68.6772155762,15,"michelerm",8614854,"false","https://www.inaturalist.org/observations/314635695","https://inaturalist-open-data.s3.amazonaws.com/photos/568292009/medium.jpg","CC-BY-NC","The Fort &amp; Little Fort","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-09-17,"Hancock County, US-ME, US",44.4344887381,-68.339906004,7,"belaos",7259581,"false","https://www.inaturalist.org/observations/314833439","https://inaturalist-open-data.s3.amazonaws.com/photos/568673155/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-09-17,"Hancock County, US-ME, US",44.4344887381,-68.339906004,7,"belaos",7259581,"false","https://www.inaturalist.org/observations/314833439","https://inaturalist-open-data.s3.amazonaws.com/photos/568673155/medium.jpg","CC-BY-NC","Thomas Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-09-17,"Hancock County, US-ME, US",44.4344887381,-68.339906004,7,"belaos",7259581,"false","https://www.inaturalist.org/observations/314833439","https://inaturalist-open-data.s3.amazonaws.com/photos/568673155/medium.jpg","CC-BY-NC","Jones Marsh","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-09-17,"Hancock County, US-ME, US",44.4344887381,-68.339906004,7,"belaos",7259581,"false","https://www.inaturalist.org/observations/314833439","https://inaturalist-open-data.s3.amazonaws.com/photos/568673155/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-09-17,"Hancock County, US-ME, US",44.4344887381,-68.339906004,7,"belaos",7259581,"false","https://www.inaturalist.org/observations/314833439","https://inaturalist-open-data.s3.amazonaws.com/photos/568673155/medium.jpg","CC-BY-NC","Stone Barn Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-17,"Lubec, ME 04652, USA",44.86039818,-66.98273322,4,"dottiellove",1608528,"false","https://www.inaturalist.org/observations/314629396","https://inaturalist-open-data.s3.amazonaws.com/photos/568286251/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-17,"Lubec, ME 04652, USA",44.86039818,-66.98273322,4,"dottiellove",1608528,"false","https://www.inaturalist.org/observations/314629396","https://inaturalist-open-data.s3.amazonaws.com/photos/568286251/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-17,"Beech Hill Rd, Rockport, ME, US",44.1681017155,-69.1021890116,34,"hayden24975",9719051,"false","https://www.inaturalist.org/observations/314608923","https://inaturalist-open-data.s3.amazonaws.com/photos/568242194/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-17,"Beech Hill Rd, Rockport, ME, US",44.1681017155,-69.1021890116,34,"hayden24975",9719051,"false","https://www.inaturalist.org/observations/314608923","https://inaturalist-open-data.s3.amazonaws.com/photos/568242194/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-17,"Beech Hill Rd, Rockport, ME, US",44.1681017155,-69.1021890116,34,"hayden24975",9719051,"false","https://www.inaturalist.org/observations/314608923","https://inaturalist-open-data.s3.amazonaws.com/photos/568242194/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-17,"Hancock County, US-ME, US",44.29617546,-68.2408479,6,"cfaves1",7055346,"false","https://www.inaturalist.org/observations/314598087","https://static.inaturalist.org/photos/568221879/medium.jpg","","Cooksey Drive Overlook","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-17,"Hancock County, US-ME, US",44.29617646,-68.24084301,8,"cfaves1",7055346,"false","https://www.inaturalist.org/observations/314598070","https://static.inaturalist.org/photos/568221830/medium.jpg","","Cooksey Drive Overlook","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-16,"Camden, ME, US",44.2121211996,-69.0735187789,552,"brycen35592",9719999,"false","https://www.inaturalist.org/observations/314785185","https://inaturalist-open-data.s3.amazonaws.com/photos/568584783/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-16,"Camden, ME, US",44.2121211996,-69.0735187789,552,"brycen35592",9719999,"false","https://www.inaturalist.org/observations/314785185","https://inaturalist-open-data.s3.amazonaws.com/photos/568584783/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-16,"Camden, ME, US",44.2121211996,-69.0735187789,552,"brycen35592",9719999,"false","https://www.inaturalist.org/observations/314785185","https://inaturalist-open-data.s3.amazonaws.com/photos/568584783/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-16,"Camden, ME, US",44.2121211996,-69.0735187789,552,"brycen35592",9719999,"false","https://www.inaturalist.org/observations/314785185","https://inaturalist-open-data.s3.amazonaws.com/photos/568584783/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-16,"Camden, ME, US",44.2121211996,-69.0735187789,552,"brycen35592",9719999,"false","https://www.inaturalist.org/observations/314785185","https://inaturalist-open-data.s3.amazonaws.com/photos/568584783/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-16,"Camden, ME, US",44.2121211996,-69.0735187789,552,"brycen35592",9719999,"false","https://www.inaturalist.org/observations/314785185","https://inaturalist-open-data.s3.amazonaws.com/photos/568584783/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-16,"Camden, ME, US",44.2121211996,-69.0735187789,552,"brycen35592",9719999,"false","https://www.inaturalist.org/observations/314785185","https://inaturalist-open-data.s3.amazonaws.com/photos/568584783/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-16,"Camden, ME, US",44.2121211996,-69.0735187789,552,"brycen35592",9719999,"false","https://www.inaturalist.org/observations/314785185","https://inaturalist-open-data.s3.amazonaws.com/photos/568584783/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-16,"Camden, ME, US",44.2121211996,-69.0735187789,552,"brycen35592",9719999,"false","https://www.inaturalist.org/observations/314785185","https://inaturalist-open-data.s3.amazonaws.com/photos/568584783/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-16,"Camden, ME, US",44.2121211996,-69.0735187789,552,"brycen35592",9719999,"false","https://www.inaturalist.org/observations/314785185","https://inaturalist-open-data.s3.amazonaws.com/photos/568584783/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-09-16,"Southwest Harbor, ME 04679, USA",44.2609402828,-68.3029820708,6,"tomarl",445440,"false","https://www.inaturalist.org/observations/314326694","https://static.inaturalist.org/photos/567732386/medium.jpg","","Bass Harbor Marsh","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-09-16,"Southwest Harbor, ME 04679, USA",44.2609402828,-68.3029820708,6,"tomarl",445440,"false","https://www.inaturalist.org/observations/314326694","https://static.inaturalist.org/photos/567732386/medium.jpg","","Trap Mill Woods Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-09-16,"Southwest Harbor, ME 04679, USA",44.2609402828,-68.3029820708,6,"tomarl",445440,"false","https://www.inaturalist.org/observations/314326694","https://static.inaturalist.org/photos/567732386/medium.jpg","","Preble Cove","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-09-16,"Southwest Harbor, ME 04679, USA",44.2609402828,-68.3029820708,6,"tomarl",445440,"false","https://www.inaturalist.org/observations/314326694","https://static.inaturalist.org/photos/567732386/medium.jpg","","Manset Fields","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-16,"Acadia National Park, Hancock County, US-ME, US",44.2294555443,-68.3128776682,5,"tomarl",445440,"false","https://www.inaturalist.org/observations/314379068","https://static.inaturalist.org/photos/567824741/medium.jpg","","Trap Mill Woods Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-16,"Acadia National Park, Hancock County, US-ME, US",44.2294555443,-68.3128776682,5,"tomarl",445440,"false","https://www.inaturalist.org/observations/314379068","https://static.inaturalist.org/photos/567824741/medium.jpg","","Manset Fields","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-16,"Acadia National Park, Hancock County, US-ME, US",44.2294555443,-68.3128776682,5,"tomarl",445440,"false","https://www.inaturalist.org/observations/314379068","https://static.inaturalist.org/photos/567824741/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-16,"Acadia National Park, Hancock County, US-ME, US",44.2294555443,-68.3128776682,5,"tomarl",445440,"false","https://www.inaturalist.org/observations/314379068","https://static.inaturalist.org/photos/567824741/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-16,"Megunticook Falls Park, Camden, ME, US",44.2107939244,-69.0645729778,4,"larhood",5344209,"false","https://www.inaturalist.org/observations/314373171","https://inaturalist-open-data.s3.amazonaws.com/photos/570167043/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-16,"Megunticook Falls Park, Camden, ME, US",44.2107939244,-69.0645729778,4,"larhood",5344209,"false","https://www.inaturalist.org/observations/314373171","https://inaturalist-open-data.s3.amazonaws.com/photos/570167043/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-16,"Megunticook Falls Park, Camden, ME, US",44.2107939244,-69.0645729778,4,"larhood",5344209,"false","https://www.inaturalist.org/observations/314373171","https://inaturalist-open-data.s3.amazonaws.com/photos/570167043/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-16,"Megunticook Falls Park, Camden, ME, US",44.2107939244,-69.0645729778,4,"larhood",5344209,"false","https://www.inaturalist.org/observations/314373171","https://inaturalist-open-data.s3.amazonaws.com/photos/570167043/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
