"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Tussilago farfara","colt's-foot","Plantae","Plants",2025-09-14,"Roaring Spout Rd, Tenants Harbor, ME, US",43.9522778927,-69.2054250571,10,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/313936161","https://inaturalist-open-data.s3.amazonaws.com/photos/566976955/medium.jpg","CC-BY-NC","High Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-09-14,"Stonington, ME 04681, USA",44.22920059,-68.58985521,4,"charlie149",1746129,"false","https://www.inaturalist.org/observations/313916608","https://inaturalist-open-data.s3.amazonaws.com/photos/566935839/medium.jpg","CC-BY","Big Bear Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-09-14,"Stonington, ME 04681, USA",44.22920059,-68.58985521,4,"charlie149",1746129,"false","https://www.inaturalist.org/observations/313916608","https://inaturalist-open-data.s3.amazonaws.com/photos/566935839/medium.jpg","CC-BY","Big Babson Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-09-14,"Stonington, ME 04681, USA",44.22920059,-68.58985521,4,"charlie149",1746129,"false","https://www.inaturalist.org/observations/313916608","https://inaturalist-open-data.s3.amazonaws.com/photos/566935839/medium.jpg","CC-BY","Hog Island","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2025-09-14,"Washington County, US-ME, US",44.9670257568,-67.1681137085,3,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/313902246","https://inaturalist-open-data.s3.amazonaws.com/photos/566908612/medium.jpg","CC-BY-SA","Sipp Brook Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2025-09-14,"Washington County, US-ME, US",44.9670257568,-67.1681137085,3,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/313902246","https://inaturalist-open-data.s3.amazonaws.com/photos/566908612/medium.jpg","CC-BY-SA","Sipp Brook Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-14,"Acadia National Park, Bar Harbor, ME, US",44.3173625074,-68.1990714654,2,"rpizzala",9108874,"false","https://www.inaturalist.org/observations/313870632","https://inaturalist-open-data.s3.amazonaws.com/photos/566849319/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2025-09-14,"Washington County, US-ME, US",44.9670219421,-67.1678695679,3,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/313902249","https://inaturalist-open-data.s3.amazonaws.com/photos/566908629/medium.jpg","CC-BY-SA","Sipp Brook Preserve","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2025-09-14,"Washington County, US-ME, US",44.9670219421,-67.1678695679,3,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/313902249","https://inaturalist-open-data.s3.amazonaws.com/photos/566908629/medium.jpg","CC-BY-SA","Sipp Brook Preserve","buffer",NA,NA
"Phragmites australis","common reed","Plantae","Plants",2025-09-13,"Tenants Harbor, ME, US",43.95573948,-69.2130484181,12,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/313603333","https://inaturalist-open-data.s3.amazonaws.com/photos/566345186/medium.jpg","CC-BY-NC","High Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-12,"Bass Harbor, ME 04653, USA",44.2220083333,-68.3375055556,NA,"jackie_blume",4119348,"false","https://www.inaturalist.org/observations/313438448","https://static.inaturalist.org/photos/566025905/medium.jpg","","Bass Harbor Marsh","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-12,"Bass Harbor, ME 04653, USA",44.2220083333,-68.3375055556,NA,"jackie_blume",4119348,"false","https://www.inaturalist.org/observations/313438448","https://static.inaturalist.org/photos/566025905/medium.jpg","","Trap Mill Woods Preserve","buffer",NA,NA
