"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url","preserve","polygonloc","iconic.taxon.name","groups","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","image.url","license","count","checklist"
"Solanum dulcamara","bittersweet nightshade","2025-09-22",NA,NA,44.1396497636,-68.8019172775,"https://www.inaturalist.org/observations/316622724","Calderwood Island","preserve","Plantae","Plants","North Haven, ME, US",7,"a6thgentxn",9296966,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/572071165/medium.jpg","CC-BY-NC",NA,NA
"Verbascum thapsus","great mullein","2025-09-22",NA,NA,44.1429767199,-68.795527909,"https://www.inaturalist.org/observations/316621451","Calderwood Island","preserve","Plantae","Plants","North Haven, ME, US",3,"a6thgentxn",9296966,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/572068687/medium.jpg","CC-BY-NC",NA,NA
"Danaus plexippus","monarch","2025-09-22","North Haven, ME, US",NA,44.1407943238,-68.8022275642,"https://www.inaturalist.org/observations/316623057","Calderwood Island","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-09-22","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S274913651","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monotropa hypopitys","pinesap","2025-10-04","Yarmouth, ME, US",NA,43.82168439,-70.1549068421,"https://www.inaturalist.org/observations/318657617","Cousins River Fields &amp; Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monotropa hypopitys","pinesap","2025-10-04","Yarmouth, ME, US",NA,43.82168439,-70.1549068421,"https://www.inaturalist.org/observations/318657617","Cousins River Fields &amp; Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monotropa hypopitys","pinesap","2025-10-04","Yarmouth, ME, US",NA,43.82168439,-70.1549068421,"https://www.inaturalist.org/observations/318657617","Cousins River Fields &amp; Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monotropa hypopitys","pinesap","2025-10-04","Yarmouth, ME, US",NA,43.82168439,-70.1549068421,"https://www.inaturalist.org/observations/318657617","Cousins River Fields &amp; Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-09-23","Harpswell, ME, US",NA,43.7658083333,-70.0556195,"https://www.inaturalist.org/observations/316355828","Little Whaleboat Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolboschoenus maritimus","sea clubrush","2025-09-22","Mount Desert Island, Bernard, ME, US",NA,44.2433822561,-68.3674032224,"https://www.inaturalist.org/observations/315787794","Mitchell Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia maritima","sea milkwort","2025-09-22","Mount Desert Island, Bernard, ME, US",NA,44.2423337885,-68.3675057721,"https://www.inaturalist.org/observations/315787857","Mitchell Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia canadensis","canada sand-spurry","2025-09-23","Mount Desert Island, Bernard, ME, US",NA,44.2417521866,-68.366472558,"https://www.inaturalist.org/observations/316029112","Mitchell Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euthamia graminifolia","flat-topped goldenrod","2025-09-24","Echo Lake Beach Rd, Mount Desert, ME, US",NA,44.314975,-68.3362366667,"https://www.inaturalist.org/observations/316432185","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Litylenchus crenatae","beech leaf disease","2025-09-26",NA,NA,44.3296681586,-68.2903323323,"https://www.inaturalist.org/observations/316885717","Acadia Mountain Preserve","buffer","Animalia","Other animals","Mt Desert, ME 04660, USA",360,"momtodem",3028240,"false","https://static.inaturalist.org/photos/572566964/medium.jpg","",NA,NA
"Asclepias syriaca","common milkweed","2025-09-26","Mt Battie Rd, Camden, ME, US",NA,44.2233402863,-69.0693363698,"https://www.inaturalist.org/observations/316809525","Aldermere Farm","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euonymus alatus","winged euonymus","2025-09-28",NA,NA,44.2147416667,-69.0785138333,"https://www.inaturalist.org/observations/317373637","Aldermere Farm","buffer","Plantae","Plants","Ames Terr, Camden, ME, US",20,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/573480231/medium.jpg","",NA,NA
"Euonymus alatus","winged euonymus","2025-09-28",NA,NA,44.2147416667,-69.0785138333,"https://www.inaturalist.org/observations/317373637","Aldermere Farm","buffer","Plantae","Plants","Ames Terr, Camden, ME, US",20,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/573480231/medium.jpg","",NA,NA
"Euonymus alatus","winged euonymus","2025-09-28",NA,NA,44.2147416667,-69.0785138333,"https://www.inaturalist.org/observations/317373637","Aldermere Farm","buffer","Plantae","Plants","Ames Terr, Camden, ME, US",20,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/573480231/medium.jpg","",NA,NA
"Euonymus alatus","winged euonymus","2025-09-28",NA,NA,44.2147416667,-69.0785138333,"https://www.inaturalist.org/observations/317373637","Aldermere Farm","buffer","Plantae","Plants","Ames Terr, Camden, ME, US",20,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/573480231/medium.jpg","",NA,NA
"Euonymus alatus","winged euonymus","2025-09-28",NA,NA,44.2147416667,-69.0785138333,"https://www.inaturalist.org/observations/317373637","Aldermere Farm","buffer","Plantae","Plants","Ames Terr, Camden, ME, US",20,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/573480231/medium.jpg","",NA,NA
"Euonymus alatus","winged euonymus","2025-09-28",NA,NA,44.2147416667,-69.0785138333,"https://www.inaturalist.org/observations/317373637","Aldermere Farm","buffer","Plantae","Plants","Ames Terr, Camden, ME, US",20,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/573480231/medium.jpg","",NA,NA
"Euonymus alatus","winged euonymus","2025-09-28",NA,NA,44.2147416667,-69.0785138333,"https://www.inaturalist.org/observations/317373637","Aldermere Farm","buffer","Plantae","Plants","Ames Terr, Camden, ME, US",20,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/573480231/medium.jpg","",NA,NA
"Euonymus alatus","winged euonymus","2025-09-28",NA,NA,44.2147416667,-69.0785138333,"https://www.inaturalist.org/observations/317373637","Aldermere Farm","buffer","Plantae","Plants","Ames Terr, Camden, ME, US",20,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/573480231/medium.jpg","",NA,NA
"Euonymus alatus","winged euonymus","2025-09-28",NA,NA,44.2147416667,-69.0785138333,"https://www.inaturalist.org/observations/317373637","Aldermere Farm","buffer","Plantae","Plants","Ames Terr, Camden, ME, US",20,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/573480231/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Aldermere Farm","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Aldermere Farm","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Aldermere Farm","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Aldermere Farm","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Aldermere Farm","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Aldermere Farm","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Aldermere Farm","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Aldermere Farm","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
