"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url","preserve","polygonloc","iconic.taxon.name","groups","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","image.url","license","count","checklist"
"Anas rubripes","american black duck","2025-10-24","Aldermere Farm Lily Pond Trail (MCHT)",NA,44.1914013,-69.06111,"https://ebird.org/checklist/S281048107","Aldermere Farm","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-10-31","Aldermere Farm Lily Pond Trail (MCHT)",NA,44.1914013,-69.06111,"https://ebird.org/checklist/S282209081","Aldermere Farm","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-11-29","Aldermere Farm Lily Pond Trail (MCHT)",NA,44.1914013,-69.06111,"https://ebird.org/checklist/S286654208","Aldermere Farm","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-10-23","Babson Creek Preserve (MCHT), Mount Desert",NA,44.3730116,-68.3310342,"https://ebird.org/checklist/S280919089","Babson Creek Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-10-29","Babson Creek Preserve (MCHT), Mount Desert",NA,44.3730116,-68.3310342,"https://ebird.org/checklist/S282023531","Babson Creek Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-11-26","Babson Creek Preserve (MCHT), Mount Desert",NA,44.3730116,-68.3310342,"https://ebird.org/checklist/S286246614","Babson Creek Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-03-13","Babson Creek Preserve (MCHT), Mount Desert",NA,44.3730116,-68.3310342,"https://ebird.org/checklist/S308838222","Babson Creek Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-03-31","Babson Creek Preserve (MCHT), Mount Desert",NA,44.3730116,-68.3310342,"https://ebird.org/checklist/S315254583","Babson Creek Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-04-12","Babson Creek Preserve (MCHT), Mount Desert",NA,44.3730116,-68.3310342,"https://ebird.org/checklist/S320645796","Babson Creek Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-04-18","Babson Creek Preserve (MCHT), Mount Desert",NA,44.3730116,-68.3310342,"https://ebird.org/checklist/S323679530","Babson Creek Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-05-31","Babson Creek Preserve (MCHT), Mount Desert",NA,44.3730116,-68.3310342,"https://ebird.org/checklist/S350396417","Babson Creek Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-06-02","Babson Creek Preserve (MCHT), Mount Desert",NA,44.3730116,-68.3310342,"https://ebird.org/checklist/S351252540","Babson Creek Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer platanoides","norway maple","2026-06-19",NA,NA,44.3691981013,-68.3305913377,"https://www.inaturalist.org/observations/373440345","Babson Creek Preserve","preserve","Plantae","Plants","Hancock County, US-ME, US",9,"cfetz",10139492,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/682481173/medium.jpg","CC-BY-NC",NA,NA
"Acer platanoides","norway maple","2026-06-19",NA,NA,44.3691981013,-68.3305913377,"https://www.inaturalist.org/observations/373440345","Babson Creek Preserve","preserve","Plantae","Plants","Hancock County, US-ME, US",9,"cfetz",10139492,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/682481173/medium.jpg","CC-BY-NC",NA,NA
"Ammospiza nelsoni","nelson's sparrow","2026-06-24","Babson Creek Preserve (MCHT), Mount Desert",NA,44.3730116,-68.3310342,"https://ebird.org/checklist/S362632430","Babson Creek Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-06-27","Babson Creek Preserve (MCHT), Mount Desert",NA,44.3730116,-68.3310342,"https://ebird.org/checklist/S364105900","Babson Creek Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lonicera canadensis","american fly-honeysuckle","2026-05-02","Mount Desert Island, Bar Harbor, ME, US",NA,44.3969366667,-68.3468783333,"https://www.inaturalist.org/observations/357846420","Blue Horizons Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lonicera canadensis","american fly-honeysuckle","2026-05-07","Bar Harbor, ME, USA",NA,44.3971064084,-68.3476627413,"https://www.inaturalist.org/observations/359369293","Blue Horizons Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
