"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Anas rubripes","american black duck",2025-10-25,"Woodward Point Preserve",43.8744915,-69.9015922,"https://ebird.org/checklist/S281237190","Woodward Point Preserve","preserve"
"Anas rubripes","american black duck",2025-10-24,"Pray’s Brook Marsh (MCHT)",44.3801976,-68.3558974,"https://ebird.org/checklist/S281109024","Prays Brook Marsh Preserve","preserve"
"Anas rubripes","american black duck",2025-10-24,"Aldermere Farm Lily Pond Trail (MCHT)",44.1914013,-69.06111,"https://ebird.org/checklist/S281048107","Aldermere Farm","preserve"
"Anas rubripes","american black duck",2025-10-23,"Babson Creek Preserve (MCHT), Mount Desert",44.3730116,-68.3310342,"https://ebird.org/checklist/S280919089","Babson Creek Preserve","preserve"
"Solidago flexicaulis","broad-leaved goldenrod",2025-10-23,"Mt Desert, ME 04660, USA",44.3113523,-68.3199714,"https://www.inaturalist.org/observations/322867543","Echo Vista","buffer"
"Solidago flexicaulis","broad-leaved goldenrod",2025-10-23,"Mt Desert, ME 04660, USA",44.3113523,-68.3199714,"https://www.inaturalist.org/observations/322867543","Norumbega Mountain Preserve","buffer"
"Solidago flexicaulis","broad-leaved goldenrod",2025-10-23,"Mt Desert, ME 04660, USA",44.3113523,-68.3199714,"https://www.inaturalist.org/observations/322867543","Acadia Mountain Preserve","buffer"
"Corema conradii","broom crowberry",2025-10-23,"Acadia National Park, Southwest Harbor, ME, US",44.235355,-68.3161916667,"https://www.inaturalist.org/observations/322692277","Bass Harbor Marsh","buffer"
"Corema conradii","broom crowberry",2025-10-23,"Acadia National Park, Southwest Harbor, ME, US",44.235355,-68.3161916667,"https://www.inaturalist.org/observations/322692277","Trap Mill Woods Preserve","buffer"
"Corema conradii","broom crowberry",2025-10-23,"Acadia National Park, Southwest Harbor, ME, US",44.235355,-68.3161916667,"https://www.inaturalist.org/observations/322692277","Manset Fields","buffer"
"Corema conradii","broom crowberry",2025-10-23,"Acadia National Park, Southwest Harbor, ME, US",44.235355,-68.3161916667,"https://www.inaturalist.org/observations/322692277","Kelley Farm Preserve","buffer"
"Corema conradii","broom crowberry",2025-10-23,"Acadia National Park, Southwest Harbor, ME, US",44.235355,-68.3161916667,"https://www.inaturalist.org/observations/322692277","Great Gott Preserve","buffer"
"Corema conradii","broom crowberry",2025-10-23,"Acadia National Park, Southwest Harbor, ME, US",44.235355,-68.3161916667,"https://www.inaturalist.org/observations/322692277","Great Gott Preserve","buffer"
"Tsuga canadensis","eastern hemlock",2025-10-23,"Southwest Harbor, ME 04679, USA",44.3025188,-68.319253,"https://www.inaturalist.org/observations/322865053","Norumbega Mountain Preserve","buffer"
"Tsuga canadensis","eastern hemlock",2025-10-23,"Southwest Harbor, ME 04679, USA",44.3025188,-68.319253,"https://www.inaturalist.org/observations/322865053","Acadia Mountain Preserve","buffer"
"Pinus resinosa","red pine",2025-10-23,"Southwest Harbor, ME 04679, USA",44.235655,-68.316647,"https://www.inaturalist.org/observations/322633429","Bass Harbor Marsh","buffer"
"Pinus resinosa","red pine",2025-10-23,"Southwest Harbor, ME 04679, USA",44.235655,-68.316647,"https://www.inaturalist.org/observations/322633429","Trap Mill Woods Preserve","buffer"
"Pinus resinosa","red pine",2025-10-23,"Southwest Harbor, ME 04679, USA",44.235655,-68.316647,"https://www.inaturalist.org/observations/322633429","Manset Fields","buffer"
"Pinus resinosa","red pine",2025-10-23,"Southwest Harbor, ME 04679, USA",44.235655,-68.316647,"https://www.inaturalist.org/observations/322633429","Kelley Farm Preserve","buffer"
"Pinus resinosa","red pine",2025-10-23,"Southwest Harbor, ME 04679, USA",44.235655,-68.316647,"https://www.inaturalist.org/observations/322633429","Great Gott Preserve","buffer"
"Pinus resinosa","red pine",2025-10-23,"Southwest Harbor, ME 04679, USA",44.235655,-68.316647,"https://www.inaturalist.org/observations/322633429","Great Gott Preserve","buffer"
"Woodsia ilvensis","rusty woodsia",2025-10-23,"Mt Desert, ME 04660, USA",44.3114149997,-68.3200338,"https://www.inaturalist.org/observations/322867333","Echo Vista","buffer"
"Woodsia ilvensis","rusty woodsia",2025-10-23,"Mt Desert, ME 04660, USA",44.3114149997,-68.3200338,"https://www.inaturalist.org/observations/322867333","Norumbega Mountain Preserve","buffer"
"Woodsia ilvensis","rusty woodsia",2025-10-23,"Mt Desert, ME 04660, USA",44.3114149997,-68.3200338,"https://www.inaturalist.org/observations/322867333","Acadia Mountain Preserve","buffer"
"Epigaea repens","trailing arbutus",2025-10-23,"Mt Desert, ME 04660, USA",44.3116202,-68.3200211997,"https://www.inaturalist.org/observations/322866963","Echo Vista","buffer"
"Epigaea repens","trailing arbutus",2025-10-23,"Mt Desert, ME 04660, USA",44.3116202,-68.3200211997,"https://www.inaturalist.org/observations/322866963","Norumbega Mountain Preserve","buffer"
"Epigaea repens","trailing arbutus",2025-10-23,"Mt Desert, ME 04660, USA",44.3116202,-68.3200211997,"https://www.inaturalist.org/observations/322866963","Acadia Mountain Preserve","buffer"
"Epigaea repens","trailing arbutus",2025-10-23,"Acadia National Park, Mount Desert, ME, US",44.315905,-68.2328416667,"https://www.inaturalist.org/observations/322683619","Cooksey Drive Overlook","buffer"
