"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Arisaema triphyllum","jack-in-the-pulpit",2026-07-12,"Snowdeal Ln, South Thomaston, ME, US",44.0330721667,-69.1342916667,"https://www.inaturalist.org/observations/380782891","Weskeag Preserve","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-07-12,"Snowdeal Ln, South Thomaston, ME, US",44.0330721667,-69.1342916667,"https://www.inaturalist.org/observations/380782891","Weskeag","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-07-12,"Snowdeal Ln, South Thomaston, ME, US",44.0313791359,-69.1350132693,"https://www.inaturalist.org/observations/380775168","Weskeag Preserve","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-07-12,"Snowdeal Ln, South Thomaston, ME, US",44.0313791359,-69.1350132693,"https://www.inaturalist.org/observations/380775168","Weskeag","buffer"
"Danaus plexippus","monarch",2026-07-12,"Acadia National Park, Bar Harbor, ME, US",44.4168083333,-68.3155966667,"https://www.inaturalist.org/observations/380762136","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-07-12,"Acadia National Park, Bar Harbor, ME, US",44.4168083333,-68.3155966667,"https://www.inaturalist.org/observations/380762136","Thomas Island","buffer"
"Danaus plexippus","monarch",2026-07-12,"Acadia National Park, Bar Harbor, ME, US",44.4168083333,-68.3155966667,"https://www.inaturalist.org/observations/380762136","Blue Horizons Preserve","buffer"
"Danaus plexippus","monarch",2026-07-12,"Acadia National Park, Bar Harbor, ME, US",44.4168083333,-68.3155966667,"https://www.inaturalist.org/observations/380762136","Jones Marsh","buffer"
"Danaus plexippus","monarch",2026-07-12,"Acadia National Park, Bar Harbor, ME, US",44.4168083333,-68.3155966667,"https://www.inaturalist.org/observations/380762136","Stone Barn Farm","buffer"
"Viburnum dentatum","southern arrowwood",2026-07-12,"Waterman Beach Rd, South Thomaston, ME, US",44.0313743553,-69.1349584512,"https://www.inaturalist.org/observations/380779267","Weskeag Preserve","buffer"
"Viburnum dentatum","southern arrowwood",2026-07-12,"Waterman Beach Rd, South Thomaston, ME, US",44.0313743553,-69.1349584512,"https://www.inaturalist.org/observations/380779267","Weskeag","buffer"
"Spiraea alba","white meadowsweet",2026-07-12,"Machiasport, ME, US",44.6898708202,-67.3613395314,"https://www.inaturalist.org/observations/380717540","Long Point Preserve","preserve"
"Spiraea alba","white meadowsweet",2026-07-12,"Pretty Marsh Rd, Mount Desert, ME, US",44.354795,-68.3633333333,"https://www.inaturalist.org/observations/380919988","Babson Creek Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-12,"Pretty Marsh Rd, Mount Desert, ME, US",44.354795,-68.3633333333,"https://www.inaturalist.org/observations/380919988","Babson Creek Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-12,"Pretty Marsh Rd, Mount Desert, ME, US",44.354795,-68.3633333333,"https://www.inaturalist.org/observations/380919988","Echo Vista","buffer"
"Spiraea alba","white meadowsweet",2026-07-12,"Pretty Marsh Rd, Mount Desert, ME, US",44.354795,-68.3633333333,"https://www.inaturalist.org/observations/380919988","Babson Creek Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-12,"Pretty Marsh Rd, Mount Desert, ME, US",44.354795,-68.3633333333,"https://www.inaturalist.org/observations/380919988","Babson Creek Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-12,"Pretty Marsh Rd, Mount Desert, ME, US",44.354795,-68.3633333333,"https://www.inaturalist.org/observations/380919988","Prays Brook Marsh Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-12,"Jordan Pond Path, Mount Desert, ME, US",44.322055,-68.2544116667,"https://www.inaturalist.org/observations/380803213","Norumbega Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-12,"Waterman Beach Rd, South Thomaston, ME, US",44.031369,-69.134935,"https://www.inaturalist.org/observations/380770323","Weskeag Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-12,"Waterman Beach Rd, South Thomaston, ME, US",44.031369,-69.134935,"https://www.inaturalist.org/observations/380770323","Weskeag","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-12,"Acadia National Park, Bar Harbor, ME, US",44.4190666667,-68.3133383333,"https://www.inaturalist.org/observations/380758369","Kittredge Brook Forest Preserve","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-12,"Acadia National Park, Bar Harbor, ME, US",44.4190666667,-68.3133383333,"https://www.inaturalist.org/observations/380758369","Thomas Island","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-12,"Acadia National Park, Bar Harbor, ME, US",44.4190666667,-68.3133383333,"https://www.inaturalist.org/observations/380758369","Jones Marsh","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-12,"Acadia National Park, Bar Harbor, ME, US",44.4190666667,-68.3133383333,"https://www.inaturalist.org/observations/380758369","Stone Barn Farm","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-12,"Eastport, ME 04631, USA",44.9051444444,-66.984325,"https://www.inaturalist.org/observations/380666555","Treat Island Preserve","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-12,"Eastport, ME 04631, USA",44.9051444444,-66.984325,"https://www.inaturalist.org/observations/380666555","Treat Island Preserve","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-12,"Eastport, ME 04631, USA",44.9051444444,-66.984325,"https://www.inaturalist.org/observations/380666555","Matthews Island","buffer"
"Anas rubripes","american black duck",2026-07-11,"Harriman Point Preserve (MCHT)",44.2953397,-68.5351896,"https://ebird.org/checklist/S370824764","Harriman Point Preserve","preserve"
"Danaus plexippus","monarch",2026-07-11,"Great Wass Island, Beals, ME, US",44.4856297754,-67.6022541385,"https://www.inaturalist.org/observations/380307969","Seaduck Point","buffer"
"Danaus plexippus","monarch",2026-07-11,"Great Wass Island, Beals, ME, US",44.4856297754,-67.6022541385,"https://www.inaturalist.org/observations/380307969","Seaduck Point","buffer"
"Ammospiza nelsoni","nelson's sparrow",2026-07-11,"Harriman Point Preserve (MCHT)",44.2953397,-68.5351896,"https://ebird.org/checklist/S370824764","Harriman Point Preserve","preserve"
"Dasiphora fruticosa","shrubby cinquefoil",2026-07-11,"Bay View St, Camden, ME, US",44.2032666667,-69.0582888333,"https://www.inaturalist.org/observations/380515776","Aldermere Farm","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-07-11,"Bay View St, Camden, ME, US",44.2032666667,-69.0582888333,"https://www.inaturalist.org/observations/380515776","Aldermere Farm","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-07-11,"Bay View St, Camden, ME, US",44.2032666667,-69.0582888333,"https://www.inaturalist.org/observations/380515776","Aldermere Farm","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-07-11,"Bay View St, Camden, ME, US",44.2032666667,-69.0582888333,"https://www.inaturalist.org/observations/380515776","Aldermere Farm","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-07-11,"Bay View St, Camden, ME, US",44.2032666667,-69.0582888333,"https://www.inaturalist.org/observations/380515776","Aldermere Farm","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-07-11,"Bay View St, Camden, ME, US",44.2032666667,-69.0582888333,"https://www.inaturalist.org/observations/380515776","Aldermere Farm","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-07-11,"Bay View St, Camden, ME, US",44.2032666667,-69.0582888333,"https://www.inaturalist.org/observations/380515776","Aldermere Farm","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-07-11,"Bay View St, Camden, ME, US",44.2032666667,-69.0582888333,"https://www.inaturalist.org/observations/380515776","Erickson Fields Preserve","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-07-11,"Bay View St, Camden, ME, US",44.2032666667,-69.0582888333,"https://www.inaturalist.org/observations/380515776","Aldermere Farm","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-07-11,"Bay View St, Camden, ME, US",44.2032666667,-69.0582888333,"https://www.inaturalist.org/observations/380515776","Aldermere Farm","buffer"
"Spiraea tomentosa","steeplebush",2026-07-11,"Upper Hadlock Pond, Mount Desert, ME, US",44.3212583333,-68.2851783333,"https://www.inaturalist.org/observations/380526099","Norumbega Mountain Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-11,"Upper Hadlock Pond, Mount Desert, ME, US",44.3212583333,-68.2851783333,"https://www.inaturalist.org/observations/380526099","Acadia Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-11,"S Edmunds Rd, Edmunds Twp, ME, US",44.8491654732,-67.1543464903,"https://www.inaturalist.org/observations/380304211","Carlos Cove Islands","buffer"
"Spiraea alba","white meadowsweet",2026-07-11,"S Edmunds Rd, Edmunds Twp, ME, US",44.8491654732,-67.1543464903,"https://www.inaturalist.org/observations/380304211","Carlos Cove Islands","buffer"
"Asclepias syriaca","common milkweed",2026-07-10,"Knox County, US-ME, US",44.0751304626,-69.1735839844,"https://www.inaturalist.org/observations/380538106","Weskeag Preserve","buffer"
"Asclepias syriaca","common milkweed",2026-07-10,"Knox County, US-ME, US",44.0751304626,-69.1735839844,"https://www.inaturalist.org/observations/380538106","Weskeag","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2026-07-10,"Hancock County, US-ME, US",44.2756115528,-68.3532215567,"https://www.inaturalist.org/observations/380156396","Bass Harbor Marsh","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2026-07-10,"Hancock County, US-ME, US",44.2756115528,-68.3532215567,"https://www.inaturalist.org/observations/380156396","Mitchell Marsh Preserve","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2026-07-10,"Hancock County, US-ME, US",44.2756115528,-68.3532215567,"https://www.inaturalist.org/observations/380156396","Bass Harbor Fields Preserve","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2026-07-10,"Hancock County, US-ME, US",44.2756115528,-68.3532215567,"https://www.inaturalist.org/observations/380156396","Kelley Farm Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-10,"Hancock County, US-ME, US",44.3908612803,-68.370844368,"https://www.inaturalist.org/observations/380641336","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-10,"Hancock County, US-ME, US",44.3908612803,-68.370844368,"https://www.inaturalist.org/observations/380641336","Kittredge Brook Forest Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-10,"Hancock County, US-ME, US",44.3908612803,-68.370844368,"https://www.inaturalist.org/observations/380641336","Kittredge Brook Forest Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-10,"Hancock County, US-ME, US",44.3908612803,-68.370844368,"https://www.inaturalist.org/observations/380641336","Black Island","buffer"
"Spiraea tomentosa","steeplebush",2026-07-10,"Hancock County, US-ME, US",44.3908612803,-68.370844368,"https://www.inaturalist.org/observations/380641336","Prays Brook Marsh Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-10,"Hancock County, US-ME, US",44.3908612803,-68.370844368,"https://www.inaturalist.org/observations/380641336","Blue Horizons Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-10,"Hancock County, US-ME, US",44.3908612803,-68.370844368,"https://www.inaturalist.org/observations/380641336","Jones Marsh","buffer"
"Asclepias syriaca","common milkweed",2026-07-09,"Isle Au Haut, Isle au Haut, ME, US",44.0217805,-68.6297216667,"https://www.inaturalist.org/observations/379846664","Seal Trap","buffer"
"Asclepias syriaca","common milkweed",2026-07-09,"Isle Au Haut, Isle au Haut, ME, US",44.0217805,-68.6297216667,"https://www.inaturalist.org/observations/379846664","Head Harbor Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-09,"Southwest Harbor, ME, US",44.227500295,-68.3212177004,"https://www.inaturalist.org/observations/380801728","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-09,"Southwest Harbor, ME, US",44.227500295,-68.3212177004,"https://www.inaturalist.org/observations/380801728","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-09,"Southwest Harbor, ME, US",44.227500295,-68.3212177004,"https://www.inaturalist.org/observations/380801728","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-09,"Southwest Harbor, ME, US",44.227500295,-68.3212177004,"https://www.inaturalist.org/observations/380801728","Great Gott Preserve","buffer"
"Lysimachia maritima","sea milkwort",2026-07-09,"Friendship, ME, US",43.9116600422,-69.3696623014,"https://www.inaturalist.org/observations/380086215","Black Island","buffer"
"Anas rubripes","american black duck",2026-07-08,"Southwest Harbor, ME, USA",44.2428666137,-68.2992691721,"https://www.inaturalist.org/observations/379466099","Trap Mill Woods Preserve","buffer"
"Anas rubripes","american black duck",2026-07-08,"Southwest Harbor, ME, USA",44.2428666137,-68.2992691721,"https://www.inaturalist.org/observations/379466099","Preble Cove","buffer"
"Anas rubripes","american black duck",2026-07-08,"Southwest Harbor, ME, USA",44.2428666137,-68.2992691721,"https://www.inaturalist.org/observations/379466099","Manset Fields","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-07-08,"Mt Desert, ME 04660, USA",44.3298529722,-68.280962,"https://www.inaturalist.org/observations/379482776","Norumbega Mountain Preserve","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-07-08,"Mt Desert, ME 04660, USA",44.3298529722,-68.280962,"https://www.inaturalist.org/observations/379482776","Acadia Mountain Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2373510997,-68.3075453997,"https://www.inaturalist.org/observations/380382478","Bass Harbor Marsh","buffer"
"Typha latifolia","broadleaf cattail",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2373510997,-68.3075453997,"https://www.inaturalist.org/observations/380382478","Trap Mill Woods Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2373510997,-68.3075453997,"https://www.inaturalist.org/observations/380382478","Preble Cove","buffer"
"Typha latifolia","broadleaf cattail",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2373510997,-68.3075453997,"https://www.inaturalist.org/observations/380382478","Manset Fields","buffer"
"Asclepias syriaca","common milkweed",2026-07-08,"Mount Desert Island, Bar Harbor, ME, US",44.4150856524,-68.3000285136,"https://www.inaturalist.org/observations/380380438","Stone Barn Farm","preserve"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2377711997,-68.3062939997,"https://www.inaturalist.org/observations/380382192","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2377711997,-68.3062939997,"https://www.inaturalist.org/observations/380382192","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2377711997,-68.3062939997,"https://www.inaturalist.org/observations/380382192","Preble Cove","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2377711997,-68.3062939997,"https://www.inaturalist.org/observations/380382192","Manset Fields","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-08,"Ship Harbor Trail, Southwest Harbor, ME, US",44.2270783333,-68.3208833333,"https://www.inaturalist.org/observations/379526652","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-08,"Ship Harbor Trail, Southwest Harbor, ME, US",44.2270783333,-68.3208833333,"https://www.inaturalist.org/observations/379526652","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-08,"Ship Harbor Trail, Southwest Harbor, ME, US",44.2270783333,-68.3208833333,"https://www.inaturalist.org/observations/379526652","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-08,"Ship Harbor Trail, Southwest Harbor, ME, US",44.2270783333,-68.3208833333,"https://www.inaturalist.org/observations/379526652","Great Gott Preserve","buffer"
"Lysimachia maritima","sea milkwort",2026-07-08,"Norton Island, Beals, ME, US",44.512617278,-67.6400910709,"https://www.inaturalist.org/observations/379489536","Seaduck Point","buffer"
"Lysimachia maritima","sea milkwort",2026-07-08,"Norton Island, Beals, ME, US",44.512617278,-67.6400910709,"https://www.inaturalist.org/observations/379489536","Seaduck Point","buffer"
"Lysimachia maritima","sea milkwort",2026-07-08,"Gulf of Maine, Machiasport, ME, US",44.6781873742,-67.3364977706,"https://www.inaturalist.org/observations/379387834","Long Point Preserve","buffer"
"Lysimachia maritima","sea milkwort",2026-07-08,"Gulf of Maine, Machiasport, ME, US",44.6781873742,-67.3364977706,"https://www.inaturalist.org/observations/379387834","Long Point Preserve","buffer"
"Lysimachia maritima","sea milkwort",2026-07-08,"Gulf of Maine, Machiasport, ME, US",44.6781873742,-67.3364977706,"https://www.inaturalist.org/observations/379387834","Long Point Preserve","buffer"
"Lysimachia maritima","sea milkwort",2026-07-08,"Gulf of Maine, Machiasport, ME, US",44.6781873742,-67.3364977706,"https://www.inaturalist.org/observations/379387834","Long Point Preserve","buffer"
"Lysimachia maritima","sea milkwort",2026-07-08,"Gulf of Maine, Machiasport, ME, US",44.6781873742,-67.3364977706,"https://www.inaturalist.org/observations/379387834","Long Point Preserve","buffer"
"Lysimachia maritima","sea milkwort",2026-07-08,"Gulf of Maine, Machiasport, ME, US",44.6781873742,-67.3364977706,"https://www.inaturalist.org/observations/379387834","Long Point Preserve","buffer"
"Lysimachia maritima","sea milkwort",2026-07-08,"Gulf of Maine, Machiasport, ME, US",44.6781873742,-67.3364977706,"https://www.inaturalist.org/observations/379387834","Long Point Preserve","buffer"
