"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Anas rubripes","american black duck",2026-05-17,"Cable Crossing Road, Southwest Harbor",44.2564713,-68.2944961,"https://ebird.org/checklist/S340777963","Manset Fields","preserve"
"Medeola virginiana","cucumber root",2026-05-17,"Sagadahoc County, US-ME, US",43.7903567853,-69.8315711872,"https://www.inaturalist.org/observations/362468977","Malaga Island","buffer"
"Spinulum annotinum","interrupted clubmoss",2026-05-17,"Phippsburg, ME, US",43.7873286922,-69.8315559775,"https://www.inaturalist.org/observations/362485636","Malaga Island","buffer"
"Uvularia sessilifolia","sessile bellwort",2026-05-17,"Phippsburg, ME, US",43.7929508784,-69.8344005997,"https://www.inaturalist.org/observations/362501901","Malaga Island","buffer"
"Uvularia sessilifolia","sessile bellwort",2026-05-17,"Trenton, ME 04605, USA",44.4680861111,-68.3793916667,"https://www.inaturalist.org/observations/362493857","Old Point Preserve","buffer"
"Anas rubripes","american black duck",2026-05-16,"Pray’s Brook Marsh (MCHT)",44.3801976,-68.3558974,"https://ebird.org/checklist/S340144024","Prays Brook Marsh Preserve","preserve"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-16,"Spruce Harbor Trail, Stonington, ME, US",44.1717966667,-68.635195,"https://www.inaturalist.org/observations/361969803","Green Island","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-16,"Spruce Harbor Trail, Stonington, ME, US",44.1717966667,-68.635195,"https://www.inaturalist.org/observations/361969803","Little Camp Island","buffer"
"Epigaea repens","trailing arbutus",2026-05-16,"Southwest Harbor, ME 04679, USA",44.3116866667,-68.3428883333,"https://www.inaturalist.org/observations/362177610","Echo Vista","buffer"
"Epigaea repens","trailing arbutus",2026-05-16,"Southwest Harbor, ME 04679, USA",44.3116866667,-68.3428883333,"https://www.inaturalist.org/observations/362177610","Acadia Mountain Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-15,"Spruce Head",43.9911117554,-69.1457977295,"https://www.inaturalist.org/observations/361666945","Elwell Island Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-15,"Spruce Head",43.9911117554,-69.1457977295,"https://www.inaturalist.org/observations/361666945","Clark Island Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-15,"Spruce Head",43.9911117554,-69.1457977295,"https://www.inaturalist.org/observations/361666945","Clark Island Preserve","buffer"
"Anas rubripes","american black duck",2026-05-14,"Prays Brook preserve, Bar Harbor US-ME 44.38023, -68.35727",44.380233,-68.357275,"https://ebird.org/checklist/S338901544","Prays Brook Marsh Preserve","preserve"
"Uvularia sessilifolia","sessile bellwort",2026-05-14,"South Thomaston, ME, USA",44.0603168279,-69.1296582296,"https://www.inaturalist.org/observations/361404650","Weskeag Preserve","preserve"
"Lonicera canadensis","american fly-honeysuckle",2026-05-13,"Starboard Ln, Tenants Harbor, ME, US",44.0232103339,-69.2009044052,"https://www.inaturalist.org/observations/361149086","Bamford Preserve","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-05-13,"Starboard Ln, Tenants Harbor, ME, US",44.0232103339,-69.2009044052,"https://www.inaturalist.org/observations/361149086","Bamford Preserve","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-05-13,"Starboard Ln, Tenants Harbor, ME, US",44.0232103339,-69.2009044052,"https://www.inaturalist.org/observations/361149086","Bamford Preserve","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-05-13,"Starboard Ln, Tenants Harbor, ME, US",44.0232103339,-69.2009044052,"https://www.inaturalist.org/observations/361149086","Bamford Preserve","buffer"
"Caltha palustris","marsh marigold",2026-05-12,"Trescott Twp",44.8012123108,-67.1513290405,"https://www.inaturalist.org/observations/360842678","Whiting Corner","buffer"
"Uvularia sessilifolia","sessile bellwort",2026-05-12,"Meadowbrook Rd, Phippsburg, ME, US",43.8044699851,-69.8436845743,"https://www.inaturalist.org/observations/360950555","Malaga Island","buffer"
"Anas rubripes","american black duck",2026-05-11,"Bar Harbor, ME, USA",44.3200363819,-68.1996451251,"https://www.inaturalist.org/observations/362149702","Cooksey Drive Overlook","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-11,"Mount Desert Island, Southwest Harbor, ME, US",44.227105,-68.3209533333,"https://www.inaturalist.org/observations/360770497","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-11,"Mount Desert Island, Southwest Harbor, ME, US",44.227105,-68.3209533333,"https://www.inaturalist.org/observations/360770497","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-11,"Mount Desert Island, Southwest Harbor, ME, US",44.227105,-68.3209533333,"https://www.inaturalist.org/observations/360770497","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-11,"Mount Desert Island, Southwest Harbor, ME, US",44.227105,-68.3209533333,"https://www.inaturalist.org/observations/360770497","Great Gott Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-05-11,"Washington County, US-ME, US",44.9600830078,-67.068359375,"https://www.inaturalist.org/observations/360668140","Lincoln Cove Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-05-11,"Washington County, US-ME, US",44.9600830078,-67.068359375,"https://www.inaturalist.org/observations/360668140","Lincoln Cove Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-05-11,"Washington County, US-ME, US",44.9600830078,-67.068359375,"https://www.inaturalist.org/observations/360668140","Lincoln Cove Preserve","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-05-11,"Lighthouse Rd, Owls Head, ME, US",44.0920016667,-69.04412,"https://www.inaturalist.org/observations/360783497","Monroe Island","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-05-11,"Lighthouse Rd, Owls Head, ME, US",44.0920016667,-69.04412,"https://www.inaturalist.org/observations/360783497","Sheep Island","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-05-11,"Lighthouse Rd, Owls Head, ME, US",44.0920016667,-69.04412,"https://www.inaturalist.org/observations/360783497","Sheep Island","buffer"
