"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Anas rubripes","american black duck",2026-04-05,"Pray’s Brook Marsh (MCHT)",44.3801976,-68.3558974,"https://ebird.org/checklist/S317412512","Prays Brook Marsh Preserve","preserve"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-04,"Seawall Rd, Southwest Harbor, ME, US",44.2387716667,-68.3020033333,"https://www.inaturalist.org/observations/347663586","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-04,"Seawall Rd, Southwest Harbor, ME, US",44.2387716667,-68.3020033333,"https://www.inaturalist.org/observations/347663586","Preble Cove","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-04,"Seawall Rd, Southwest Harbor, ME, US",44.2387716667,-68.3020033333,"https://www.inaturalist.org/observations/347663586","Manset Fields","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-04,"Harriman Point Rd, Brooklin, ME, US",44.2862121537,-68.5368255644,"https://www.inaturalist.org/observations/347299637","Harriman Point Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-04,"Harriman Point Rd, Brooklin, ME, US",44.2862121537,-68.5368255644,"https://www.inaturalist.org/observations/347299637","Harriman Point Preserve","buffer"
"Fraxinus americana","white ash",2026-04-04,"Lamoine State Park, Lamoine, ME, US",44.4532883333,-68.2997883333,"https://www.inaturalist.org/observations/347541072","Old Point Preserve","buffer"
"Fraxinus americana","white ash",2026-04-04,"Lamoine State Park, Lamoine, ME, US",44.4532883333,-68.2997883333,"https://www.inaturalist.org/observations/347541072","Old Point Preserve","buffer"
"Anas rubripes","american black duck",2026-04-02,"Clark Island",43.9868246,-69.1827106,"https://ebird.org/checklist/S315973592","Clark Island Preserve","preserve"
"Typha latifolia","broadleaf cattail",2026-04-02,"Seawall Rd, Southwest Harbor, ME, US",44.2425333333,-68.2996533333,"https://www.inaturalist.org/observations/346883832","Trap Mill Woods Preserve","buffer"
