"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Rubus chamaemorus","cloudberry",2025-09-14,"Lubec",44.775680542,-67.0303192139,"https://www.inaturalist.org/observations/313856419","Boot Head Preserve","preserve"
"Euthamia graminifolia","flat-topped goldenrod",2025-09-14,"Tremont, ME 04674, USA",44.2899111111,-68.3996166667,"https://www.inaturalist.org/observations/313963352","Heath Mill Landing","buffer"
"Epilobium ciliatum","fringed willowherb",2025-09-14,"Malaga Island, Phippsburg, ME, US",43.7837482101,-69.8766892419,"https://www.inaturalist.org/observations/313974894","Malaga Island","preserve"
"Epilobium ciliatum","fringed willowherb",2025-09-14,"Perry",44.9597740173,-67.0712509155,"https://www.inaturalist.org/observations/313890772","Lincoln Cove Preserve","buffer"
"Epilobium ciliatum","fringed willowherb",2025-09-14,"Perry",44.9597740173,-67.0712509155,"https://www.inaturalist.org/observations/313890772","Lincoln Cove Preserve","buffer"
"Epilobium ciliatum","fringed willowherb",2025-09-14,"Perry",44.9597740173,-67.0712509155,"https://www.inaturalist.org/observations/313890772","Lincoln Cove Preserve","buffer"
"Lycopodiella inundata","inundated bog clubmoss",2025-09-14,"Hancock County, US-ME, US",44.2520510209,-68.2476415479,"https://www.inaturalist.org/observations/313917961","Cranberry Shores Preserve","buffer"
"Lycopodiella inundata","inundated bog clubmoss",2025-09-14,"Hancock County, US-ME, US",44.2520510209,-68.2476415479,"https://www.inaturalist.org/observations/313917961","Preble Cove","buffer"
"Lycopodiella inundata","inundated bog clubmoss",2025-09-14,"Hancock County, US-ME, US",44.2965666283,-68.2501585697,"https://www.inaturalist.org/observations/313917349","Cooksey Drive Overlook","buffer"
"Danaus plexippus","monarch",2025-09-14,"Tremont, ME 04674, USA",44.2896916667,-68.3993611111,"https://www.inaturalist.org/observations/313962748","Heath Mill Landing","buffer"
"Danaus plexippus","monarch",2025-09-14,"Acadia National Park, Bar Harbor, ME, US",44.4178616667,-68.311195,"https://www.inaturalist.org/observations/313871214","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2025-09-14,"Acadia National Park, Bar Harbor, ME, US",44.4178616667,-68.311195,"https://www.inaturalist.org/observations/313871214","Thomas Island","buffer"
"Danaus plexippus","monarch",2025-09-14,"Acadia National Park, Bar Harbor, ME, US",44.4178616667,-68.311195,"https://www.inaturalist.org/observations/313871214","Jones Marsh","buffer"
"Danaus plexippus","monarch",2025-09-14,"Acadia National Park, Bar Harbor, ME, US",44.4178616667,-68.311195,"https://www.inaturalist.org/observations/313871214","Stone Barn Farm","buffer"
"Actaea pachypoda","white baneberry",2025-09-14,"Winslow Park and Campground, Freeport, ME, US",43.804675,-70.1116111667,"https://www.inaturalist.org/observations/313941804","Lanes Island","buffer"
"Spiraea alba","white meadowsweet",2025-09-14,"Bar Harbor, ME 04609, USA",44.4005710888,-68.2646129653,"https://www.inaturalist.org/observations/314026945","Kittredge Brook Forest Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-09-14,"Bar Harbor, ME 04609, USA",44.4005710888,-68.2646129653,"https://www.inaturalist.org/observations/314026945","Stone Barn Farm","buffer"
"Typha latifolia","broadleaf cattail",2025-09-13,"Seawall Rd, Southwest Harbor, ME, US",44.2427244894,-68.2995750868,"https://www.inaturalist.org/observations/313690962","Trap Mill Woods Preserve","buffer"
"Typha latifolia","broadleaf cattail",2025-09-13,"Seawall Rd, Southwest Harbor, ME, US",44.2427244894,-68.2995750868,"https://www.inaturalist.org/observations/313690962","Preble Cove","buffer"
"Typha latifolia","broadleaf cattail",2025-09-13,"Seawall Rd, Southwest Harbor, ME, US",44.2427244894,-68.2995750868,"https://www.inaturalist.org/observations/313690962","Manset Fields","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-09-13,"Acadia National Park, Hancock County, US-ME, US",44.2389503605,-68.3019754418,"https://www.inaturalist.org/observations/313691471","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-09-13,"Acadia National Park, Hancock County, US-ME, US",44.2389503605,-68.3019754418,"https://www.inaturalist.org/observations/313691471","Preble Cove","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-09-13,"Acadia National Park, Hancock County, US-ME, US",44.2389503605,-68.3019754418,"https://www.inaturalist.org/observations/313691471","Manset Fields","buffer"
"Toxicodendron radicans","eastern poison ivy",2025-09-12,"Gulf of Maine, Rockport, ME, US",44.1794257815,-69.0671424816,"https://www.inaturalist.org/observations/313323478","Aldermere Farm","buffer"
"Toxicodendron radicans","eastern poison ivy",2025-09-12,"Gulf of Maine, Rockport, ME, US",44.1794257815,-69.0671424816,"https://www.inaturalist.org/observations/313323478","Aldermere Farm","buffer"
"Toxicodendron radicans","eastern poison ivy",2025-09-12,"Gulf of Maine, Rockport, ME, US",44.1794257815,-69.0671424816,"https://www.inaturalist.org/observations/313323478","Erickson Fields Preserve","buffer"
"Toxicodendron radicans","eastern poison ivy",2025-09-12,"Gulf of Maine, Rockport, ME, US",44.1794257815,-69.0671424816,"https://www.inaturalist.org/observations/313323478","Aldermere Farm","buffer"
"Toxicodendron radicans","eastern poison ivy",2025-09-12,"Gulf of Maine, Rockport, ME, US",44.1794257815,-69.0671424816,"https://www.inaturalist.org/observations/313323478","Aldermere Farm","buffer"
"Toxicodendron radicans","eastern poison ivy",2025-09-12,"Gulf of Maine, Rockport, ME, US",44.1794257815,-69.0671424816,"https://www.inaturalist.org/observations/313323478","Aldermere Farm","buffer"
"Toxicodendron radicans","eastern poison ivy",2025-09-12,"Gulf of Maine, Rockport, ME, US",44.1794257815,-69.0671424816,"https://www.inaturalist.org/observations/313323478","Aldermere Farm","buffer"
"Toxicodendron radicans","eastern poison ivy",2025-09-12,"Gulf of Maine, Rockport, ME, US",44.1794257815,-69.0671424816,"https://www.inaturalist.org/observations/313323478","Aldermere Farm","buffer"
"Toxicodendron radicans","eastern poison ivy",2025-09-12,"Gulf of Maine, Rockport, ME, US",44.1794257815,-69.0671424816,"https://www.inaturalist.org/observations/313323478","Erickson Fields Preserve","buffer"
"Toxicodendron radicans","eastern poison ivy",2025-09-12,"Gulf of Maine, Rockport, ME, US",44.1794257815,-69.0671424816,"https://www.inaturalist.org/observations/313323478","Aldermere Farm","buffer"
"Toxicodendron radicans","eastern poison ivy",2025-09-12,"Gulf of Maine, Rockport, ME, US",44.1794257815,-69.0671424816,"https://www.inaturalist.org/observations/313323478","Aldermere Farm","buffer"
"Cornus rugosa","round-leaved dogwood",2025-09-12,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3173204472,-68.2718328772,"https://www.inaturalist.org/observations/313823420","Norumbega Mountain Preserve","buffer"
"Spiraea tomentosa","steeplebush",2025-09-12,"Bar Harbor, ME, USA",44.3911861111,-68.3760944444,"https://www.inaturalist.org/observations/313437962","Black Island","buffer"
"Spiraea tomentosa","steeplebush",2025-09-12,"Bar Harbor, ME, USA",44.3911861111,-68.3760944444,"https://www.inaturalist.org/observations/313437962","Prays Brook Marsh Preserve","buffer"
"Spiraea tomentosa","steeplebush",2025-09-12,"Bar Harbor, ME, USA",44.3911861111,-68.3760944444,"https://www.inaturalist.org/observations/313437962","Blue Horizons Preserve","buffer"
"Chelone glabra","white turtlehead",2025-09-12,"Hancock County, US-ME, US",44.302975,-68.2590388889,"https://www.inaturalist.org/observations/313326847","Cooksey Drive Overlook","buffer"
"Chelone glabra","white turtlehead",2025-09-12,"Hancock County, US-ME, US",44.302975,-68.2590388889,"https://www.inaturalist.org/observations/313326847","Norumbega Mountain Preserve","buffer"
"Medeola virginiana","cucumber root",2025-09-11,"La Verna Trail, Round Pond, ME, US",43.9025425399,-69.4708607812,"https://www.inaturalist.org/observations/313238654","Elizabeth Noyce Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-11,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/313229193","Turner Stream Marsh","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-11,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/313229193","Western Head Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-11,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/313229193","Western Head Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-11,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/313229193","Western Head Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-11,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/313229193","Western Head Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-11,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/313229193","Eastern Knubble Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-11,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/313229193","Western Head Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-11,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/313229193","Western Head Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-11,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/313229193","Western Head Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-11,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/313229193","Western Head Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-11,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/313229193","Western Head Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-11,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/313229193","Western Head Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-11,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/313229193","Western Head Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-11,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/313229193","Western Head Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-11,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/313229193","Eastern Knubble Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-11,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/313229193","Western Head Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-11,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/313229193","Western Head Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-11,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/313229193","Western Head Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-11,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/313229193","Western Head Preserve","buffer"
"Anas rubripes","american black duck",2025-09-10,"Milbridge Wellness Park",44.5329554,-67.8803763,"https://ebird.org/checklist/S272565826","Milbridge Commons","preserve"
"Polypodium appalachianum","appalachian rockcap fern",2025-09-10,"Tenants Harbor, St. George, ME, US",43.9641034868,-69.2062308304,"https://www.inaturalist.org/observations/313233067","Clark Island Preserve","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2025-09-10,"Tenants Harbor, St. George, ME, US",43.9641034868,-69.2062308304,"https://www.inaturalist.org/observations/313233067","Bamford Preserve","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2025-09-10,"Tenants Harbor, St. George, ME, US",43.9641034868,-69.2062308304,"https://www.inaturalist.org/observations/313233067","Bamford Preserve","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2025-09-10,"Tenants Harbor, St. George, ME, US",43.9641034868,-69.2062308304,"https://www.inaturalist.org/observations/313233067","Bamford Preserve","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2025-09-10,"Tenants Harbor, St. George, ME, US",43.9641034868,-69.2062308304,"https://www.inaturalist.org/observations/313233067","Bamford Preserve","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2025-09-10,"Tenants Harbor, St. George, ME, US",43.9641034868,-69.2062308304,"https://www.inaturalist.org/observations/313233067","Clark Island Preserve","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2025-09-10,"Tenants Harbor, St. George, ME, US",43.9641034868,-69.2062308304,"https://www.inaturalist.org/observations/313233067","High Island","buffer"
