"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Danaus plexippus","monarch",2025-09-27,"Washington County, US-ME, US",44.8075833333,-66.964645,"https://www.inaturalist.org/observations/317253784","Hamilton Cove Preserve","buffer"
"Danaus plexippus","monarch",2025-09-27,"Washington County, US-ME, US",44.8075833333,-66.964645,"https://www.inaturalist.org/observations/317253784","Hamilton Cove Preserve","buffer"
"Danaus plexippus","monarch",2025-09-27,"Washington County, US-ME, US",44.8075833333,-66.964645,"https://www.inaturalist.org/observations/317253784","Hamilton Cove Preserve","buffer"
"Asclepias syriaca","common milkweed",2025-09-26,"Mt Battie Rd, Camden, ME, US",44.2233402863,-69.0693363698,"https://www.inaturalist.org/observations/316809525","Aldermere Farm","buffer"
"Cornus rugosa","round-leaved dogwood",2025-09-26,"Cousins Island, Yarmouth, ME 04096, USA",43.7733905426,-70.1447358213,"https://www.inaturalist.org/observations/316795715","Lanes Island","buffer"
"Bolboschoenus maritimus","sea clubrush",2025-09-26,"Cousins Island, Yarmouth, ME 04096, USA",43.7735549842,-70.1447823236,"https://www.inaturalist.org/observations/316795735","Lanes Island","buffer"
"Rubus hispidus","swamp dewberry",2025-09-26,"Mamie's Way, Bass Harbor, ME, US",44.2468609068,-68.3416466776,"https://www.inaturalist.org/observations/316826979","Bass Harbor Marsh","buffer"
"Rubus hispidus","swamp dewberry",2025-09-26,"Mamie's Way, Bass Harbor, ME, US",44.2468609068,-68.3416466776,"https://www.inaturalist.org/observations/316826979","Trap Mill Woods Preserve","buffer"
"Rubus hispidus","swamp dewberry",2025-09-26,"Mamie's Way, Bass Harbor, ME, US",44.2468609068,-68.3416466776,"https://www.inaturalist.org/observations/316826979","Mitchell Marsh Preserve","buffer"
"Rubus hispidus","swamp dewberry",2025-09-26,"Mamie's Way, Bass Harbor, ME, US",44.2468609068,-68.3416466776,"https://www.inaturalist.org/observations/316826979","Bass Harbor Fields Preserve","buffer"
"Rubus hispidus","swamp dewberry",2025-09-26,"Mamie's Way, Bass Harbor, ME, US",44.2468609068,-68.3416466776,"https://www.inaturalist.org/observations/316826979","Kelley Farm Preserve","buffer"
"Toxicodendron rydbergii","western poison ivy",2025-09-26,"Tidewater Ln, Yarmouth, ME, US",43.762871331,-70.1380655291,"https://www.inaturalist.org/observations/316982704","Lanes Island","buffer"
"Teucrium canadense","american germander",2025-09-25,"Mount Desert Island, Bernard, ME, US",44.2453214368,-68.3723845917,"https://www.inaturalist.org/observations/316495025","Bass Harbor Marsh","buffer"
"Teucrium canadense","american germander",2025-09-25,"Mount Desert Island, Bernard, ME, US",44.2453214368,-68.3723845917,"https://www.inaturalist.org/observations/316495025","Mitchell Marsh Preserve","buffer"
"Teucrium canadense","american germander",2025-09-25,"Mount Desert Island, Bernard, ME, US",44.2453214368,-68.3723845917,"https://www.inaturalist.org/observations/316495025","Bass Harbor Fields Preserve","buffer"
"Teucrium canadense","american germander",2025-09-25,"Mount Desert Island, Bernard, ME, US",44.2453214368,-68.3723845917,"https://www.inaturalist.org/observations/316495025","Kelley Farm Preserve","buffer"
"Corema conradii","broom crowberry",2025-09-24,"Acadia National Park, Bar Harbor, ME, US",44.344009411,-68.0493501726,"https://www.inaturalist.org/observations/316399030","Schoodic Woods East","buffer"
"Toxicodendron radicans","eastern poison ivy",2025-09-24,"Acadia National Park, Bar Harbor, ME, US",44.3465485643,-68.0505726825,"https://www.inaturalist.org/observations/316398956","Schoodic Woods East","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-09-24,"Echo Lake Beach Rd, Mount Desert, ME, US",44.314975,-68.3362366667,"https://www.inaturalist.org/observations/316432185","Echo Vista","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-09-24,"Echo Lake Beach Rd, Mount Desert, ME, US",44.314975,-68.3362366667,"https://www.inaturalist.org/observations/316432185","Norumbega Mountain Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-09-24,"Echo Lake Beach Rd, Mount Desert, ME, US",44.314975,-68.3362366667,"https://www.inaturalist.org/observations/316432185","Acadia Mountain Preserve","buffer"
"Corema conradii","broom crowberry",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.231583065,-68.3151853048,"https://www.inaturalist.org/observations/316073278","Bass Harbor Marsh","buffer"
"Corema conradii","broom crowberry",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.231583065,-68.3151853048,"https://www.inaturalist.org/observations/316073278","Trap Mill Woods Preserve","buffer"
"Corema conradii","broom crowberry",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.231583065,-68.3151853048,"https://www.inaturalist.org/observations/316073278","Manset Fields","buffer"
"Corema conradii","broom crowberry",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.231583065,-68.3151853048,"https://www.inaturalist.org/observations/316073278","Great Gott Preserve","buffer"
"Corema conradii","broom crowberry",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.231583065,-68.3151853048,"https://www.inaturalist.org/observations/316073278","Great Gott Preserve","buffer"
"Spergularia canadensis","canada sand-spurry",2025-09-23,"Mount Desert Island, Bernard, ME, US",44.2417521866,-68.366472558,"https://www.inaturalist.org/observations/316029112","Mitchell Marsh Preserve","preserve"
"Symplocarpus foetidus","eastern skunk cabbage",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2343598784,-68.3202394178,"https://www.inaturalist.org/observations/316071229","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2343598784,-68.3202394178,"https://www.inaturalist.org/observations/316071229","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2343598784,-68.3202394178,"https://www.inaturalist.org/observations/316071229","Manset Fields","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2343598784,-68.3202394178,"https://www.inaturalist.org/observations/316071229","Bass Harbor Fields Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2343598784,-68.3202394178,"https://www.inaturalist.org/observations/316071229","Kelley Farm Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2343598784,-68.3202394178,"https://www.inaturalist.org/observations/316071229","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2343598784,-68.3202394178,"https://www.inaturalist.org/observations/316071229","Great Gott Preserve","buffer"
"Danaus plexippus","monarch",2025-09-23,"Harpswell, ME, US",43.7658083333,-70.0556195,"https://www.inaturalist.org/observations/316355828","Little Whaleboat Island Preserve","preserve"
"Rubus hispidus","swamp dewberry",2025-09-23,"Schoodic Point, Acadia National Park, Hancock County, US-ME, US",44.3461331332,-68.067978446,"https://www.inaturalist.org/observations/316268869","Ned Island","buffer"
"Trichophorum cespitosum","tufted bulrush",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2348513766,-68.3206619823,"https://www.inaturalist.org/observations/316071620","Bass Harbor Marsh","buffer"
