"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-26,"Wadsworth Cove Rd, Castine, ME, US",44.3956264659,-68.8119147618,"https://www.inaturalist.org/observations/354992793","Battle Avenue Fields","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-26,"Wadsworth Cove Rd, Castine, ME, US",44.3956264659,-68.8119147618,"https://www.inaturalist.org/observations/354992793","Witherle Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-26,"Wadsworth Cove Rd, Castine, ME, US",44.3956264659,-68.8119147618,"https://www.inaturalist.org/observations/354992793","Witherle Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-26,"Wadsworth Cove Rd, Castine, ME, US",44.3956264659,-68.8119147618,"https://www.inaturalist.org/observations/354992793","Lower Negro Island","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-26,"Wadsworth Cove Rd, Castine, ME, US",44.3956264659,-68.8119147618,"https://www.inaturalist.org/observations/354992793","Rene Henderson Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-26,"Wadsworth Cove Rd, Castine, ME, US",44.3956264659,-68.8119147618,"https://www.inaturalist.org/observations/354992793","Witherle Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-26,"Wadsworth Cove Rd, Castine, ME, US",44.3956264659,-68.8119147618,"https://www.inaturalist.org/observations/354992793","Wadsworth Cove Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-26,"Wadsworth Cove Rd, Castine, ME, US",44.3956264659,-68.8119147618,"https://www.inaturalist.org/observations/354992793","Ram Island","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-26,"Wadsworth Cove Rd, Castine, ME, US",44.3956264659,-68.8119147618,"https://www.inaturalist.org/observations/354992793","Witherle Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-26,"Wadsworth Cove Rd, Castine, ME, US",44.3956264659,-68.8119147618,"https://www.inaturalist.org/observations/354992793","Witherle Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-26,"Wadsworth Cove Rd, Castine, ME, US",44.3956264659,-68.8119147618,"https://www.inaturalist.org/observations/354992793","Witherle Woods","buffer"
"Anas rubripes","american black duck",2026-04-24,"Clark Island",43.9868246,-69.1827106,"https://ebird.org/checklist/S326659005","Clark Island Preserve","preserve"
"Spiraea alba","white meadowsweet",2026-04-24,"Harborside, ME 04642, USA",44.3368135596,-68.8025886565,"https://www.inaturalist.org/observations/352922441","Ram Island","buffer"
"Rubus hispidus","swamp dewberry",2026-04-23,"Blue Hill",44.3630447388,-68.5740966797,"https://www.inaturalist.org/observations/352381007","Salt Pond Access Blue Hill","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-22,"Beauchamp Point Rd, Rockport, ME, US",44.1767616667,-69.0608888333,"https://www.inaturalist.org/observations/352125360","Aldermere Farm","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-22,"Beauchamp Point Rd, Rockport, ME, US",44.1767616667,-69.0608888333,"https://www.inaturalist.org/observations/352125360","Aldermere Farm","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-22,"Beauchamp Point Rd, Rockport, ME, US",44.1767616667,-69.0608888333,"https://www.inaturalist.org/observations/352125360","Erickson Fields Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-22,"Beauchamp Point Rd, Rockport, ME, US",44.1767616667,-69.0608888333,"https://www.inaturalist.org/observations/352125360","Aldermere Farm","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-22,"Beauchamp Point Rd, Rockport, ME, US",44.1767616667,-69.0608888333,"https://www.inaturalist.org/observations/352125360","Aldermere Farm","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-22,"Beauchamp Point Rd, Rockport, ME, US",44.1767616667,-69.0608888333,"https://www.inaturalist.org/observations/352125360","Aldermere Farm","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-22,"Beauchamp Point Rd, Rockport, ME, US",44.1767616667,-69.0608888333,"https://www.inaturalist.org/observations/352125360","Aldermere Farm","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-22,"Beauchamp Point Rd, Rockport, ME, US",44.1767616667,-69.0608888333,"https://www.inaturalist.org/observations/352125360","Aldermere Farm","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-22,"Beauchamp Point Rd, Rockport, ME, US",44.1767616667,-69.0608888333,"https://www.inaturalist.org/observations/352125360","Erickson Fields Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-22,"Beauchamp Point Rd, Rockport, ME, US",44.1767616667,-69.0608888333,"https://www.inaturalist.org/observations/352125360","Aldermere Farm","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-22,"Beauchamp Point Rd, Rockport, ME, US",44.1767616667,-69.0608888333,"https://www.inaturalist.org/observations/352125360","Aldermere Farm","buffer"
"Anas rubripes","american black duck",2026-04-21,"Pray’s Brook Marsh (MCHT)",44.3801976,-68.3558974,"https://ebird.org/checklist/S325048348","Prays Brook Marsh Preserve","preserve"
