"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Teucrium canadense","american germander",2026-08-10,"Seal Cove, ME, US",44.2999833333,-68.53415,"https://www.inaturalist.org/observations/390155908","Harriman Point Preserve","preserve"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-10,"Cutler",44.6576843262,-67.2071075439,"https://www.inaturalist.org/observations/389965033","Turner Stream Marsh","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-10,"Cutler",44.6576843262,-67.2071075439,"https://www.inaturalist.org/observations/389965033","Western Head Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-10,"Cutler",44.6576843262,-67.2071075439,"https://www.inaturalist.org/observations/389965033","Western Head Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-10,"Cutler",44.6576843262,-67.2071075439,"https://www.inaturalist.org/observations/389965033","Western Head Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-10,"Cutler",44.6576843262,-67.2071075439,"https://www.inaturalist.org/observations/389965033","Western Head Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-10,"Cutler",44.6576843262,-67.2071075439,"https://www.inaturalist.org/observations/389965033","Eastern Knubble Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-10,"Cutler",44.6576843262,-67.2071075439,"https://www.inaturalist.org/observations/389965033","Western Head Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-10,"Cutler",44.6576843262,-67.2071075439,"https://www.inaturalist.org/observations/389965033","Western Head Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-10,"Cutler",44.6576843262,-67.2071075439,"https://www.inaturalist.org/observations/389965033","Western Head Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-10,"Cutler",44.6576843262,-67.2071075439,"https://www.inaturalist.org/observations/389965033","Western Head Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-10,"Cutler",44.6576843262,-67.2071075439,"https://www.inaturalist.org/observations/389965033","Western Head Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-10,"Cutler",44.6576843262,-67.2071075439,"https://www.inaturalist.org/observations/389965033","Western Head Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-10,"Cutler",44.6576843262,-67.2071075439,"https://www.inaturalist.org/observations/389965033","Western Head Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-10,"Cutler",44.6576843262,-67.2071075439,"https://www.inaturalist.org/observations/389965033","Western Head Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-10,"Cutler",44.6576843262,-67.2071075439,"https://www.inaturalist.org/observations/389965033","Eastern Knubble Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-10,"Cutler",44.6576843262,-67.2071075439,"https://www.inaturalist.org/observations/389965033","Western Head Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-10,"Cutler",44.6576843262,-67.2071075439,"https://www.inaturalist.org/observations/389965033","Western Head Preserve","buffer"
