"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Solidago flexicaulis","broad-leaved goldenrod",2025-09-06,"Hunters Brook Trail, Mount Desert, ME, US",44.3119716667,-68.2228916667,"https://www.inaturalist.org/observations/312315686","Cooksey Drive Overlook","buffer"
"Tsuga canadensis","eastern hemlock",2025-09-06,"Park Loop Rd, Mount Desert, ME, US",44.3101,-68.2229616667,"https://www.inaturalist.org/observations/312347459","Cooksey Drive Overlook","buffer"
"Spiraea alba","white meadowsweet",2025-09-06,"Yarmouth, ME, USA",43.78548,-70.16514,"https://www.inaturalist.org/observations/312030844","Lanes Island","buffer"
"Spiraea alba","white meadowsweet",2025-09-06,"Yarmouth, ME, USA",43.78548,-70.16514,"https://www.inaturalist.org/observations/312030844","Cousins River Fields &amp; Marsh Preserve","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2025-09-05,"Southwest Harbor, ME, USA",44.310425,-68.342925,"https://www.inaturalist.org/observations/312050664","Echo Vista","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2025-09-05,"Southwest Harbor, ME, USA",44.310425,-68.342925,"https://www.inaturalist.org/observations/312050664","Acadia Mountain Preserve","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2025-09-05,"Southwest Harbor, ME, USA",44.3115583333,-68.3429861111,"https://www.inaturalist.org/observations/312050654","Echo Vista","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2025-09-05,"Southwest Harbor, ME, USA",44.3115583333,-68.3429861111,"https://www.inaturalist.org/observations/312050654","Acadia Mountain Preserve","buffer"
"Typha latifolia","broadleaf cattail",2025-09-05,"Perkins St, Castine, ME, US",44.38387,-68.8073283333,"https://www.inaturalist.org/observations/311760898","Battle Avenue Fields","buffer"
"Typha latifolia","broadleaf cattail",2025-09-05,"Perkins St, Castine, ME, US",44.38387,-68.8073283333,"https://www.inaturalist.org/observations/311760898","Witherle Woods Preserve","buffer"
"Typha latifolia","broadleaf cattail",2025-09-05,"Perkins St, Castine, ME, US",44.38387,-68.8073283333,"https://www.inaturalist.org/observations/311760898","Witherle Woods Preserve","buffer"
