"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Anas rubripes","american black duck",2026-04-12,"Babson Creek Preserve (MCHT), Mount Desert",44.3730116,-68.3310342,"https://ebird.org/checklist/S320645796","Babson Creek Preserve","preserve"
"Anas rubripes","american black duck",2026-04-12,"Pray’s Brook Marsh (MCHT)",44.3801976,-68.3558974,"https://ebird.org/checklist/S320890488","Prays Brook Marsh Preserve","preserve"
"Anas rubripes","american black duck",2026-04-12,"Prays Brook preserve, Bar Harbor US-ME 44.38023, -68.35727",44.380233,-68.357275,"https://ebird.org/checklist/S320611145","Prays Brook Marsh Preserve","preserve"
"Fraxinus nigra","black ash",2026-04-11,"Acadia National Park, Mount Desert, ME, US",44.3348211437,-68.2818054556,"https://www.inaturalist.org/observations/349026900","Norumbega Mountain Preserve","buffer"
"Fraxinus nigra","black ash",2026-04-11,"Acadia National Park, Mount Desert, ME, US",44.3348211437,-68.2818054556,"https://www.inaturalist.org/observations/349026900","Acadia Mountain Preserve","buffer"
"Anas rubripes","american black duck",2026-04-10,"Clark Island",43.9868246,-69.1827106,"https://ebird.org/checklist/S319690143","Clark Island Preserve","preserve"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-10,"Harriman Point Rd, Brooklin, ME, US",44.286495,-68.5365666667,"https://www.inaturalist.org/observations/349116960","Harriman Point Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-10,"Harriman Point Rd, Brooklin, ME, US",44.286495,-68.5365666667,"https://www.inaturalist.org/observations/349116960","Harriman Point Preserve","buffer"
"Anas rubripes","american black duck",2026-04-08,"Cable Crossing Road, Southwest Harbor",44.2564713,-68.2944961,"https://ebird.org/checklist/S318636862","Manset Fields","preserve"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-07,"Acadia National Park, Southwest Harbor, ME, US",44.23273,-68.318475,"https://www.inaturalist.org/observations/348110642","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-07,"Acadia National Park, Southwest Harbor, ME, US",44.23273,-68.318475,"https://www.inaturalist.org/observations/348110642","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-07,"Acadia National Park, Southwest Harbor, ME, US",44.23273,-68.318475,"https://www.inaturalist.org/observations/348110642","Manset Fields","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-07,"Acadia National Park, Southwest Harbor, ME, US",44.23273,-68.318475,"https://www.inaturalist.org/observations/348110642","Kelley Farm Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-07,"Acadia National Park, Southwest Harbor, ME, US",44.23273,-68.318475,"https://www.inaturalist.org/observations/348110642","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-07,"Acadia National Park, Southwest Harbor, ME, US",44.23273,-68.318475,"https://www.inaturalist.org/observations/348110642","Great Gott Preserve","buffer"
