"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Corema conradii","broom crowberry",2026-03-15,"Washington County, US-ME, US",44.9602165222,-67.0664825439,"https://www.inaturalist.org/observations/343120939","Lincoln Cove Preserve","buffer"
"Corema conradii","broom crowberry",2026-03-15,"Washington County, US-ME, US",44.9602165222,-67.0664825439,"https://www.inaturalist.org/observations/343120939","Lincoln Cove Preserve","buffer"
"Corema conradii","broom crowberry",2026-03-15,"Washington County, US-ME, US",44.9602165222,-67.0664825439,"https://www.inaturalist.org/observations/343120939","Lincoln Cove Preserve","buffer"
"Anas rubripes","american black duck",2026-03-14,"Sipp Bay Trail",44.944335,-67.1282748,"https://ebird.org/checklist/S309191245","Sipp Bay Preserve","preserve"
"Anas rubripes","american black duck",2026-03-13,"Babson Creek Preserve (MCHT), Mount Desert",44.3730116,-68.3310342,"https://ebird.org/checklist/S308838222","Babson Creek Preserve","preserve"
"Anas rubripes","american black duck",2026-03-13,"Bog Brook Preserve at Moose Cove",44.731589,-67.10038,"https://ebird.org/checklist/S308825943","Bog Brook Cove Preserve","preserve"
"Anas rubripes","american black duck",2026-03-11,"Clark Island",43.9868246,-69.1827106,"https://ebird.org/checklist/S308347125","Clark Island Preserve","preserve"
"Anas rubripes","american black duck",2026-03-10,"Western Head Preserve (MCHT), Cutler",44.6524746,-67.2069311,"https://ebird.org/checklist/S308027721","Western Head Preserve","preserve"
"Polypodium appalachianum","appalachian rockcap fern",2026-03-10,"Winter Harbor, ME 04693, USA",44.3426387,-68.0471488,"https://www.inaturalist.org/observations/342523351","Schoodic Woods East","buffer"
"Corema conradii","broom crowberry",2026-03-10,"Winter Harbor, ME 04693, USA",44.3439497,-68.0490310997,"https://www.inaturalist.org/observations/342523210","Schoodic Woods East","buffer"
