"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Anas rubripes","american black duck",2026-05-31,"Babson Creek Preserve (MCHT), Mount Desert",44.3730116,-68.3310342,"https://ebird.org/checklist/S350396417","Babson Creek Preserve","preserve"
"Rubus chamaemorus","cloudberry",2026-05-31,"Lubec, ME, US",44.7729624231,-67.0306931855,"https://www.inaturalist.org/observations/367082457","Boot Head Preserve","preserve"
"Toxicodendron radicans","eastern poison ivy",2026-05-31,"Thief Island, ME, US",43.9319371982,-69.408168814,"https://www.inaturalist.org/observations/367136728","Black Island","buffer"
"Toxicodendron radicans","eastern poison ivy",2026-05-31,"Thief Island, ME, US",43.9319371982,-69.408168814,"https://www.inaturalist.org/observations/367136728","Elizabeth Noyce Preserve","buffer"
"Caltha palustris","marsh marigold",2026-05-31,"West Tremont, ME 04612, USA",44.2583944444,-68.3818972222,"https://www.inaturalist.org/observations/367134866","Bass Harbor Marsh","buffer"
"Caltha palustris","marsh marigold",2026-05-31,"West Tremont, ME 04612, USA",44.2583944444,-68.3818972222,"https://www.inaturalist.org/observations/367134866","Mitchell Marsh Preserve","buffer"
"Caltha palustris","marsh marigold",2026-05-31,"West Tremont, ME 04612, USA",44.2583944444,-68.3818972222,"https://www.inaturalist.org/observations/367134866","Bass Harbor Fields Preserve","buffer"
"Caltha palustris","marsh marigold",2026-05-31,"West Tremont, ME 04612, USA",44.2583944444,-68.3818972222,"https://www.inaturalist.org/observations/367134866","Kelley Farm Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-31,"Acadia National Park, Bar Harbor, ME, US",44.3823184287,-68.254623227,"https://www.inaturalist.org/observations/367257148","Kittredge Brook Forest Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-31,"Cadillac South Ridge Trail, Mount Desert, ME, US",44.3120660596,-68.2139892807,"https://www.inaturalist.org/observations/366994985","Cooksey Drive Overlook","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2026-05-30,"Mt Desert, ME 04660, USA",44.3342166667,-68.2677583333,"https://www.inaturalist.org/observations/366841963","Norumbega Mountain Preserve","buffer"
"Corema conradii","broom crowberry",2026-05-30,"Acadia National Park, Southwest Harbor, ME, US",44.2266216667,-68.3192616667,"https://www.inaturalist.org/observations/366823485","Bass Harbor Marsh","buffer"
"Corema conradii","broom crowberry",2026-05-30,"Acadia National Park, Southwest Harbor, ME, US",44.2266216667,-68.3192616667,"https://www.inaturalist.org/observations/366823485","Trap Mill Woods Preserve","buffer"
"Corema conradii","broom crowberry",2026-05-30,"Acadia National Park, Southwest Harbor, ME, US",44.2266216667,-68.3192616667,"https://www.inaturalist.org/observations/366823485","Great Gott Preserve","buffer"
"Corema conradii","broom crowberry",2026-05-30,"Acadia National Park, Southwest Harbor, ME, US",44.2266216667,-68.3192616667,"https://www.inaturalist.org/observations/366823485","Great Gott Preserve","buffer"
"Corema conradii","broom crowberry",2026-05-30,"Acadia National Park, Mount Desert, ME, US",44.330945,-68.3782283333,"https://www.inaturalist.org/observations/366818492","Echo Vista","buffer"
"Asclepias syriaca","common milkweed",2026-05-30,"Falmouth",43.7387657166,-70.2062988281,"https://www.inaturalist.org/observations/366733071","Clapboard Island Preserve","buffer"
"Spinulum annotinum","interrupted clubmoss",2026-05-30,"Acadia National Park, Mount Desert, ME, US",44.3274783333,-68.3750616667,"https://www.inaturalist.org/observations/366818079","Echo Vista","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-30,"Rockport, ME, USA",44.1967972412,-69.1310298113,"https://www.inaturalist.org/observations/367280382","Erickson Fields Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-30,"Rockport, ME, USA",44.1967972412,-69.1310298113,"https://www.inaturalist.org/observations/367280382","Erickson Fields Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-30,"Haystack School Dr, Deer Isle, ME, US",44.1893133333,-68.585245,"https://www.inaturalist.org/observations/367271460","Big Bear Island","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-30,"Haystack School Dr, Deer Isle, ME, US",44.1893133333,-68.585245,"https://www.inaturalist.org/observations/367271460","Eastern Mark Island","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-30,"Acadia National Park, Mount Desert, ME, US",44.3261216667,-68.3749216667,"https://www.inaturalist.org/observations/366817833","Echo Vista","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-30,"Mt Desert, ME 04660, USA",44.3297555556,-68.2734472222,"https://www.inaturalist.org/observations/366791065","Norumbega Mountain Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-30,"Mt Desert, ME 04660, USA",44.3297555556,-68.2734472222,"https://www.inaturalist.org/observations/366791065","Acadia Mountain Preserve","buffer"
"Uvularia sessilifolia","sessile bellwort",2026-05-30,"Acadia National Park, Mount Desert, ME, US",44.3310966667,-68.378425,"https://www.inaturalist.org/observations/366818198","Echo Vista","buffer"
"Toxicodendron rydbergii","western poison ivy",2026-05-30,"North Rd, Swans Island, ME, US",44.1610372486,-68.4563122877,"https://www.inaturalist.org/observations/366732964","Back Cove Preserve","buffer"
"Toxicodendron rydbergii","western poison ivy",2026-05-30,"North Rd, Swans Island, ME, US",44.1610372486,-68.4563122877,"https://www.inaturalist.org/observations/366732964","Back Cove Preserve","buffer"
