"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Anas rubripes","american black duck",2025-08-31,"Long Point Preserve (MCHT)",44.691154,-67.369345,"https://ebird.org/checklist/S270605320","Long Point Preserve","preserve"
"Corema conradii","broom crowberry",2025-08-31,"Maine, US",43.7611933901,-69.8964690741,"https://www.inaturalist.org/observations/310585437","Malaga Island","buffer"
"Danaus plexippus","monarch",2025-08-31,"Tremont, ME, USA",44.1995568561,-68.3317765018,"https://www.inaturalist.org/observations/310621130","Black Island Preserve","buffer"
"Danaus plexippus","monarch",2025-08-31,"Tremont, ME, USA",44.1995568561,-68.3317765018,"https://www.inaturalist.org/observations/310621130","Great Gott Preserve","buffer"
"Danaus plexippus","monarch",2025-08-31,"Tremont, ME, USA",44.1995568561,-68.3317765018,"https://www.inaturalist.org/observations/310621130","Great Gott Preserve","buffer"
"Danaus plexippus","monarch",2025-08-31,"Tenants Harbor, ME, US",43.9596277432,-69.2107543395,"https://www.inaturalist.org/observations/310503936","Clark Island Preserve","buffer"
"Danaus plexippus","monarch",2025-08-31,"Tenants Harbor, ME, US",43.9596277432,-69.2107543395,"https://www.inaturalist.org/observations/310503936","High Island","buffer"
"Viburnum recognitum","northern arrowwood",2025-08-31,"Tenants Harbor, ME, US",43.960310568,-69.2104693748,"https://www.inaturalist.org/observations/310567085","Clark Island Preserve","buffer"
"Viburnum recognitum","northern arrowwood",2025-08-31,"Tenants Harbor, ME, US",43.960310568,-69.2104693748,"https://www.inaturalist.org/observations/310567085","High Island","buffer"
"Teucrium canadense","american germander",2025-08-30,"Seal Cove, ME, US",44.3930783333,-68.3717033333,"https://www.inaturalist.org/observations/310476784","Kittredge Brook Forest Preserve","buffer"
"Teucrium canadense","american germander",2025-08-30,"Seal Cove, ME, US",44.3930783333,-68.3717033333,"https://www.inaturalist.org/observations/310476784","Kittredge Brook Forest Preserve","buffer"
"Teucrium canadense","american germander",2025-08-30,"Seal Cove, ME, US",44.3930783333,-68.3717033333,"https://www.inaturalist.org/observations/310476784","Black Island","buffer"
"Teucrium canadense","american germander",2025-08-30,"Seal Cove, ME, US",44.3930783333,-68.3717033333,"https://www.inaturalist.org/observations/310476784","Prays Brook Marsh Preserve","buffer"
"Teucrium canadense","american germander",2025-08-30,"Seal Cove, ME, US",44.3930783333,-68.3717033333,"https://www.inaturalist.org/observations/310476784","Blue Horizons Preserve","buffer"
"Teucrium canadense","american germander",2025-08-30,"Seal Cove, ME, US",44.3930783333,-68.3717033333,"https://www.inaturalist.org/observations/310476784","Jones Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-08-30,"Duck Harbor Trail, Isle au Haut, ME, US",44.046075,-68.6389383333,"https://www.inaturalist.org/observations/310736877","Seal Trap","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-08-30,"Duck Harbor Trail, Isle au Haut, ME, US",44.046075,-68.6389383333,"https://www.inaturalist.org/observations/310736877","Head Harbor Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-30,"Ripley Neck Rd, Harrington, ME, US",44.535010972,-67.8018096301,"https://www.inaturalist.org/observations/310275823","Frank E. Woodworth Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-30,"Ripley Neck Rd, Harrington, ME, US",44.535010972,-67.8018096301,"https://www.inaturalist.org/observations/310275823","Pinkham Island","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-30,"Ripley Neck Rd, Harrington, ME, US",44.535010972,-67.8018096301,"https://www.inaturalist.org/observations/310275823","Frank E. Woodworth Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-30,"Ripley Neck Rd, Harrington, ME, US",44.535010972,-67.8018096301,"https://www.inaturalist.org/observations/310275823","Frank E. Woodworth Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-30,"Ripley Neck Rd, Harrington, ME, US",44.535010972,-67.8018096301,"https://www.inaturalist.org/observations/310275823","Frank E. Woodworth Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-30,"Ripley Neck Rd, Harrington, ME, US",44.535010972,-67.8018096301,"https://www.inaturalist.org/observations/310275823","Bowline Head Island","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-30,"Ripley Neck Rd, Harrington, ME, US",44.535010972,-67.8018096301,"https://www.inaturalist.org/observations/310275823","Frank E. Woodworth Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-30,"Ripley Neck Rd, Harrington, ME, US",44.535010972,-67.8018096301,"https://www.inaturalist.org/observations/310275823","Frank E. Woodworth Preserve","buffer"
"Actaea pachypoda","white baneberry",2025-08-30,"Calderwood Ln, Rockport, ME, US",44.1791701914,-69.0581062671,"https://www.inaturalist.org/observations/310234617","Aldermere Farm","buffer"
"Actaea pachypoda","white baneberry",2025-08-30,"Calderwood Ln, Rockport, ME, US",44.1791701914,-69.0581062671,"https://www.inaturalist.org/observations/310234617","Aldermere Farm","buffer"
"Actaea pachypoda","white baneberry",2025-08-30,"Calderwood Ln, Rockport, ME, US",44.1791701914,-69.0581062671,"https://www.inaturalist.org/observations/310234617","Erickson Fields Preserve","buffer"
"Actaea pachypoda","white baneberry",2025-08-30,"Calderwood Ln, Rockport, ME, US",44.1791701914,-69.0581062671,"https://www.inaturalist.org/observations/310234617","Aldermere Farm","buffer"
"Actaea pachypoda","white baneberry",2025-08-30,"Calderwood Ln, Rockport, ME, US",44.1791701914,-69.0581062671,"https://www.inaturalist.org/observations/310234617","Aldermere Farm","buffer"
"Actaea pachypoda","white baneberry",2025-08-30,"Calderwood Ln, Rockport, ME, US",44.1791701914,-69.0581062671,"https://www.inaturalist.org/observations/310234617","Aldermere Farm","buffer"
"Actaea pachypoda","white baneberry",2025-08-30,"Calderwood Ln, Rockport, ME, US",44.1791701914,-69.0581062671,"https://www.inaturalist.org/observations/310234617","Aldermere Farm","buffer"
"Actaea pachypoda","white baneberry",2025-08-30,"Calderwood Ln, Rockport, ME, US",44.1791701914,-69.0581062671,"https://www.inaturalist.org/observations/310234617","Aldermere Farm","buffer"
"Actaea pachypoda","white baneberry",2025-08-30,"Calderwood Ln, Rockport, ME, US",44.1791701914,-69.0581062671,"https://www.inaturalist.org/observations/310234617","Erickson Fields Preserve","buffer"
"Actaea pachypoda","white baneberry",2025-08-30,"Calderwood Ln, Rockport, ME, US",44.1791701914,-69.0581062671,"https://www.inaturalist.org/observations/310234617","Aldermere Farm","buffer"
"Actaea pachypoda","white baneberry",2025-08-30,"Calderwood Ln, Rockport, ME, US",44.1791701914,-69.0581062671,"https://www.inaturalist.org/observations/310234617","Aldermere Farm","buffer"
"Spiraea alba","white meadowsweet",2025-08-30,"Cutler, ME 04626, USA",44.687308279,-67.1445164457,"https://www.inaturalist.org/observations/310610659","Bog Brook Cove Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-08-30,"Cutler, ME 04626, USA",44.687308279,-67.1445164457,"https://www.inaturalist.org/observations/310610659","Bog Brook Cove Preserve","buffer"
"Danaus plexippus","monarch",2025-08-29,"Perry",44.9600639343,-67.0690231323,"https://www.inaturalist.org/observations/310016337","Lincoln Cove Preserve","buffer"
"Danaus plexippus","monarch",2025-08-29,"Perry",44.9600639343,-67.0690231323,"https://www.inaturalist.org/observations/310016337","Lincoln Cove Preserve","buffer"
"Danaus plexippus","monarch",2025-08-29,"Perry",44.9600639343,-67.0690231323,"https://www.inaturalist.org/observations/310016337","Lincoln Cove Preserve","buffer"
"Bolboschoenus maritimus","sea clubrush",2025-08-29,"Bay View Dr, Bar Harbor, ME, US",44.4430083333,-68.3199616667,"https://www.inaturalist.org/observations/310339251","Old Point Preserve","buffer"
"Bolboschoenus maritimus","sea clubrush",2025-08-29,"Bay View Dr, Bar Harbor, ME, US",44.4430083333,-68.3199616667,"https://www.inaturalist.org/observations/310339251","Thomas Island","buffer"
"Bolboschoenus maritimus","sea clubrush",2025-08-29,"Bay View Dr, Bar Harbor, ME, US",44.4430083333,-68.3199616667,"https://www.inaturalist.org/observations/310339251","Old Point Preserve","buffer"
"Bolboschoenus maritimus","sea clubrush",2025-08-29,"Bay View Dr, Bar Harbor, ME, US",44.4430083333,-68.3199616667,"https://www.inaturalist.org/observations/310339251","Stone Barn Farm","buffer"
"Bolboschoenus maritimus","sea clubrush",2025-08-29,"Tidewater Ln, Cousins Island, ME, US",43.7618833333,-70.1355138333,"https://www.inaturalist.org/observations/310084290","Lanes Island","buffer"
"Anas rubripes","american black duck",2025-08-28,"Stone Barn Farm (MCHT)",44.4140652,-68.2971193,"https://ebird.org/checklist/S270091843","Stone Barn Farm","preserve"
"Lonicera canadensis","american fly-honeysuckle",2025-08-28,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3250466667,-68.28447,"https://www.inaturalist.org/observations/310201412","Norumbega Mountain Preserve","buffer"
"Lonicera canadensis","american fly-honeysuckle",2025-08-28,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3250466667,-68.28447,"https://www.inaturalist.org/observations/310201412","Acadia Mountain Preserve","buffer"
"Solidago flexicaulis","broad-leaved goldenrod",2025-08-28,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3251283333,-68.284425,"https://www.inaturalist.org/observations/310201393","Norumbega Mountain Preserve","buffer"
"Solidago flexicaulis","broad-leaved goldenrod",2025-08-28,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3251283333,-68.284425,"https://www.inaturalist.org/observations/310201393","Acadia Mountain Preserve","buffer"
"Typha latifolia","broadleaf cattail",2025-08-28,"Cape Rd, Seal Cove, ME, US",44.2852250384,-68.4128985778,"https://www.inaturalist.org/observations/310051776","Heath Mill Landing","buffer"
