"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Rubus chamaemorus","cloudberry",2026-06-28,"Lubec, ME, US",44.811395,-66.9606333333,"https://www.inaturalist.org/observations/376289396","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-06-28,"Lubec, ME, US",44.811395,-66.9606333333,"https://www.inaturalist.org/observations/376289396","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-06-28,"Lubec, ME, US",44.811395,-66.9606333333,"https://www.inaturalist.org/observations/376289396","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-06-28,"Lubec, ME, US",44.811845,-66.9612283333,"https://www.inaturalist.org/observations/376287881","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-06-28,"Lubec, ME, US",44.811845,-66.9612283333,"https://www.inaturalist.org/observations/376287881","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-06-28,"Lubec, ME, US",44.811845,-66.9612283333,"https://www.inaturalist.org/observations/376287881","Hamilton Cove Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-28,"Wonderland Trail, Southwest Harbor, ME, US",44.2311616667,-68.313605,"https://www.inaturalist.org/observations/376352293","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-28,"Wonderland Trail, Southwest Harbor, ME, US",44.2311616667,-68.313605,"https://www.inaturalist.org/observations/376352293","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-28,"Wonderland Trail, Southwest Harbor, ME, US",44.2311616667,-68.313605,"https://www.inaturalist.org/observations/376352293","Manset Fields","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-28,"Wonderland Trail, Southwest Harbor, ME, US",44.2311616667,-68.313605,"https://www.inaturalist.org/observations/376352293","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-28,"Wonderland Trail, Southwest Harbor, ME, US",44.2311616667,-68.313605,"https://www.inaturalist.org/observations/376352293","Great Gott Preserve","buffer"
"Anas rubripes","american black duck",2026-06-27,"Babson Creek Preserve (MCHT), Mount Desert",44.3730116,-68.3310342,"https://ebird.org/checklist/S364105900","Babson Creek Preserve","preserve"
"Typha latifolia","broadleaf cattail",2026-06-27,"Deer Isle, ME 04627, USA",44.23056581,-68.58859663,"https://www.inaturalist.org/observations/375815445","Big Bear Island","buffer"
"Typha latifolia","broadleaf cattail",2026-06-27,"Deer Isle, ME 04627, USA",44.23056581,-68.58859663,"https://www.inaturalist.org/observations/375815445","Big Babson Island","buffer"
"Typha latifolia","broadleaf cattail",2026-06-27,"Deer Isle, ME 04627, USA",44.23056581,-68.58859663,"https://www.inaturalist.org/observations/375815445","Hog Island","buffer"
"Spiraea alba","white meadowsweet",2026-06-27,"Lubec, ME, US",44.8122966667,-66.9533833333,"https://www.inaturalist.org/observations/376072997","Hamilton Cove Preserve","buffer"
"Anas rubripes","american black duck",2026-06-26,"Hancock County, US-ME, US",44.3697492245,-68.362013178,"https://www.inaturalist.org/observations/375639378","Babson Creek Preserve","buffer"
"Anas rubripes","american black duck",2026-06-26,"Hancock County, US-ME, US",44.3697492245,-68.362013178,"https://www.inaturalist.org/observations/375639378","Babson Creek Preserve","buffer"
"Anas rubripes","american black duck",2026-06-26,"Hancock County, US-ME, US",44.3697492245,-68.362013178,"https://www.inaturalist.org/observations/375639378","Kittredge Brook Forest Preserve","buffer"
"Anas rubripes","american black duck",2026-06-26,"Hancock County, US-ME, US",44.3697492245,-68.362013178,"https://www.inaturalist.org/observations/375639378","Babson Creek Preserve","buffer"
"Anas rubripes","american black duck",2026-06-26,"Hancock County, US-ME, US",44.3697492245,-68.362013178,"https://www.inaturalist.org/observations/375639378","Babson Creek Preserve","buffer"
"Anas rubripes","american black duck",2026-06-26,"Hancock County, US-ME, US",44.3697492245,-68.362013178,"https://www.inaturalist.org/observations/375639378","Kittredge Brook Forest Preserve","buffer"
"Anas rubripes","american black duck",2026-06-26,"Hancock County, US-ME, US",44.3697492245,-68.362013178,"https://www.inaturalist.org/observations/375639378","Babson Creek Preserve","buffer"
"Anas rubripes","american black duck",2026-06-26,"Hancock County, US-ME, US",44.3697492245,-68.362013178,"https://www.inaturalist.org/observations/375639378","Black Island","buffer"
"Anas rubripes","american black duck",2026-06-26,"Hancock County, US-ME, US",44.3697492245,-68.362013178,"https://www.inaturalist.org/observations/375639378","Babson Creek Preserve","buffer"
"Anas rubripes","american black duck",2026-06-26,"Hancock County, US-ME, US",44.3697492245,-68.362013178,"https://www.inaturalist.org/observations/375639378","Prays Brook Marsh Preserve","buffer"
"Anas rubripes","american black duck",2026-06-26,"Hancock County, US-ME, US",44.3697492245,-68.362013178,"https://www.inaturalist.org/observations/375639378","Blue Horizons Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-06-26,"Mistake Island, Jonesport, ME, US",44.4754783333,-67.5356133333,"https://www.inaturalist.org/observations/375673596","Green Island","buffer"
"Capnoides sempervirens","rock harlequin",2026-06-26,"Deer Isle, ME 04627, USA",44.23188703,-68.58290147,"https://www.inaturalist.org/observations/375569875","Big Bear Island","buffer"
"Capnoides sempervirens","rock harlequin",2026-06-26,"Deer Isle, ME 04627, USA",44.23188703,-68.58290147,"https://www.inaturalist.org/observations/375569875","Big Babson Island","buffer"
"Capnoides sempervirens","rock harlequin",2026-06-26,"Deer Isle, ME 04627, USA",44.23188703,-68.58290147,"https://www.inaturalist.org/observations/375569875","Hog Island","buffer"
"Rhodiola rosea","roseroot",2026-06-26,"Mistake Island, Jonesport, ME, US",44.4743533333,-67.532395,"https://www.inaturalist.org/observations/375670765","Green Island","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-06-26,"Sound Dr, Mount Desert, ME, US",44.3054800295,-68.2839130518,"https://www.inaturalist.org/observations/375537061","Norumbega Mountain Preserve","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-06-26,"Sound Dr, Mount Desert, ME, US",44.3054800295,-68.2839130518,"https://www.inaturalist.org/observations/375537061","Acadia Mountain Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-06-26,"Brooksville, ME, US",44.4148078753,-68.7512073914,"https://www.inaturalist.org/observations/375586366","Tills Point Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-06-26,"Brooksville, ME, US",44.4148078753,-68.7512073914,"https://www.inaturalist.org/observations/375586366","Huckleberry Island","buffer"
"Spiraea tomentosa","steeplebush",2026-06-26,"Brooksville, ME, US",44.4148078753,-68.7512073914,"https://www.inaturalist.org/observations/375586366","Lower Negro Island","buffer"
"Spiraea tomentosa","steeplebush",2026-06-26,"Brooksville, ME, US",44.4148078753,-68.7512073914,"https://www.inaturalist.org/observations/375586366","Wescott's Island","buffer"
"Spiraea tomentosa","steeplebush",2026-06-26,"Brooksville, ME, US",44.4148078753,-68.7512073914,"https://www.inaturalist.org/observations/375586366","Lampson Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-06-26,"Brooksville, ME, US",44.4148078753,-68.7512073914,"https://www.inaturalist.org/observations/375586366","Tills Point Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-06-26,"Brooksville, ME, US",44.4148078753,-68.7512073914,"https://www.inaturalist.org/observations/375586366","Tills Point Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-06-26,"Brooksville, ME, US",44.4148078753,-68.7512073914,"https://www.inaturalist.org/observations/375586366","Battle Island","buffer"
"Spiraea alba","white meadowsweet",2026-06-26,"Washington County, US-ME, US",44.85427288,-66.98525775,"https://www.inaturalist.org/observations/375482770","Treat Island Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-06-26,"Washington County, US-ME, US",44.85427288,-66.98525775,"https://www.inaturalist.org/observations/375482770","Treat Island Preserve","buffer"
"Rubus hispidus","swamp dewberry",2026-06-25,"Blackwoods Rd, Mount Desert, ME, US",44.305079896,-68.2059409201,"https://www.inaturalist.org/observations/375301107","Cooksey Drive Overlook","buffer"
"Spiraea alba","white meadowsweet",2026-06-25,"Outer Head, Acadia National Park, Hancock County, US-ME, US",44.3051171932,-68.2059254364,"https://www.inaturalist.org/observations/375963205","Cooksey Drive Overlook","buffer"
"Spiraea alba","white meadowsweet",2026-06-25,"Blackwoods Rd, Mount Desert, ME, US",44.3050740314,-68.2059281602,"https://www.inaturalist.org/observations/375632674","Cooksey Drive Overlook","buffer"
"Spiraea alba","white meadowsweet",2026-06-25,"Deer Isle, Stonington, ME, US",44.1557250867,-68.6890222339,"https://www.inaturalist.org/observations/375206221","Green Island","buffer"
"Spiraea alba","white meadowsweet",2026-06-25,"Deer Isle, Stonington, ME, US",44.1557250867,-68.6890222339,"https://www.inaturalist.org/observations/375206221","Andrews Island","buffer"
"Spiraea alba","white meadowsweet",2026-06-25,"Deer Isle, Stonington, ME, US",44.1557250867,-68.6890222339,"https://www.inaturalist.org/observations/375206221","Sand Island","buffer"
"Spiraea alba","white meadowsweet",2026-06-25,"Deer Isle, Stonington, ME, US",44.1557250867,-68.6890222339,"https://www.inaturalist.org/observations/375206221","The Fort &amp; Little Fort","buffer"
"Spiraea alba","white meadowsweet",2026-06-25,"Deer Isle, Stonington, ME, US",44.1557250867,-68.6890222339,"https://www.inaturalist.org/observations/375206221","The Fort &amp; Little Fort","buffer"
"Rubus chamaemorus","cloudberry",2026-06-24,"Lubec, ME, US",44.8117033333,-66.960755,"https://www.inaturalist.org/observations/375466303","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-06-24,"Lubec, ME, US",44.8117033333,-66.960755,"https://www.inaturalist.org/observations/375466303","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-06-24,"Lubec, ME, US",44.8117033333,-66.960755,"https://www.inaturalist.org/observations/375466303","Hamilton Cove Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-24,"Southwest Harbor, ME 04679, USA",44.225880926,-68.3179808781,"https://www.inaturalist.org/observations/375307617","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-24,"Southwest Harbor, ME 04679, USA",44.225880926,-68.3179808781,"https://www.inaturalist.org/observations/375307617","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-24,"Southwest Harbor, ME 04679, USA",44.225880926,-68.3179808781,"https://www.inaturalist.org/observations/375307617","Great Gott Preserve","buffer"
"Danaus plexippus","monarch",2026-06-24,"Mount Desert Island, Bar Harbor, ME, US",44.41508,-68.3004133333,"https://www.inaturalist.org/observations/375190433","Stone Barn Farm","preserve"
"Ammospiza nelsoni","nelson's sparrow",2026-06-24,"Babson Creek Preserve (MCHT), Mount Desert",44.3730116,-68.3310342,"https://ebird.org/checklist/S362632430","Babson Creek Preserve","preserve"
"Cypripedium acaule","pink lady's slipper",2026-06-24,"Boot Cove Rd, Lubec, ME, US",44.775075,-67.0310833333,"https://www.inaturalist.org/observations/375466241","Boot Head Preserve","preserve"
"Spiraea alba","white meadowsweet",2026-06-24,"Port Rd, Machiasport, ME, US",44.6868083333,-67.3979116667,"https://www.inaturalist.org/observations/375644369","Long Point Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-06-24,"Port Rd, Machiasport, ME, US",44.6868083333,-67.3979116667,"https://www.inaturalist.org/observations/375644369","Long Point Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-06-24,"Port Rd, Machiasport, ME, US",44.6868083333,-67.3979116667,"https://www.inaturalist.org/observations/375644369","Long Point Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-06-24,"Port Rd, Machiasport, ME, US",44.6868083333,-67.3979116667,"https://www.inaturalist.org/observations/375644369","Long Point Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-06-24,"Port Rd, Machiasport, ME, US",44.6868083333,-67.3979116667,"https://www.inaturalist.org/observations/375644369","Long Point Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-06-24,"Port Rd, Machiasport, ME, US",44.6868083333,-67.3979116667,"https://www.inaturalist.org/observations/375644369","Long Point Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-06-24,"Port Rd, Machiasport, ME, US",44.6868083333,-67.3979116667,"https://www.inaturalist.org/observations/375644369","Long Point Preserve","buffer"
