"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Anas rubripes","american black duck",2025-08-18,"St. George, ME, USA",43.9979372775,-69.1477548573,"https://www.inaturalist.org/observations/307553268","Elwell Island Preserve","buffer"
"Anas rubripes","american black duck",2025-08-18,"St. George, ME, USA",43.9979372775,-69.1477548573,"https://www.inaturalist.org/observations/307553268","Clark Island Preserve","buffer"
"Anas rubripes","american black duck",2025-08-18,"St. George, ME, USA",43.9979372775,-69.1477548573,"https://www.inaturalist.org/observations/307553268","Clark Island Preserve","buffer"
"Anas rubripes","american black duck",2025-08-18,"St. George, ME, USA",43.9974303737,-69.1493266316,"https://www.inaturalist.org/observations/307553266","Elwell Island Preserve","buffer"
"Anas rubripes","american black duck",2025-08-18,"St. George, ME, USA",43.9974303737,-69.1493266316,"https://www.inaturalist.org/observations/307553266","Clark Island Preserve","buffer"
"Anas rubripes","american black duck",2025-08-18,"St. George, ME, USA",43.9974303737,-69.1493266316,"https://www.inaturalist.org/observations/307553266","Clark Island Preserve","buffer"
"Epilobium coloratum","cinnamon willowherb",2025-08-18,"Gouldsboro, ME, USA",44.4010813138,-67.9615907371,"https://www.inaturalist.org/observations/307353613","Inner Bar Island","buffer"
"Epilobium coloratum","cinnamon willowherb",2025-08-18,"Gouldsboro, ME, USA",44.4010813138,-67.9615907371,"https://www.inaturalist.org/observations/307353613","Sheep Island","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-18,"Vinalhaven, ME, US",44.0368191536,-68.8320601227,"https://www.inaturalist.org/observations/307356294","The Basin","buffer"
"Rhodiola rosea","roseroot",2025-08-18,"Great Wass Island Preserve, Beals, ME, US",44.4558366667,-67.5689783333,"https://www.inaturalist.org/observations/307392774","Green Island","buffer"
"Spiraea alba","white meadowsweet",2025-08-18,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3259466667,-68.2913583333,"https://www.inaturalist.org/observations/307497052","Norumbega Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-08-18,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3259466667,-68.2913583333,"https://www.inaturalist.org/observations/307497052","Acadia Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-08-18,"Gouldsboro, ME 04624, USA",44.3996421326,-67.9681618139,"https://www.inaturalist.org/observations/307376821","Inner Bar Island","buffer"
"Spiraea alba","white meadowsweet",2025-08-18,"Gouldsboro, ME 04624, USA",44.3996421326,-67.9681618139,"https://www.inaturalist.org/observations/307376821","Sheep Island","buffer"
"Spiraea alba","white meadowsweet",2025-08-18,"Lubec, ME, USA",44.8121777778,-66.9534194444,"https://www.inaturalist.org/observations/307366967","Hamilton Cove Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-08-18,"Lanes Island Rd, Vinalhaven, ME, US",44.0426313172,-68.831671751,"https://www.inaturalist.org/observations/307355650","The Basin","buffer"
"Spiraea alba","white meadowsweet",2025-08-18,"Lanes Island Rd, Vinalhaven, ME, US",44.0426313172,-68.831671751,"https://www.inaturalist.org/observations/307355650","The Basin","buffer"
