"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Anas rubripes","american black duck",2026-07-19,"Acadia National Park, Southwest Harbor, ME, US",44.2435216667,-68.299195,"https://www.inaturalist.org/observations/383111280","Trap Mill Woods Preserve","buffer"
"Anas rubripes","american black duck",2026-07-19,"Acadia National Park, Southwest Harbor, ME, US",44.2435216667,-68.299195,"https://www.inaturalist.org/observations/383111280","Preble Cove","buffer"
"Anas rubripes","american black duck",2026-07-19,"Acadia National Park, Southwest Harbor, ME, US",44.2435216667,-68.299195,"https://www.inaturalist.org/observations/383111280","Manset Fields","buffer"
"Asclepias syriaca","common milkweed",2026-07-19,"Log Cabin Rd, Bar Harbor, ME, US",44.4290871005,-68.2657700249,"https://www.inaturalist.org/observations/383173661","Stone Barn Farm","buffer"
"Danaus plexippus","monarch",2026-07-19,"Islesford, ME 04646, USA",44.2465761829,-68.2579573989,"https://www.inaturalist.org/observations/383186489","Cranberry Shores Preserve","buffer"
"Danaus plexippus","monarch",2026-07-19,"Islesford, ME 04646, USA",44.2465761829,-68.2579573989,"https://www.inaturalist.org/observations/383186489","Preble Cove","buffer"
"Danaus plexippus","monarch",2026-07-19,"Islesford, ME 04646, USA",44.2465761829,-68.2579573989,"https://www.inaturalist.org/observations/383186489","Manset Fields","buffer"
"Danaus plexippus","monarch",2026-07-19,"Paul Bunyan Rd, Corea, ME, US",44.45203,-68.0006333333,"https://www.inaturalist.org/observations/383135292","Forbes Pond Preserve","buffer"
"Danaus plexippus","monarch",2026-07-19,"Paul Bunyan Rd, Corea, ME, US",44.45203,-68.0006333333,"https://www.inaturalist.org/observations/383135292","Forbes Pond Preserve","buffer"
"Danaus plexippus","monarch",2026-07-19,"Paul Bunyan Rd, Corea, ME, US",44.45203,-68.0006333333,"https://www.inaturalist.org/observations/383135292","Forbes Pond Preserve","buffer"
"Danaus plexippus","monarch",2026-07-19,"Paul Bunyan Rd, Corea, ME, US",44.45203,-68.0006333333,"https://www.inaturalist.org/observations/383135292","Forbes Pond Preserve","buffer"
"Danaus plexippus","monarch",2026-07-19,"Acadia National Park, Bar Harbor, ME, US",44.41973,-68.3106083333,"https://www.inaturalist.org/observations/382976125","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-07-19,"Acadia National Park, Bar Harbor, ME, US",44.41973,-68.3106083333,"https://www.inaturalist.org/observations/382976125","Thomas Island","buffer"
"Danaus plexippus","monarch",2026-07-19,"Acadia National Park, Bar Harbor, ME, US",44.41973,-68.3106083333,"https://www.inaturalist.org/observations/382976125","Jones Marsh","buffer"
"Danaus plexippus","monarch",2026-07-19,"Acadia National Park, Bar Harbor, ME, US",44.41973,-68.3106083333,"https://www.inaturalist.org/observations/382976125","Stone Barn Farm","buffer"
"Danaus plexippus","monarch",2026-07-19,"Acadia National Park, Bar Harbor, ME, US",44.41973,-68.3106083333,"https://www.inaturalist.org/observations/382975268","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-07-19,"Acadia National Park, Bar Harbor, ME, US",44.41973,-68.3106083333,"https://www.inaturalist.org/observations/382975268","Thomas Island","buffer"
"Danaus plexippus","monarch",2026-07-19,"Acadia National Park, Bar Harbor, ME, US",44.41973,-68.3106083333,"https://www.inaturalist.org/observations/382975268","Jones Marsh","buffer"
"Danaus plexippus","monarch",2026-07-19,"Acadia National Park, Bar Harbor, ME, US",44.41973,-68.3106083333,"https://www.inaturalist.org/observations/382975268","Stone Barn Farm","buffer"
"Pinus resinosa","red pine",2026-07-19,"Washington County, US-ME, US",44.6566619873,-67.2256774902,"https://www.inaturalist.org/observations/383047611","Turner Stream Marsh","buffer"
"Pinus resinosa","red pine",2026-07-19,"Washington County, US-ME, US",44.6566619873,-67.2256774902,"https://www.inaturalist.org/observations/383047611","Western Head Preserve","buffer"
"Pinus resinosa","red pine",2026-07-19,"Washington County, US-ME, US",44.6566619873,-67.2256774902,"https://www.inaturalist.org/observations/383047611","Western Head Preserve","buffer"
"Pinus resinosa","red pine",2026-07-19,"Washington County, US-ME, US",44.6566619873,-67.2256774902,"https://www.inaturalist.org/observations/383047611","Western Head Preserve","buffer"
"Pinus resinosa","red pine",2026-07-19,"Washington County, US-ME, US",44.6566619873,-67.2256774902,"https://www.inaturalist.org/observations/383047611","Western Head Preserve","buffer"
"Pinus resinosa","red pine",2026-07-19,"Washington County, US-ME, US",44.6566619873,-67.2256774902,"https://www.inaturalist.org/observations/383047611","Eastern Knubble Preserve","buffer"
"Pinus resinosa","red pine",2026-07-19,"Washington County, US-ME, US",44.6566619873,-67.2256774902,"https://www.inaturalist.org/observations/383047611","Western Head Preserve","buffer"
"Pinus resinosa","red pine",2026-07-19,"Washington County, US-ME, US",44.6566619873,-67.2256774902,"https://www.inaturalist.org/observations/383047611","Western Head Preserve","buffer"
"Pinus resinosa","red pine",2026-07-19,"Washington County, US-ME, US",44.6566619873,-67.2256774902,"https://www.inaturalist.org/observations/383047611","Western Head Preserve","buffer"
"Pinus resinosa","red pine",2026-07-19,"Washington County, US-ME, US",44.6566619873,-67.2256774902,"https://www.inaturalist.org/observations/383047611","Western Head Preserve","buffer"
"Pinus resinosa","red pine",2026-07-19,"Washington County, US-ME, US",44.6566619873,-67.2256774902,"https://www.inaturalist.org/observations/383047611","Western Head Preserve","buffer"
"Pinus resinosa","red pine",2026-07-19,"Washington County, US-ME, US",44.6566619873,-67.2256774902,"https://www.inaturalist.org/observations/383047611","Western Head Preserve","buffer"
"Pinus resinosa","red pine",2026-07-19,"Washington County, US-ME, US",44.6566619873,-67.2256774902,"https://www.inaturalist.org/observations/383047611","Western Head Preserve","buffer"
"Pinus resinosa","red pine",2026-07-19,"Washington County, US-ME, US",44.6566619873,-67.2256774902,"https://www.inaturalist.org/observations/383047611","Western Head Preserve","buffer"
"Pinus resinosa","red pine",2026-07-19,"Washington County, US-ME, US",44.6566619873,-67.2256774902,"https://www.inaturalist.org/observations/383047611","Eastern Knubble Preserve","buffer"
"Pinus resinosa","red pine",2026-07-19,"Washington County, US-ME, US",44.6566619873,-67.2256774902,"https://www.inaturalist.org/observations/383047611","Western Head Preserve","buffer"
"Pinus resinosa","red pine",2026-07-19,"Washington County, US-ME, US",44.6566619873,-67.2256774902,"https://www.inaturalist.org/observations/383047611","Western Head Preserve","buffer"
"Pinus resinosa","red pine",2026-07-19,"Washington County, US-ME, US",44.6566619873,-67.2256774902,"https://www.inaturalist.org/observations/383047611","Western Head Preserve","buffer"
"Pinus resinosa","red pine",2026-07-19,"Washington County, US-ME, US",44.6566619873,-67.2256774902,"https://www.inaturalist.org/observations/383047611","Western Head Preserve","buffer"
"Platanthera clavellata","small green wood orchid",2026-07-19,"Mount Desert Island, Mount Desert, ME, US",44.2926783333,-68.26967,"https://www.inaturalist.org/observations/383072935","Norumbega Mountain Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-19,"Hadlock Loop Carriage Rd, Mount Desert, ME, US",44.3241083333,-68.281395,"https://www.inaturalist.org/observations/383140621","Norumbega Mountain Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-19,"Hadlock Loop Carriage Rd, Mount Desert, ME, US",44.3241083333,-68.281395,"https://www.inaturalist.org/observations/383140621","Acadia Mountain Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-19,"Blagden Preserve, Bar Harbor, ME, US",44.3909866667,-68.3710783333,"https://www.inaturalist.org/observations/383107362","Kittredge Brook Forest Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-19,"Blagden Preserve, Bar Harbor, ME, US",44.3909866667,-68.3710783333,"https://www.inaturalist.org/observations/383107362","Kittredge Brook Forest Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-19,"Blagden Preserve, Bar Harbor, ME, US",44.3909866667,-68.3710783333,"https://www.inaturalist.org/observations/383107362","Black Island","buffer"
"Spiraea tomentosa","steeplebush",2026-07-19,"Blagden Preserve, Bar Harbor, ME, US",44.3909866667,-68.3710783333,"https://www.inaturalist.org/observations/383107362","Prays Brook Marsh Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-19,"Blagden Preserve, Bar Harbor, ME, US",44.3909866667,-68.3710783333,"https://www.inaturalist.org/observations/383107362","Blue Horizons Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-19,"Blagden Preserve, Bar Harbor, ME, US",44.3909866667,-68.3710783333,"https://www.inaturalist.org/observations/383107362","Jones Marsh","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-07-18,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.331395,-68.2809616667,"https://www.inaturalist.org/observations/382701814","Norumbega Mountain Preserve","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-07-18,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.331395,-68.2809616667,"https://www.inaturalist.org/observations/382701814","Acadia Mountain Preserve","buffer"
"Solidago flexicaulis","broad-leaved goldenrod",2026-07-18,"Maple Spring Trail, Mount Desert, ME, US",44.32828,-68.2853083333,"https://www.inaturalist.org/observations/382701671","Norumbega Mountain Preserve","buffer"
"Solidago flexicaulis","broad-leaved goldenrod",2026-07-18,"Maple Spring Trail, Mount Desert, ME, US",44.32828,-68.2853083333,"https://www.inaturalist.org/observations/382701671","Acadia Mountain Preserve","buffer"
"Solidago flexicaulis","broad-leaved goldenrod",2026-07-18,"Sargent South Ridge Trail, Mount Desert, ME, US",44.332805,-68.2715,"https://www.inaturalist.org/observations/382672665","Norumbega Mountain Preserve","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2026-07-18,"Hancock County, US-ME, US",44.2849893007,-68.38138161,"https://www.inaturalist.org/observations/382672876","Heath Mill Landing","buffer"
"Tsuga canadensis","eastern hemlock",2026-07-18,"Cadillac South Ridge Trail, Mount Desert, ME, US",44.32365,-68.2201533333,"https://www.inaturalist.org/observations/382822037","Cooksey Drive Overlook","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-18,"Bar Harbor, ME, USA",44.3072208546,-68.1927650805,"https://www.inaturalist.org/observations/383164839","Cooksey Drive Overlook","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-18,"Sedgwick",44.3207893372,-68.6762161255,"https://www.inaturalist.org/observations/382606004","Lookout Rock Preserve","buffer"
"Epilobium ciliatum","fringed willowherb",2026-07-18,"Hadlock Brook Trail, Mount Desert, ME, US",44.3313633333,-68.2807466667,"https://www.inaturalist.org/observations/382701279","Norumbega Mountain Preserve","buffer"
"Epilobium ciliatum","fringed willowherb",2026-07-18,"Hadlock Brook Trail, Mount Desert, ME, US",44.3313633333,-68.2807466667,"https://www.inaturalist.org/observations/382701279","Acadia Mountain Preserve","buffer"
"Danaus plexippus","monarch",2026-07-18,"Marshall Island, ME, US",44.1091528333,-68.5046,"https://www.inaturalist.org/observations/382631370","Ed Woodsum Preserve (Marshall Island)","preserve"
"Epigaea repens","trailing arbutus",2026-07-18,"Hadlock Loop Carriage Rd, Mount Desert, ME, US",44.331245,-68.2841633333,"https://www.inaturalist.org/observations/382700816","Norumbega Mountain Preserve","buffer"
"Epigaea repens","trailing arbutus",2026-07-18,"Hadlock Loop Carriage Rd, Mount Desert, ME, US",44.331245,-68.2841633333,"https://www.inaturalist.org/observations/382700816","Acadia Mountain Preserve","buffer"
"Fraxinus americana","white ash",2026-07-18,"Mt Desert, ME, USA",44.3223987185,-68.2550269476,"https://www.inaturalist.org/observations/383164728","Norumbega Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-18,"Cutler",44.6577033997,-67.2063598633,"https://www.inaturalist.org/observations/382560552","Turner Stream Marsh","buffer"
"Spiraea alba","white meadowsweet",2026-07-18,"Cutler",44.6577033997,-67.2063598633,"https://www.inaturalist.org/observations/382560552","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-18,"Cutler",44.6577033997,-67.2063598633,"https://www.inaturalist.org/observations/382560552","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-18,"Cutler",44.6577033997,-67.2063598633,"https://www.inaturalist.org/observations/382560552","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-18,"Cutler",44.6577033997,-67.2063598633,"https://www.inaturalist.org/observations/382560552","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-18,"Cutler",44.6577033997,-67.2063598633,"https://www.inaturalist.org/observations/382560552","Eastern Knubble Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-18,"Cutler",44.6577033997,-67.2063598633,"https://www.inaturalist.org/observations/382560552","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-18,"Cutler",44.6577033997,-67.2063598633,"https://www.inaturalist.org/observations/382560552","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-18,"Cutler",44.6577033997,-67.2063598633,"https://www.inaturalist.org/observations/382560552","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-18,"Cutler",44.6577033997,-67.2063598633,"https://www.inaturalist.org/observations/382560552","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-18,"Cutler",44.6577033997,-67.2063598633,"https://www.inaturalist.org/observations/382560552","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-18,"Cutler",44.6577033997,-67.2063598633,"https://www.inaturalist.org/observations/382560552","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-18,"Cutler",44.6577033997,-67.2063598633,"https://www.inaturalist.org/observations/382560552","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-18,"Cutler",44.6577033997,-67.2063598633,"https://www.inaturalist.org/observations/382560552","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-18,"Cutler",44.6577033997,-67.2063598633,"https://www.inaturalist.org/observations/382560552","Eastern Knubble Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-18,"Cutler",44.6577033997,-67.2063598633,"https://www.inaturalist.org/observations/382560552","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-18,"Cutler",44.6577033997,-67.2063598633,"https://www.inaturalist.org/observations/382560552","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-18,"Cutler",44.6577033997,-67.2063598633,"https://www.inaturalist.org/observations/382560552","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-18,"Cutler",44.6577033997,-67.2063598633,"https://www.inaturalist.org/observations/382560552","Western Head Preserve","buffer"
"Lilium philadelphicum","wood lily",2026-07-18,"Sargent South Ridge Trail, Mount Desert, ME, US",44.3375716667,-68.2716133333,"https://www.inaturalist.org/observations/382669293","Norumbega Mountain Preserve","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-18,"Parkman Mountain Parking Trail, Mount Desert, ME, US",44.32942,-68.293245,"https://www.inaturalist.org/observations/382668736","Echo Vista","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-18,"Parkman Mountain Parking Trail, Mount Desert, ME, US",44.32942,-68.293245,"https://www.inaturalist.org/observations/382668736","Norumbega Mountain Preserve","buffer"
