"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Spergularia marina","saltmarsh sand spurry",2025-10-06,"Winter Harbor, ME 04693, USA",44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Flat Island","buffer"
"Spergularia marina","saltmarsh sand spurry",2025-10-06,"Winter Harbor, ME 04693, USA",44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Schoodic Woods East","buffer"
"Spergularia marina","saltmarsh sand spurry",2025-10-06,"Winter Harbor, ME 04693, USA",44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Ned Island","buffer"
"Spergularia marina","saltmarsh sand spurry",2025-10-06,"Winter Harbor, ME 04693, USA",44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Schoodic Forest","buffer"
"Solidago flexicaulis","broad-leaved goldenrod",2025-10-05,"Acadia National Park, Mount Desert, ME, US",44.3295666667,-68.2624133333,"https://www.inaturalist.org/observations/318971761","Norumbega Mountain Preserve","buffer"
"Cornus rugosa","round-leaved dogwood",2025-10-05,"Acadia National Park, Mount Desert, ME, US",44.3295783333,-68.2624283333,"https://www.inaturalist.org/observations/318971664","Norumbega Mountain Preserve","buffer"
"Rubus hispidus","swamp dewberry",2025-10-05,"Acadia National Park, Hancock County, US-ME, US",44.3778442997,-68.0567633997,"https://www.inaturalist.org/observations/319254136","Schoodic Woods East","buffer"
"Rubus hispidus","swamp dewberry",2025-10-05,"Acadia National Park, Hancock County, US-ME, US",44.3778442997,-68.0567633997,"https://www.inaturalist.org/observations/319254136","Ned Island","buffer"
"Rubus hispidus","swamp dewberry",2025-10-05,"Acadia National Park, Hancock County, US-ME, US",44.3778442997,-68.0567633997,"https://www.inaturalist.org/observations/319254136","Schoodic Forest","buffer"
"Panicum virgatum","switchgrass",2025-10-05,"Bath Rd, Wiscasset, ME, US",43.9932695096,-69.6876989314,"https://www.inaturalist.org/observations/318918654","Berry Island","buffer"
"Monotropa hypopitys","pinesap",2025-10-04,"Yarmouth, ME, US",43.82168439,-70.1549068421,"https://www.inaturalist.org/observations/318657617","Cousins River Fields &amp; Marsh Preserve","preserve"
"Danaus plexippus","monarch",2025-10-03,"Acadia National Park, Bar Harbor, ME, US",44.3096866667,-68.1898333333,"https://www.inaturalist.org/observations/318452958","Cooksey Drive Overlook","buffer"
"Danaus plexippus","monarch",2025-10-03,"Curtis Cove Rd, Blue Hill, ME, US",44.4165886682,-68.5150474989,"https://www.inaturalist.org/observations/318434849","Jed's Island","buffer"
"Danaus plexippus","monarch",2025-10-03,"Curtis Cove Rd, Blue Hill, ME, US",44.4165886682,-68.5150474989,"https://www.inaturalist.org/observations/318434849","Jed's Island","buffer"
"Teucrium canadense","american germander",2025-10-02,"Lamoine, ME, US",44.450972323,-68.2995513172,"https://www.inaturalist.org/observations/318237563","Old Point Preserve","buffer"
"Teucrium canadense","american germander",2025-10-02,"Lamoine, ME, US",44.450972323,-68.2995513172,"https://www.inaturalist.org/observations/318237563","Old Point Preserve","buffer"
"Teucrium canadense","american germander",2025-10-02,"Lamoine, ME, US",44.450972323,-68.2995513172,"https://www.inaturalist.org/observations/318237563","Stone Barn Farm","buffer"
