"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Typha latifolia","broadleaf cattail",2026-08-16,"Deep Cove Rd, Eastport, ME, US",44.9065633333,-66.9983083333,"https://www.inaturalist.org/observations/391828204","Treat Island Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-08-16,"Deep Cove Rd, Eastport, ME, US",44.9065633333,-66.9983083333,"https://www.inaturalist.org/observations/391828204","Treat Island Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-08-16,"Deep Cove Rd, Eastport, ME, US",44.9065633333,-66.9983083333,"https://www.inaturalist.org/observations/391828204","Matthews Island","buffer"
"Danaus plexippus","monarch",2026-08-16,"Sutton Island, Cranberry Isles, ME, US",44.2762585531,-68.2620679914,"https://www.inaturalist.org/observations/391900249","Preble Cove","buffer"
"Danaus plexippus","monarch",2026-08-16,"Sutton Island, Cranberry Isles, ME, US",44.2762585531,-68.2620679914,"https://www.inaturalist.org/observations/391900249","Manset Fields","buffer"
"Viburnum recognitum","northern arrowwood",2026-08-16,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.9591005867,-69.2107911815,"https://www.inaturalist.org/observations/391929054","Clark Island Preserve","buffer"
"Viburnum recognitum","northern arrowwood",2026-08-16,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.9591005867,-69.2107911815,"https://www.inaturalist.org/observations/391929054","High Island","buffer"
"Viburnum recognitum","northern arrowwood",2026-08-16,"Freeport, ME 04032, USA",43.8032043,-70.1163769,"https://www.inaturalist.org/observations/391758257","Lanes Island","buffer"
"Viburnum recognitum","northern arrowwood",2026-08-16,"Freeport, ME 04032, USA",43.8032043,-70.1163769,"https://www.inaturalist.org/observations/391758257","Cousins River Fields &amp; Marsh Preserve","buffer"
"Fraxinus americana","white ash",2026-08-16,"State Park Rd, Lamoine, ME, US",44.4544333333,-68.29908,"https://www.inaturalist.org/observations/391717338","Old Point Preserve","buffer"
"Fraxinus americana","white ash",2026-08-16,"State Park Rd, Lamoine, ME, US",44.4544333333,-68.29908,"https://www.inaturalist.org/observations/391717338","Old Point Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-08-16,"Cutler, ME, US",44.6525083333,-67.20672,"https://www.inaturalist.org/observations/391911920","Western Head Preserve","preserve"
"Spiraea alba","white meadowsweet",2026-08-16,"Long Pond Trail, Mount Desert, ME, US",44.3193507955,-68.3611705282,"https://www.inaturalist.org/observations/391853061","Echo Vista","buffer"
"Spiraea alba","white meadowsweet",2026-08-16,"Long Pond Trail, Mount Desert, ME, US",44.3193507955,-68.3611705282,"https://www.inaturalist.org/observations/391853061","Acadia Mountain Preserve","buffer"
