"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
<<<<<<< HEAD
"Anas rubripes","american black duck",2026-06-07,"Harriman Point Preserve (MCHT)",44.2953397,-68.5351896,"https://ebird.org/checklist/S354164569","Harriman Point Preserve","preserve"
"Verbena hastata","blue vervain",2026-06-07,"Elm St, South Thomaston, ME, US",44.0552666667,-69.1240916667,"https://www.inaturalist.org/observations/369472616","Weskeag Preserve","buffer"
"Verbena hastata","blue vervain",2026-06-07,"Elm St, South Thomaston, ME, US",44.0552666667,-69.1240916667,"https://www.inaturalist.org/observations/369472616","Weskeag Preserve","buffer"
"Verbena hastata","blue vervain",2026-06-07,"Elm St, South Thomaston, ME, US",44.0552666667,-69.1240916667,"https://www.inaturalist.org/observations/369472616","Weskeag","buffer"
"Rubus chamaemorus","cloudberry",2026-06-07,"Quoddy Head State Park, Lubec, ME, US",44.811408843,-66.9607185017,"https://www.inaturalist.org/observations/369383971","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-06-07,"Quoddy Head State Park, Lubec, ME, US",44.811408843,-66.9607185017,"https://www.inaturalist.org/observations/369383971","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-06-07,"Quoddy Head State Park, Lubec, ME, US",44.811408843,-66.9607185017,"https://www.inaturalist.org/observations/369383971","Hamilton Cove Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-07,"Southwest Harbor, ME 04679, USA",44.2597469,-68.2970901997,"https://www.inaturalist.org/observations/369545406","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-07,"Southwest Harbor, ME 04679, USA",44.2597469,-68.2970901997,"https://www.inaturalist.org/observations/369545406","Preble Cove","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-07,"Southwest Harbor, ME 04679, USA",44.2597469,-68.2970901997,"https://www.inaturalist.org/observations/369545406","Manset Fields","buffer"
"Epilobium ciliatum","fringed willowherb",2026-06-07,"Elm St, South Thomaston, ME, US",44.0552778333,-69.1240778333,"https://www.inaturalist.org/observations/369472273","Weskeag Preserve","buffer"
"Epilobium ciliatum","fringed willowherb",2026-06-07,"Elm St, South Thomaston, ME, US",44.0552778333,-69.1240778333,"https://www.inaturalist.org/observations/369472273","Weskeag Preserve","buffer"
"Epilobium ciliatum","fringed willowherb",2026-06-07,"Elm St, South Thomaston, ME, US",44.0552778333,-69.1240778333,"https://www.inaturalist.org/observations/369472273","Weskeag","buffer"
"Geum rivale","water avens",2026-06-07,"Washington County, US-ME, US",44.9599075317,-67.0722045898,"https://www.inaturalist.org/observations/369343171","Lincoln Cove Preserve","buffer"
"Geum rivale","water avens",2026-06-07,"Washington County, US-ME, US",44.9599075317,-67.0722045898,"https://www.inaturalist.org/observations/369343171","Lincoln Cove Preserve","buffer"
"Geum rivale","water avens",2026-06-07,"Washington County, US-ME, US",44.9599075317,-67.0722045898,"https://www.inaturalist.org/observations/369343171","Lincoln Cove Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-06,"Acadia National Park, Hancock County, US-ME, US",44.2327411613,-68.3184511867,"https://www.inaturalist.org/observations/369137060","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-06,"Acadia National Park, Hancock County, US-ME, US",44.2327411613,-68.3184511867,"https://www.inaturalist.org/observations/369137060","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-06,"Acadia National Park, Hancock County, US-ME, US",44.2327411613,-68.3184511867,"https://www.inaturalist.org/observations/369137060","Manset Fields","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-06,"Acadia National Park, Hancock County, US-ME, US",44.2327411613,-68.3184511867,"https://www.inaturalist.org/observations/369137060","Kelley Farm Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-06,"Acadia National Park, Hancock County, US-ME, US",44.2327411613,-68.3184511867,"https://www.inaturalist.org/observations/369137060","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-06,"Acadia National Park, Hancock County, US-ME, US",44.2327411613,-68.3184511867,"https://www.inaturalist.org/observations/369137060","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-06,"Acadia National Park, Hancock County, US-ME, US",44.2270431373,-68.3208850859,"https://www.inaturalist.org/observations/369117798","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-06,"Acadia National Park, Hancock County, US-ME, US",44.2270431373,-68.3208850859,"https://www.inaturalist.org/observations/369117798","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-06,"Acadia National Park, Hancock County, US-ME, US",44.2270431373,-68.3208850859,"https://www.inaturalist.org/observations/369117798","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-06,"Acadia National Park, Hancock County, US-ME, US",44.2270431373,-68.3208850859,"https://www.inaturalist.org/observations/369117798","Great Gott Preserve","buffer"
"Crataegus macracantha","large-thorn hawthorn",2026-06-06,"South Thomaston, ME, US",44.072675,-69.16783,"https://www.inaturalist.org/observations/369129032","Weskeag Preserve","buffer"
"Crataegus macracantha","large-thorn hawthorn",2026-06-06,"South Thomaston, ME, US",44.072675,-69.16783,"https://www.inaturalist.org/observations/369129032","Weskeag Preserve","buffer"
"Crataegus macracantha","large-thorn hawthorn",2026-06-06,"South Thomaston, ME, US",44.072675,-69.16783,"https://www.inaturalist.org/observations/369129032","Weskeag","buffer"
"Ammospiza nelsoni","nelson's sparrow",2026-06-06,"Harriman Point Preserve (MCHT)",44.2953397,-68.5351896,"https://ebird.org/checklist/S353356010","Harriman Point Preserve","preserve"
"Rubus chamaemorus","cloudberry",2026-06-05,"Lubec, ME, US",44.7729533333,-67.0307305,"https://www.inaturalist.org/observations/368971728","Boot Head Preserve","preserve"
"Toxicodendron radicans","eastern poison ivy",2026-06-05,"Park Loop Rd, Bar Harbor, ME, US",44.3106199837,-68.1892524475,"https://www.inaturalist.org/observations/369117623","Cooksey Drive Overlook","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-05,"Wonderland Trail, Southwest Harbor, ME, US",44.2327232591,-68.318577412,"https://www.inaturalist.org/observations/368710817","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-05,"Wonderland Trail, Southwest Harbor, ME, US",44.2327232591,-68.318577412,"https://www.inaturalist.org/observations/368710817","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-05,"Wonderland Trail, Southwest Harbor, ME, US",44.2327232591,-68.318577412,"https://www.inaturalist.org/observations/368710817","Manset Fields","buffer"
