"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-24,"Acadia National Park, Hancock County, US-ME, US",44.232699826,-68.3184289264,"https://www.inaturalist.org/observations/364735307","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-24,"Acadia National Park, Hancock County, US-ME, US",44.232699826,-68.3184289264,"https://www.inaturalist.org/observations/364735307","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-24,"Acadia National Park, Hancock County, US-ME, US",44.232699826,-68.3184289264,"https://www.inaturalist.org/observations/364735307","Manset Fields","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-24,"Acadia National Park, Hancock County, US-ME, US",44.232699826,-68.3184289264,"https://www.inaturalist.org/observations/364735307","Kelley Farm Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-24,"Acadia National Park, Hancock County, US-ME, US",44.232699826,-68.3184289264,"https://www.inaturalist.org/observations/364735307","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-24,"Acadia National Park, Hancock County, US-ME, US",44.232699826,-68.3184289264,"https://www.inaturalist.org/observations/364735307","Great Gott Preserve","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-05-24,"Sagadahoc County, US-ME, US",43.7606268831,-69.846198917,"https://www.inaturalist.org/observations/364756848","Malaga Island","buffer"
"Trillium undulatum","painted trillium",2026-05-24,"Sagadahoc County, US-ME, US",43.7580409721,-69.8424895021,"https://www.inaturalist.org/observations/364757475","Malaga Island","buffer"
"Maianthemum racemosum","solomon's plume",2026-05-24,"Phippsburg, ME, US",43.7563951746,-69.8465671143,"https://www.inaturalist.org/observations/364757683","Malaga Island","buffer"
"Maianthemum racemosum","solomon's plume",2026-05-24,"Harborside",44.3691368103,-68.7866973877,"https://www.inaturalist.org/observations/364751431","Battle Avenue Fields","buffer"
"Maianthemum racemosum","solomon's plume",2026-05-24,"Harborside",44.3691368103,-68.7866973877,"https://www.inaturalist.org/observations/364751431","Witherle Woods Preserve","buffer"
"Maianthemum racemosum","solomon's plume",2026-05-24,"Harborside",44.3691368103,-68.7866973877,"https://www.inaturalist.org/observations/364751431","Witherle Woods Preserve","buffer"
"Maianthemum racemosum","solomon's plume",2026-05-24,"Harborside",44.3691368103,-68.7866973877,"https://www.inaturalist.org/observations/364751431","Witherle Woods Preserve","buffer"
"Maianthemum racemosum","solomon's plume",2026-05-24,"Harborside",44.3691368103,-68.7866973877,"https://www.inaturalist.org/observations/364751431","Ram Island","buffer"
"Maianthemum racemosum","solomon's plume",2026-05-24,"Harborside",44.3691368103,-68.7866973877,"https://www.inaturalist.org/observations/364751431","Witherle Woods Preserve","buffer"
"Maianthemum racemosum","solomon's plume",2026-05-24,"Harborside",44.3691368103,-68.7866973877,"https://www.inaturalist.org/observations/364751431","Witherle Woods Preserve","buffer"
"Maianthemum racemosum","solomon's plume",2026-05-24,"Harborside",44.3691368103,-68.7866973877,"https://www.inaturalist.org/observations/364751431","Witherle Woods","buffer"
"Anas rubripes","american black duck",2026-05-23,"Cable Crossing Road, Southwest Harbor",44.2564713,-68.2944961,"https://ebird.org/checklist/S344826393","Manset Fields","preserve"
"Tsuga canadensis","eastern hemlock",2026-05-23,"Southwest Harbor, ME 04679, USA",44.3038544725,-68.3266984986,"https://www.inaturalist.org/observations/364328516","Echo Vista","buffer"
"Tsuga canadensis","eastern hemlock",2026-05-23,"Southwest Harbor, ME 04679, USA",44.3038544725,-68.3266984986,"https://www.inaturalist.org/observations/364328516","Norumbega Mountain Preserve","buffer"
"Tsuga canadensis","eastern hemlock",2026-05-23,"Southwest Harbor, ME 04679, USA",44.3038544725,-68.3266984986,"https://www.inaturalist.org/observations/364328516","Acadia Mountain Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-23,"Westport Island, Westport Island, ME, US",43.98728,-69.6593866667,"https://www.inaturalist.org/observations/364524897","Berry Island","buffer"
"Spiraea alba","white meadowsweet",2026-05-23,"Church St, Lubec, ME, US",44.8608231994,-66.9874719287,"https://www.inaturalist.org/observations/364281776","Treat Island Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-05-23,"Church St, Lubec, ME, US",44.8608231994,-66.9874719287,"https://www.inaturalist.org/observations/364281776","Treat Island Preserve","buffer"
"Anas rubripes","american black duck",2026-05-22,"Hamilton Cove Preserve (MCHT), Lubec",44.7889305,-67.0127177,"https://ebird.org/checklist/S344131926","Hamilton Cove Preserve","preserve"
"Tsuga canadensis","eastern hemlock",2026-05-22,"Seawall Rd, Southwest Harbor, ME, US",44.2568562136,-68.3010274994,"https://www.inaturalist.org/observations/363987979","Bass Harbor Marsh","buffer"
"Tsuga canadensis","eastern hemlock",2026-05-22,"Seawall Rd, Southwest Harbor, ME, US",44.2568562136,-68.3010274994,"https://www.inaturalist.org/observations/363987979","Trap Mill Woods Preserve","buffer"
"Tsuga canadensis","eastern hemlock",2026-05-22,"Seawall Rd, Southwest Harbor, ME, US",44.2568562136,-68.3010274994,"https://www.inaturalist.org/observations/363987979","Preble Cove","buffer"
"Tsuga canadensis","eastern hemlock",2026-05-22,"Seawall Rd, Southwest Harbor, ME, US",44.2568562136,-68.3010274994,"https://www.inaturalist.org/observations/363987979","Manset Fields","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-05-22,"River Field Rd, Trenton, ME, US",44.4685339399,-68.3586457229,"https://www.inaturalist.org/observations/363991700","Old Point Preserve","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-05-22,"River Field Rd, Trenton, ME, US",44.4685339399,-68.3586457229,"https://www.inaturalist.org/observations/363991700","Old Point Preserve","buffer"
"Fraxinus pennsylvanica","green ash",2026-05-21,"US-1, Freeport, ME, US",43.8405220592,-70.1205293453,"https://www.inaturalist.org/observations/363808014","Cousins River Fields &amp; Marsh Preserve","buffer"
"Danaus plexippus","monarch",2026-05-21,"Bar Harbor, ME, USA",44.4031459432,-68.3024346567,"https://www.inaturalist.org/observations/363756674","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-05-21,"Bar Harbor, ME, USA",44.4031459432,-68.3024346567,"https://www.inaturalist.org/observations/363756674","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-05-21,"Bar Harbor, ME, USA",44.4031459432,-68.3024346567,"https://www.inaturalist.org/observations/363756674","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-05-21,"Bar Harbor, ME, USA",44.4031459432,-68.3024346567,"https://www.inaturalist.org/observations/363756674","Stone Barn Farm","buffer"
