"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Arisaema triphyllum","jack-in-the-pulpit",2025-09-21,"Harpswell Islands Rd, Harpswell, ME, US",43.8378468203,-69.9124211167,"https://www.inaturalist.org/observations/315562840","Woodward Point Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-09-21,"Great Cranberry Island, Cranberry Isles, ME, US",44.2574083333,-68.2708666667,"https://www.inaturalist.org/observations/315626822","Cranberry Shores Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-09-21,"Great Cranberry Island, Cranberry Isles, ME, US",44.2574083333,-68.2708666667,"https://www.inaturalist.org/observations/315626822","Trap Mill Woods Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-09-21,"Great Cranberry Island, Cranberry Isles, ME, US",44.2574083333,-68.2708666667,"https://www.inaturalist.org/observations/315626822","Preble Cove","buffer"
"Spiraea alba","white meadowsweet",2025-09-21,"Great Cranberry Island, Cranberry Isles, ME, US",44.2574083333,-68.2708666667,"https://www.inaturalist.org/observations/315626822","Manset Fields","buffer"
"Teucrium canadense","american germander",2025-09-20,"Isle Au Haut, Acadia National Park, Knox, Maine, United States",44.02184167,-68.62947778,"https://www.inaturalist.org/observations/315686108","Seal Trap","buffer"
"Teucrium canadense","american germander",2025-09-20,"Isle Au Haut, Acadia National Park, Knox, Maine, United States",44.02184167,-68.62947778,"https://www.inaturalist.org/observations/315686108","Head Harbor Preserve","buffer"
"Danaus plexippus","monarch",2025-09-20,"Hancock County, US-ME, US",44.3075137758,-68.3353600359,"https://www.inaturalist.org/observations/315399068","Echo Vista","buffer"
"Danaus plexippus","monarch",2025-09-20,"Hancock County, US-ME, US",44.3075137758,-68.3353600359,"https://www.inaturalist.org/observations/315399068","Norumbega Mountain Preserve","buffer"
"Danaus plexippus","monarch",2025-09-20,"Hancock County, US-ME, US",44.3075137758,-68.3353600359,"https://www.inaturalist.org/observations/315399068","Acadia Mountain Preserve","buffer"
"Rubus hispidus","swamp dewberry",2025-09-20,"Isle Au Haut, Acadia National Park, Knox, Maine, United States",44.02823611,-68.65145,"https://www.inaturalist.org/observations/315686136","Seal Trap","buffer"
"Rubus hispidus","swamp dewberry",2025-09-20,"Isle Au Haut, Acadia National Park, Knox, Maine, United States",44.02823611,-68.65145,"https://www.inaturalist.org/observations/315686136","Head Harbor Preserve","buffer"
"Rubus hispidus","swamp dewberry",2025-09-20,"Acadia National Park, Knox, Maine, United States",44.02789722,-68.64974167,"https://www.inaturalist.org/observations/315686033","Seal Trap","buffer"
"Rubus hispidus","swamp dewberry",2025-09-20,"Acadia National Park, Knox, Maine, United States",44.02789722,-68.64974167,"https://www.inaturalist.org/observations/315686033","Head Harbor Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-09-19,"Edgecomb, ME 04556, USA",43.95879195,-69.63769728,"https://www.inaturalist.org/observations/315017210","Berry Island","buffer"
"Solidago flexicaulis","broad-leaved goldenrod",2025-09-18,"Mt Desert, ME 04660, USA",44.3320222222,-68.2632638889,"https://www.inaturalist.org/observations/314890012","Norumbega Mountain Preserve","buffer"
"Asclepias syriaca","common milkweed",2025-09-18,"Ash Island, Owls Head, ME, US",44.0410416667,-69.0726083333,"https://www.inaturalist.org/observations/314906404","Ash Island","preserve"
"Danaus plexippus","monarch",2025-09-18,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3218301525,-68.254318034,"https://www.inaturalist.org/observations/314984389","Norumbega Mountain Preserve","buffer"
"Rubus hispidus","swamp dewberry",2025-09-18,"Maine, US",43.8729420875,-69.8890766304,"https://www.inaturalist.org/observations/314835299","Woodward Point Preserve","buffer"
