"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Anas rubripes","american black duck",2026-05-10,"Pray’s Brook Marsh (MCHT)",44.3801976,-68.3558974,"https://ebird.org/checklist/S336842628","Prays Brook Marsh Preserve","preserve"
"Anas rubripes","american black duck",2026-05-10,"Cable Crossing Road, Southwest Harbor",44.2564713,-68.2944961,"https://ebird.org/checklist/S336372479","Manset Fields","preserve"
"Uvularia sessilifolia","sessile bellwort",2026-05-09,"Beech Hill Rd, Rockport, ME, US",44.1629117512,-69.0945685355,"https://www.inaturalist.org/observations/359819454","Erickson Fields Preserve","buffer"
"Uvularia sessilifolia","sessile bellwort",2026-05-09,"Beech Hill Rd, Rockport, ME, US",44.1629117512,-69.0945685355,"https://www.inaturalist.org/observations/359819454","Aldermere Farm","buffer"
"Uvularia sessilifolia","sessile bellwort",2026-05-09,"Beech Hill Rd, Rockport, ME, US",44.1629117512,-69.0945685355,"https://www.inaturalist.org/observations/359819454","Erickson Fields Preserve","buffer"
"Anas rubripes","american black duck",2026-05-08,"Harriman Point Preserve (MCHT)",44.2953397,-68.5351896,"https://ebird.org/checklist/S334661965","Harriman Point Preserve","preserve"
"Lonicera canadensis","american fly-honeysuckle",2026-05-07,"Bar Harbor, ME, USA",44.3971064084,-68.3476627413,"https://www.inaturalist.org/observations/359369293","Blue Horizons Preserve","preserve"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-07,"South Thomaston, ME, USA",44.0769106309,-69.1470768303,"https://www.inaturalist.org/observations/359268849","Weskeag Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-07,"South Thomaston, ME, USA",44.0769106309,-69.1470768303,"https://www.inaturalist.org/observations/359268849","Weskeag Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-07,"South Thomaston, ME, USA",44.0769106309,-69.1470768303,"https://www.inaturalist.org/observations/359268849","Weskeag","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-07,"Bar Harbor, ME, USA",44.3978358679,-68.3539347375,"https://www.inaturalist.org/observations/359384757","Blue Horizons Preserve","preserve"
"Anas rubripes","american black duck",2026-05-06,"Cousins River Field & Marsh",43.8211365,-70.1572537,"https://ebird.org/checklist/S333660077","Cousins River Fields &amp; Marsh Preserve","preserve"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-06,"Ship Harbor Trail, Southwest Harbor, ME, US",44.2298173078,-68.3212019414,"https://www.inaturalist.org/observations/358980448","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-06,"Ship Harbor Trail, Southwest Harbor, ME, US",44.2298173078,-68.3212019414,"https://www.inaturalist.org/observations/358980448","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-06,"Ship Harbor Trail, Southwest Harbor, ME, US",44.2298173078,-68.3212019414,"https://www.inaturalist.org/observations/358980448","Manset Fields","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-06,"Ship Harbor Trail, Southwest Harbor, ME, US",44.2298173078,-68.3212019414,"https://www.inaturalist.org/observations/358980448","Kelley Farm Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-06,"Ship Harbor Trail, Southwest Harbor, ME, US",44.2298173078,-68.3212019414,"https://www.inaturalist.org/observations/358980448","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-06,"Ship Harbor Trail, Southwest Harbor, ME, US",44.2298173078,-68.3212019414,"https://www.inaturalist.org/observations/358980448","Great Gott Preserve","buffer"
"Epigaea repens","trailing arbutus",2026-05-06,"Brunswick, ME, US",43.8936666667,-69.917405,"https://www.inaturalist.org/observations/358939715","Woodward Point Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-05,"Brooklin, ME 04616, USA",44.2960466997,-68.5356893997,"https://www.inaturalist.org/observations/358723066","Harriman Point Preserve","preserve"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-05,"Brooklin, ME 04616, USA",44.2894969722,-68.534862,"https://www.inaturalist.org/observations/358723083","Harriman Point Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-05,"Brooklin, ME 04616, USA",44.2894969722,-68.534862,"https://www.inaturalist.org/observations/358723083","Harriman Point Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-04,"Owls Head, ME 04854, USA",44.0849024606,-69.0625268966,"https://www.inaturalist.org/observations/358291271","Monroe Island","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-04,"Owls Head, ME 04854, USA",44.0849024606,-69.0625268966,"https://www.inaturalist.org/observations/358291271","Sheep Island","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-04,"Owls Head, ME 04854, USA",44.0849024606,-69.0625268966,"https://www.inaturalist.org/observations/358291271","Sheep Island","buffer"
