"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Spergularia canadensis","canada sand-spurry",2026-07-06,"Beals, ME, US",44.4727133333,-67.567825,"https://www.inaturalist.org/observations/378833135","Green Island","buffer"
"Rubus chamaemorus","cloudberry",2026-07-06,"Washington, Maine, United States",44.8116230547,-66.9608733333,"https://www.inaturalist.org/observations/378938373","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-06,"Washington, Maine, United States",44.8116230547,-66.9608733333,"https://www.inaturalist.org/observations/378938373","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-06,"Washington, Maine, United States",44.8116230547,-66.9608733333,"https://www.inaturalist.org/observations/378938373","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-06,"Beals, ME, US",44.4820533333,-67.6123883333,"https://www.inaturalist.org/observations/378932922","Seaduck Point","buffer"
"Rubus chamaemorus","cloudberry",2026-07-06,"Beals, ME, US",44.4820533333,-67.6123883333,"https://www.inaturalist.org/observations/378932922","Seaduck Point","buffer"
"Rubus dalibarda","dewdrop",2026-07-06,"Bar Harbor, ME 04609, USA",44.3812194444,-68.3100333333,"https://www.inaturalist.org/observations/378955780","Kittredge Brook Forest Preserve","buffer"
"Rubus dalibarda","dewdrop",2026-07-06,"Bar Harbor, ME 04609, USA",44.3812194444,-68.3100333333,"https://www.inaturalist.org/observations/378955780","Babson Creek Preserve","buffer"
"Rubus dalibarda","dewdrop",2026-07-06,"Bar Harbor, ME 04609, USA",44.3812194444,-68.3100333333,"https://www.inaturalist.org/observations/378955780","Babson Creek Preserve","buffer"
"Rubus dalibarda","dewdrop",2026-07-06,"Bar Harbor, ME 04609, USA",44.3812194444,-68.3100333333,"https://www.inaturalist.org/observations/378955780","Kittredge Brook Forest Preserve","buffer"
"Rubus dalibarda","dewdrop",2026-07-06,"Bar Harbor, ME 04609, USA",44.3812194444,-68.3100333333,"https://www.inaturalist.org/observations/378955780","Babson Creek Preserve","buffer"
"Rubus dalibarda","dewdrop",2026-07-06,"Bar Harbor, ME 04609, USA",44.3812194444,-68.3100333333,"https://www.inaturalist.org/observations/378955780","Babson Creek Preserve","buffer"
"Rubus dalibarda","dewdrop",2026-07-06,"Bar Harbor, ME 04609, USA",44.3812194444,-68.3100333333,"https://www.inaturalist.org/observations/378955780","Kittredge Brook Forest Preserve","buffer"
"Rubus dalibarda","dewdrop",2026-07-06,"Bar Harbor, ME 04609, USA",44.3812194444,-68.3100333333,"https://www.inaturalist.org/observations/378955780","Babson Creek Preserve","buffer"
"Rubus dalibarda","dewdrop",2026-07-06,"Bar Harbor, ME 04609, USA",44.3812194444,-68.3100333333,"https://www.inaturalist.org/observations/378955780","Babson Creek Preserve","buffer"
"Rubus dalibarda","dewdrop",2026-07-06,"Bar Harbor, ME 04609, USA",44.3812194444,-68.3100333333,"https://www.inaturalist.org/observations/378955780","Blue Horizons Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-06,"Acadia National Park, Southwest Harbor, ME, US",44.2326066618,-68.3182857184,"https://www.inaturalist.org/observations/378924801","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-06,"Acadia National Park, Southwest Harbor, ME, US",44.2326066618,-68.3182857184,"https://www.inaturalist.org/observations/378924801","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-06,"Acadia National Park, Southwest Harbor, ME, US",44.2326066618,-68.3182857184,"https://www.inaturalist.org/observations/378924801","Manset Fields","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-06,"Acadia National Park, Southwest Harbor, ME, US",44.2326066618,-68.3182857184,"https://www.inaturalist.org/observations/378924801","Kelley Farm Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-06,"Acadia National Park, Southwest Harbor, ME, US",44.2326066618,-68.3182857184,"https://www.inaturalist.org/observations/378924801","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-06,"Acadia National Park, Southwest Harbor, ME, US",44.2326066618,-68.3182857184,"https://www.inaturalist.org/observations/378924801","Great Gott Preserve","buffer"
"Epilobium ciliatum","fringed willowherb",2026-07-06,"Beals, ME, US",44.473765316,-67.5705852987,"https://www.inaturalist.org/observations/378933298","Green Island","buffer"
"Epilobium ciliatum","fringed willowherb",2026-07-06,"Beals, ME, US",44.4736133333,-67.569375,"https://www.inaturalist.org/observations/378832879","Green Island","buffer"
"Bolboschoenus maritimus","sea clubrush",2026-07-06,"Beals, ME, US",44.4810716667,-67.5650716667,"https://www.inaturalist.org/observations/378928529","Green Island","buffer"
"Bolboschoenus maritimus","sea clubrush",2026-07-06,"Beals, ME, US",44.47252,-67.5707783333,"https://www.inaturalist.org/observations/378832596","Green Island","buffer"
"Lysimachia maritima","sea milkwort",2026-07-06,"Beals, ME, US",44.48008,-67.5661916667,"https://www.inaturalist.org/observations/378928186","Green Island","buffer"
"Lysimachia maritima","sea milkwort",2026-07-06,"Washington County, US-ME, US",44.47467,-67.56665,"https://www.inaturalist.org/observations/378837728","Green Island","buffer"
"Monotropa hypopitys","pinesap",2026-07-05,"Beals, ME, US",44.484055,-67.59597,"https://www.inaturalist.org/observations/378937811","Seaduck Point","buffer"
"Monotropa hypopitys","pinesap",2026-07-05,"Beals, ME, US",44.484055,-67.59597,"https://www.inaturalist.org/observations/378937811","Seaduck Point","buffer"
"Monotropa hypopitys","pinesap",2026-07-05,"Beals, ME, US",44.484055,-67.59597,"https://www.inaturalist.org/observations/378937811","Green Island","buffer"
"Cypripedium acaule","pink lady's slipper",2026-07-05,"Cutler, ME, US",44.6962916667,-67.1518861667,"https://www.inaturalist.org/observations/378801698","Bog Brook Cove Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-07-05,"Cutler, ME, US",44.6962916667,-67.1518861667,"https://www.inaturalist.org/observations/378801698","Bog Brook Cove Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-07-05,"Cutler, ME, US",44.6962916667,-67.1518861667,"https://www.inaturalist.org/observations/378801698","Bog Brook Cove Preserve","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-07-04,"Quoddy Head State Park, Lubec, ME, US",44.80975,-66.9680166667,"https://www.inaturalist.org/observations/378947729","Hamilton Cove Preserve","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-07-04,"Quoddy Head State Park, Lubec, ME, US",44.80975,-66.9680166667,"https://www.inaturalist.org/observations/378947729","Hamilton Cove Preserve","buffer"
