"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Symplocarpus foetidus","eastern skunk cabbage",2026-03-21,"Swans Island",44.1579551697,-68.4752349854,"https://www.inaturalist.org/observations/344206166","Back Cove Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-03-21,"Swans Island",44.1579551697,-68.4752349854,"https://www.inaturalist.org/observations/344206166","Back Cove Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-03-21,"Swans Island",44.1579551697,-68.4752349854,"https://www.inaturalist.org/observations/344206166","Buckle Island Harbor Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-03-21,"Swans Island",44.1579551697,-68.4752349854,"https://www.inaturalist.org/observations/344206166","Back Cove Preserve","buffer"
"Epilobium ciliatum","fringed willowherb",2026-03-21,"Roque Bluffs, ME 04654, USA",44.5983230964,-67.4601424247,"https://www.inaturalist.org/observations/344354000","Hickey Island","buffer"
"Anas rubripes","american black duck",2026-03-20,"Weskeag Preserve",44.067367,-69.129105,"https://ebird.org/checklist/S311052501","Weskeag Preserve","preserve"
"Anas rubripes","american black duck",2026-03-20,"200–236 Buttermilk Ln, South Thomaston US-ME 44.06769, -69.13057",44.067687,-69.130569,"https://ebird.org/checklist/S310942948","Weskeag Preserve","preserve"
"Symplocarpus foetidus","eastern skunk cabbage",2026-03-19,"Seawall Rd, Southwest Harbor, ME, US",44.2387883333,-68.3019466667,"https://www.inaturalist.org/observations/343796416","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-03-19,"Seawall Rd, Southwest Harbor, ME, US",44.2387883333,-68.3019466667,"https://www.inaturalist.org/observations/343796416","Preble Cove","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-03-19,"Seawall Rd, Southwest Harbor, ME, US",44.2387883333,-68.3019466667,"https://www.inaturalist.org/observations/343796416","Manset Fields","buffer"
