"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Anas rubripes","american black duck",2026-08-23,"Babson Creek Preserve (MCHT), Mount Desert",44.3730116,-68.3310342,"https://ebird.org/checklist/S386241931","Babson Creek Preserve","preserve"
"Medeola virginiana","cucumber root",2026-08-23,"Frankfort",44.5917854309,-68.8853149414,"https://www.inaturalist.org/observations/393832674","Mount Waldo","buffer"
"Medeola virginiana","cucumber root",2026-08-23,"Frankfort",44.5917854309,-68.8853149414,"https://www.inaturalist.org/observations/393832674","Mount Waldo","buffer"
"Medeola virginiana","cucumber root",2026-08-23,"Frankfort",44.5917854309,-68.8853149414,"https://www.inaturalist.org/observations/393832674","Mount Waldo","buffer"
"Actaea rubra","red baneberry",2026-08-23,"Old Ferry Rd, Deer Isle, ME, US",44.2776389989,-68.6739199412,"https://www.inaturalist.org/observations/393815112","Western Bar Island","buffer"
"Anas rubripes","american black duck",2026-08-22,"Ash Island, Owls Head, Maine, US (44.038, -69.073)",44.0377338,-69.0727317,"https://ebird.org/checklist/S385813413","Ash Island","preserve"
"Symplocarpus foetidus","eastern skunk cabbage",2026-08-22,"Deer Isle, ME 04627, USA",44.17750516,-68.71320978,"https://www.inaturalist.org/observations/393450391","The Fort &amp; Little Fort","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-08-22,"Deer Isle, ME 04627, USA",44.17750516,-68.71320978,"https://www.inaturalist.org/observations/393450391","The Fort &amp; Little Fort","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-08-22,"Littlejohn Island, Yarmouth, ME, US",43.762555,-70.1209945,"https://www.inaturalist.org/observations/393602562","Lanes Island","buffer"
"Crataegus macracantha","large-thorn hawthorn",2026-08-22,"N Sedgwick Rd, Sedgwick, ME, US",44.348039014,-68.5872114822,"https://www.inaturalist.org/observations/393466587","Salt Pond Access Blue Hill","buffer"
"Danaus plexippus","monarch",2026-08-22,"Center St, Yarmouth, ME, US",43.8024866667,-70.1928783333,"https://www.inaturalist.org/observations/393508313","Cousins River Fields &amp; Marsh Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-08-22,"Upper Mountain Carriage Rd, Mount Desert, ME, US",44.3416716667,-68.2885133333,"https://www.inaturalist.org/observations/393565891","Norumbega Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-08-22,"Upper Mountain Carriage Rd, Mount Desert, ME, US",44.3416716667,-68.2885133333,"https://www.inaturalist.org/observations/393565891","Acadia Mountain Preserve","buffer"
"Anas rubripes","american black duck",2026-08-21,"Harriman Point Preserve (MCHT)",44.2953397,-68.5351896,"https://ebird.org/checklist/S385408813","Harriman Point Preserve","preserve"
"Teucrium canadense","american germander",2026-08-21,"Brooklin, ME 04616, USA",44.2869958777,-68.5375776887,"https://www.inaturalist.org/observations/393269238","Harriman Point Preserve","buffer"
"Teucrium canadense","american germander",2026-08-21,"Brooklin, ME 04616, USA",44.2869958777,-68.5375776887,"https://www.inaturalist.org/observations/393269238","Harriman Point Preserve","buffer"
"Asclepias syriaca","common milkweed",2026-08-21,"Knox County, US-ME, US",44.2112010504,-69.0641560033,"https://www.inaturalist.org/observations/393269787","Aldermere Farm","buffer"
"Asclepias syriaca","common milkweed",2026-08-21,"Knox County, US-ME, US",44.2112010504,-69.0641560033,"https://www.inaturalist.org/observations/393269787","Aldermere Farm","buffer"
"Asclepias syriaca","common milkweed",2026-08-21,"Knox County, US-ME, US",44.2112010504,-69.0641560033,"https://www.inaturalist.org/observations/393269787","Aldermere Farm","buffer"
"Asclepias syriaca","common milkweed",2026-08-21,"Knox County, US-ME, US",44.2112010504,-69.0641560033,"https://www.inaturalist.org/observations/393269787","Aldermere Farm","buffer"
"Asclepias syriaca","common milkweed",2026-08-21,"Knox County, US-ME, US",44.2112010504,-69.0641560033,"https://www.inaturalist.org/observations/393269787","Aldermere Farm","buffer"
"Asclepias syriaca","common milkweed",2026-08-21,"Knox County, US-ME, US",44.2112010504,-69.0641560033,"https://www.inaturalist.org/observations/393269787","Aldermere Farm","buffer"
"Asclepias syriaca","common milkweed",2026-08-21,"Knox County, US-ME, US",44.2112010504,-69.0641560033,"https://www.inaturalist.org/observations/393269787","Aldermere Farm","buffer"
"Asclepias syriaca","common milkweed",2026-08-21,"Knox County, US-ME, US",44.2112010504,-69.0641560033,"https://www.inaturalist.org/observations/393269787","Erickson Fields Preserve","buffer"
"Asclepias syriaca","common milkweed",2026-08-21,"Knox County, US-ME, US",44.2112010504,-69.0641560033,"https://www.inaturalist.org/observations/393269787","Aldermere Farm","buffer"
"Asclepias syriaca","common milkweed",2026-08-21,"Knox County, US-ME, US",44.2112010504,-69.0641560033,"https://www.inaturalist.org/observations/393269787","Aldermere Farm","buffer"
"Toxicodendron radicans","eastern poison ivy",2026-08-21,"Lighthouse Rd, Owls Head, ME, US",44.0916721667,-69.0445111667,"https://www.inaturalist.org/observations/393652580","Monroe Island","buffer"
"Toxicodendron radicans","eastern poison ivy",2026-08-21,"Lighthouse Rd, Owls Head, ME, US",44.0916721667,-69.0445111667,"https://www.inaturalist.org/observations/393652580","Sheep Island","buffer"
"Toxicodendron radicans","eastern poison ivy",2026-08-21,"Lighthouse Rd, Owls Head, ME, US",44.0916721667,-69.0445111667,"https://www.inaturalist.org/observations/393652580","Sheep Island","buffer"
"Spiraea alba","white meadowsweet",2026-08-21,"Hancock County, US-ME, US",44.2603499665,-68.22928024,"https://www.inaturalist.org/observations/393930282","Cranberry Shores Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-08-21,"Hancock County, US-ME, US",44.2603499665,-68.22928024,"https://www.inaturalist.org/observations/393930282","Preble Cove","buffer"
"Spiraea alba","white meadowsweet",2026-08-21,"Cutler, ME, US",44.6837216667,-67.1489861667,"https://www.inaturalist.org/observations/393474515","Bog Brook Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-08-20,"Beals, ME, US",44.4754616667,-67.5808633333,"https://www.inaturalist.org/observations/393469507","Green Island","buffer"
"Asclepias syriaca","common milkweed",2026-08-20,"Camden, ME, US",44.2026033333,-69.0876916667,"https://www.inaturalist.org/observations/393354855","Aldermere Farm","buffer"
"Asclepias syriaca","common milkweed",2026-08-20,"Camden, ME, US",44.2026033333,-69.0876916667,"https://www.inaturalist.org/observations/393354855","Aldermere Farm","buffer"
"Asclepias syriaca","common milkweed",2026-08-20,"Camden, ME, US",44.2026033333,-69.0876916667,"https://www.inaturalist.org/observations/393354855","Erickson Fields Preserve","buffer"
"Asclepias syriaca","common milkweed",2026-08-20,"Camden, ME, US",44.2026033333,-69.0876916667,"https://www.inaturalist.org/observations/393354855","Aldermere Farm","buffer"
"Asclepias syriaca","common milkweed",2026-08-20,"Camden, ME, US",44.2026033333,-69.0876916667,"https://www.inaturalist.org/observations/393354855","Aldermere Farm","buffer"
"Asclepias syriaca","common milkweed",2026-08-20,"Camden, ME, US",44.2026033333,-69.0876916667,"https://www.inaturalist.org/observations/393354855","Aldermere Farm","buffer"
"Asclepias syriaca","common milkweed",2026-08-20,"Camden, ME, US",44.2026033333,-69.0876916667,"https://www.inaturalist.org/observations/393354855","Aldermere Farm","buffer"
"Asclepias syriaca","common milkweed",2026-08-20,"Camden, ME, US",44.2026033333,-69.0876916667,"https://www.inaturalist.org/observations/393354855","Aldermere Farm","buffer"
"Asclepias syriaca","common milkweed",2026-08-20,"Camden, ME, US",44.2026033333,-69.0876916667,"https://www.inaturalist.org/observations/393354855","Erickson Fields Preserve","buffer"
"Asclepias syriaca","common milkweed",2026-08-20,"Camden, ME, US",44.2026033333,-69.0876916667,"https://www.inaturalist.org/observations/393354855","Aldermere Farm","buffer"
"Asclepias syriaca","common milkweed",2026-08-20,"Camden, ME, US",44.2026033333,-69.0876916667,"https://www.inaturalist.org/observations/393354855","Aldermere Farm","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-20,"Eagle Lake Rd, Bar Harbor, ME, US",44.3728883333,-68.3027883333,"https://www.inaturalist.org/observations/393013574","Kittredge Brook Forest Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-20,"Eagle Lake Rd, Bar Harbor, ME, US",44.3728883333,-68.3027883333,"https://www.inaturalist.org/observations/393013574","Babson Creek Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-20,"Eagle Lake Rd, Bar Harbor, ME, US",44.3728883333,-68.3027883333,"https://www.inaturalist.org/observations/393013574","Babson Creek Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-20,"Eagle Lake Rd, Bar Harbor, ME, US",44.3728883333,-68.3027883333,"https://www.inaturalist.org/observations/393013574","Kittredge Brook Forest Preserve","buffer"
