"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Asclepias syriaca","common milkweed",2026-07-26,"Yarmouth, ME, USA",43.78366,-70.16543,"https://www.inaturalist.org/observations/385473522","Lanes Island","buffer"
"Medeola virginiana","cucumber root",2026-07-26,"Round Pond",43.9023094177,-69.4700469971,"https://www.inaturalist.org/observations/385370892","Elizabeth Noyce Preserve","buffer"
"Toxicodendron radicans","eastern poison ivy",2026-07-26,"Lincoln County, US-ME, US",43.8972892761,-69.4648208618,"https://www.inaturalist.org/observations/385398288","Elizabeth Noyce Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-26,"Yarmouth, ME, USA",43.78597,-70.16323,"https://www.inaturalist.org/observations/385473563","Lanes Island","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-26,"Yarmouth, ME, USA",43.78597,-70.16323,"https://www.inaturalist.org/observations/385473563","Cousins River Fields &amp; Marsh Preserve","buffer"
"Danaus plexippus","monarch",2026-07-26,"Hancock County, US-ME, US",44.4058082835,-68.3870028694,"https://www.inaturalist.org/observations/385314367","Black Island","buffer"
"Danaus plexippus","monarch",2026-07-26,"Hancock County, US-ME, US",44.4058082835,-68.3870028694,"https://www.inaturalist.org/observations/385314367","Blue Horizons Preserve","buffer"
"Danaus plexippus","monarch",2026-07-26,"Hancock County, US-ME, US",44.4058082835,-68.3870028694,"https://www.inaturalist.org/observations/385314367","Jones Marsh","buffer"
"Bolboschoenus maritimus","sea clubrush",2026-07-26,"Maine, US",44.1110544252,-68.5199755808,"https://www.inaturalist.org/observations/385413283","Ed Woodsum Preserve (Marshall Island)","buffer"
"Bolboschoenus maritimus","sea clubrush",2026-07-26,"Maine, US",44.1110544252,-68.5199755808,"https://www.inaturalist.org/observations/385413283","Ed Woodsum Preserve (Marshall Island)","buffer"
"Bolboschoenus maritimus","sea clubrush",2026-07-26,"Maine, US",44.1110544252,-68.5199755808,"https://www.inaturalist.org/observations/385413283","Ed Woodsum Preserve (Marshall Island)","buffer"
