"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Anas rubripes","american black duck",2025-11-30,"Harriman Point Preserve (MCHT)",44.2953397,-68.5351896,"https://ebird.org/checklist/S286796042","Harriman Point Preserve","preserve"
"Spinulum annotinum","interrupted clubmoss",2025-11-30,"Rockport, ME, USA",44.2052182487,-69.1346201309,"https://www.inaturalist.org/observations/328980940","Erickson Fields Preserve","buffer"
"Anas rubripes","american black duck",2025-11-29,"Aldermere Farm Lily Pond Trail (MCHT)",44.1914013,-69.06111,"https://ebird.org/checklist/S286654208","Aldermere Farm","preserve"
"Epilobium ciliatum","fringed willowherb",2025-11-29,"Perry",44.9602584839,-67.0731658936,"https://www.inaturalist.org/observations/328762066","Lincoln Cove Preserve","buffer"
"Epilobium ciliatum","fringed willowherb",2025-11-29,"Perry",44.9602584839,-67.0731658936,"https://www.inaturalist.org/observations/328762066","Lincoln Cove Preserve","buffer"
"Epilobium ciliatum","fringed willowherb",2025-11-29,"Perry",44.9602584839,-67.0731658936,"https://www.inaturalist.org/observations/328762066","Lincoln Cove Preserve","buffer"
"Rubus dalibarda","dewdrop",2025-11-28,"Bar Harbor, ME, USA",44.3720350821,-68.303628857,"https://www.inaturalist.org/observations/328976008","Kittredge Brook Forest Preserve","buffer"
"Rubus dalibarda","dewdrop",2025-11-28,"Bar Harbor, ME, USA",44.3720350821,-68.303628857,"https://www.inaturalist.org/observations/328976008","Babson Creek Preserve","buffer"
"Rubus dalibarda","dewdrop",2025-11-28,"Bar Harbor, ME, USA",44.3720350821,-68.303628857,"https://www.inaturalist.org/observations/328976008","Babson Creek Preserve","buffer"
"Rubus dalibarda","dewdrop",2025-11-28,"Bar Harbor, ME, USA",44.3720350821,-68.303628857,"https://www.inaturalist.org/observations/328976008","Kittredge Brook Forest Preserve","buffer"
"Rubus dalibarda","dewdrop",2025-11-28,"Bar Harbor, ME, USA",44.3720350821,-68.303628857,"https://www.inaturalist.org/observations/328976008","Babson Creek Preserve","buffer"
"Rubus dalibarda","dewdrop",2025-11-28,"Bar Harbor, ME, USA",44.3720350821,-68.303628857,"https://www.inaturalist.org/observations/328976008","Babson Creek Preserve","buffer"
"Rubus dalibarda","dewdrop",2025-11-28,"Bar Harbor, ME, USA",44.3720350821,-68.303628857,"https://www.inaturalist.org/observations/328976008","Kittredge Brook Forest Preserve","buffer"
"Rubus dalibarda","dewdrop",2025-11-28,"Bar Harbor, ME, USA",44.3720350821,-68.303628857,"https://www.inaturalist.org/observations/328976008","Babson Creek Preserve","buffer"
"Rubus dalibarda","dewdrop",2025-11-28,"Bar Harbor, ME, USA",44.3720350821,-68.303628857,"https://www.inaturalist.org/observations/328976008","Babson Creek Preserve","buffer"
"Epigaea repens","trailing arbutus",2025-11-28,"Mt Desert, ME, USA",44.3264934962,-68.2937152964,"https://www.inaturalist.org/observations/328974958","Echo Vista","buffer"
"Epigaea repens","trailing arbutus",2025-11-28,"Mt Desert, ME, USA",44.3264934962,-68.2937152964,"https://www.inaturalist.org/observations/328974958","Norumbega Mountain Preserve","buffer"
"Epigaea repens","trailing arbutus",2025-11-28,"Mt Desert, ME, USA",44.3264934962,-68.2937152964,"https://www.inaturalist.org/observations/328974958","Acadia Mountain Preserve","buffer"
"Epigaea repens","trailing arbutus",2025-11-28,"Mt Desert, ME, USA",44.326745645,-68.2938897141,"https://www.inaturalist.org/observations/328974957","Echo Vista","buffer"
"Epigaea repens","trailing arbutus",2025-11-28,"Mt Desert, ME, USA",44.326745645,-68.2938897141,"https://www.inaturalist.org/observations/328974957","Norumbega Mountain Preserve","buffer"
"Epigaea repens","trailing arbutus",2025-11-28,"Mt Desert, ME, USA",44.326745645,-68.2938897141,"https://www.inaturalist.org/observations/328974957","Acadia Mountain Preserve","buffer"
"Epigaea repens","trailing arbutus",2025-11-28,"Mt Desert, ME, USA",44.3084067947,-68.2887049682,"https://www.inaturalist.org/observations/328973436","Norumbega Mountain Preserve","buffer"
"Epigaea repens","trailing arbutus",2025-11-28,"Mt Desert, ME, USA",44.3084067947,-68.2887049682,"https://www.inaturalist.org/observations/328973436","Acadia Mountain Preserve","buffer"
"Anas rubripes","american black duck",2025-11-27,"Clark Island",43.9868246,-69.1827106,"https://ebird.org/checklist/S286344273","Clark Island Preserve","preserve"
"Diphasiastrum digitatum","fan clubmoss",2025-11-27,"Acadia National Park, Mount Desert, ME, US",44.3379156299,-68.2736126251,"https://www.inaturalist.org/observations/328611785","Norumbega Mountain Preserve","buffer"
"Epigaea repens","trailing arbutus",2025-11-27,"Acadia National Park, Mount Desert, ME, US",44.3312578689,-68.2841467338,"https://www.inaturalist.org/observations/328505941","Norumbega Mountain Preserve","buffer"
"Epigaea repens","trailing arbutus",2025-11-27,"Acadia National Park, Mount Desert, ME, US",44.3312578689,-68.2841467338,"https://www.inaturalist.org/observations/328505941","Acadia Mountain Preserve","buffer"
"Anas rubripes","american black duck",2025-11-26,"Babson Creek Preserve (MCHT), Mount Desert",44.3730116,-68.3310342,"https://ebird.org/checklist/S286246614","Babson Creek Preserve","preserve"
