"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Rubus chamaemorus","cloudberry",2026-06-21,"Lubec, ME, US",44.7729778522,-67.0308194339,"https://www.inaturalist.org/observations/373968046","Boot Head Preserve","preserve"
"Lysimachia maritima","sea milkwort",2026-06-21,"Malaga Island, Phippsburg, ME, US",43.7836769002,-69.876645246,"https://www.inaturalist.org/observations/374096654","Malaga Island","preserve"
"Lysimachia maritima","sea milkwort",2026-06-21,"N Lubec Rd, Lubec, ME, US",44.8856583333,-67.0221333333,"https://www.inaturalist.org/observations/374012868","Treat Island Preserve","buffer"
"Lysimachia maritima","sea milkwort",2026-06-21,"N Lubec Rd, Lubec, ME, US",44.8856583333,-67.0221333333,"https://www.inaturalist.org/observations/374012868","Treat Island Preserve","buffer"
"Lysimachia maritima","sea milkwort",2026-06-21,"N Lubec Rd, Lubec, ME, US",44.8856583333,-67.0221333333,"https://www.inaturalist.org/observations/374012868","Matthews Island","buffer"
"Spiraea alba","white meadowsweet",2026-06-21,"Sedgwick",44.3234901428,-68.6758956909,"https://www.inaturalist.org/observations/373989352","Lookout Rock Preserve","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-06-21,"Main St, Milbridge, ME, US",44.5330116667,-67.8799883333,"https://www.inaturalist.org/observations/373956730","Milbridge Commons","preserve"
"Rubus chamaemorus","cloudberry",2026-06-20,"R26Q+HP, Lubec, ME 04652, USA",44.8114464,-66.9607103997,"https://www.inaturalist.org/observations/374114193","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-06-20,"R26Q+HP, Lubec, ME 04652, USA",44.8114464,-66.9607103997,"https://www.inaturalist.org/observations/374114193","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-06-20,"R26Q+HP, Lubec, ME 04652, USA",44.8114464,-66.9607103997,"https://www.inaturalist.org/observations/374114193","Hamilton Cove Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-20,"Woodward Point Rd, Brunswick, ME, US",43.8695881635,-69.9031727837,"https://www.inaturalist.org/observations/373688248","Woodward Point Preserve","preserve"
"Cypripedium acaule","pink lady's slipper",2026-06-20,"Breezemere Rd, Brooksville, ME, US",44.345881138,-68.7606085651,"https://www.inaturalist.org/observations/373639490","Pilot Point Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-20,"Bonney St, Freeport, ME, US",43.8263234052,-70.1299153382,"https://www.inaturalist.org/observations/373632966","Cousins River Fields &amp; Marsh Preserve","buffer"
"Taxus canadensis","canada yew",2026-06-19,"Cutler, ME 04626, USA",44.6986674997,-67.157813,"https://www.inaturalist.org/observations/373402276","Bog Brook Cove Preserve","buffer"
"Taxus canadensis","canada yew",2026-06-19,"Cutler, ME 04626, USA",44.6986674997,-67.157813,"https://www.inaturalist.org/observations/373402276","Bog Brook Cove Preserve","buffer"
"Taxus canadensis","canada yew",2026-06-19,"Cutler, ME 04626, USA",44.6986674997,-67.157813,"https://www.inaturalist.org/observations/373402276","Bog Brook Cove Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-19,"Cutler, ME 04626, USA",44.6945935997,-67.1543575,"https://www.inaturalist.org/observations/373430419","Bog Brook Cove Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-19,"Cutler, ME 04626, USA",44.6945935997,-67.1543575,"https://www.inaturalist.org/observations/373430419","Bog Brook Cove Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-19,"Cutler, ME 04626, USA",44.6945935997,-67.1543575,"https://www.inaturalist.org/observations/373430419","Bog Brook Cove Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-19,"Southwest Harbor, ME 04679, USA",44.2265333333,-68.320475,"https://www.inaturalist.org/observations/373303956","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-19,"Southwest Harbor, ME 04679, USA",44.2265333333,-68.320475,"https://www.inaturalist.org/observations/373303956","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-19,"Southwest Harbor, ME 04679, USA",44.2265333333,-68.320475,"https://www.inaturalist.org/observations/373303956","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-19,"Southwest Harbor, ME 04679, USA",44.2265333333,-68.320475,"https://www.inaturalist.org/observations/373303956","Great Gott Preserve","buffer"
"Danaus plexippus","monarch",2026-06-19,"Mount Desert Island, Mount Desert, ME, US",44.2929883333,-68.2288966667,"https://www.inaturalist.org/observations/373381724","Cooksey Drive Overlook","buffer"
"Danaus plexippus","monarch",2026-06-19,"Water St, Eastport, ME, US",44.9055133333,-66.9848166667,"https://www.inaturalist.org/observations/373371439","Treat Island Preserve","buffer"
"Danaus plexippus","monarch",2026-06-19,"Water St, Eastport, ME, US",44.9055133333,-66.9848166667,"https://www.inaturalist.org/observations/373371439","Treat Island Preserve","buffer"
"Danaus plexippus","monarch",2026-06-19,"Water St, Eastport, ME, US",44.9055133333,-66.9848166667,"https://www.inaturalist.org/observations/373371439","Matthews Island","buffer"
