"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Anas rubripes","american black duck",2025-12-14,"Cable Crossing Road, Southwest Harbor",44.2564713,-68.2944961,"https://ebird.org/checklist/S288607059","Manset Fields","preserve"
"Anas rubripes","american black duck",2025-12-11,"Casco Bay, Harpswell, ME, US",43.7677510207,-70.0218989987,"https://www.inaturalist.org/observations/330399964","Little Whaleboat Island Preserve","buffer"
"Anas rubripes","american black duck",2025-12-11,"Casco Bay, Harpswell, ME, US",43.7677510207,-70.0218989987,"https://www.inaturalist.org/observations/330399964","The Goslings","buffer"
"Anas rubripes","american black duck",2025-12-11,"Casco Bay, Harpswell, ME, US",43.7677510207,-70.0218989987,"https://www.inaturalist.org/observations/330399964","The Goslings","buffer"
"Anas rubripes","american black duck",2025-12-11,"Casco Bay, Harpswell, ME, US",43.7677510207,-70.0218989987,"https://www.inaturalist.org/observations/330399964","Whaleboat Island","buffer"
"Anas rubripes","american black duck",2025-12-11,"Casco Bay, Harpswell, ME, US",43.7677510207,-70.0218989987,"https://www.inaturalist.org/observations/330399964","Little Whaleboat Island Preserve","buffer"
"Anas rubripes","american black duck",2025-12-11,"Casco Bay, Harpswell, ME, US",43.7677510207,-70.0218989987,"https://www.inaturalist.org/observations/330399964","The Goslings","buffer"
"Anas rubripes","american black duck",2025-12-11,"Casco Bay, Harpswell, ME, US",43.7677510207,-70.0218989987,"https://www.inaturalist.org/observations/330399964","Little Whaleboat Island Preserve","buffer"
"Anas rubripes","american black duck",2025-12-11,"Cousins Island, Yarmouth, ME, US",43.7750374735,-70.1460869301,"https://www.inaturalist.org/observations/330399773","Lanes Island","buffer"
"Anas rubripes","american black duck",2025-12-11,"Casco Bay, Yarmouth, ME, US",43.7765509478,-70.1459269748,"https://www.inaturalist.org/observations/330399525","Lanes Island","buffer"
"Anas rubripes","american black duck",2025-12-11,"Harriman Point Preserve (MCHT)",44.2953397,-68.5351896,"https://ebird.org/checklist/S288170823","Harriman Point Preserve","preserve"
"Anas rubripes","american black duck",2025-12-10,"Clark Island",43.9868246,-69.1827106,"https://ebird.org/checklist/S288065704","Clark Island Preserve","preserve"
"Pinus resinosa","red pine",2025-12-08,"Foreside Rd, Falmouth, ME, US",43.71317,-70.2309333333,"https://www.inaturalist.org/observations/330008863","Clapboard Island Preserve","buffer"
"Pinus resinosa","red pine",2025-12-08,"Vinalhaven Island, Vinalhaven, ME, US",44.1024853395,-68.8959117502,"https://www.inaturalist.org/observations/329994427","The Basin","buffer"
"Pinus resinosa","red pine",2025-12-08,"Vinalhaven Island, Vinalhaven, ME, US",44.1024853395,-68.8959117502,"https://www.inaturalist.org/observations/329994427","The Basin","buffer"
