"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Lysimachia maritima","sea milkwort",2025-10-12,"Perry",44.9594802856,-67.0719604492,"https://www.inaturalist.org/observations/320385662","Lincoln Cove Preserve","buffer"
"Lysimachia maritima","sea milkwort",2025-10-12,"Perry",44.9594802856,-67.0719604492,"https://www.inaturalist.org/observations/320385662","Lincoln Cove Preserve","buffer"
"Lysimachia maritima","sea milkwort",2025-10-12,"Perry",44.9594802856,-67.0719604492,"https://www.inaturalist.org/observations/320385662","Lincoln Cove Preserve","buffer"
"Anas rubripes","american black duck",2025-10-11,"Clark Island",43.9868246,-69.1827106,"https://ebird.org/checklist/S278866696","Clark Island Preserve","preserve"
"Rubus hispidus","swamp dewberry",2025-10-11,"Acadia National Park, Hancock County, US-ME, US",44.2294145074,-68.3134899255,"https://www.inaturalist.org/observations/320381547","Bass Harbor Marsh","buffer"
"Rubus hispidus","swamp dewberry",2025-10-11,"Acadia National Park, Hancock County, US-ME, US",44.2294145074,-68.3134899255,"https://www.inaturalist.org/observations/320381547","Trap Mill Woods Preserve","buffer"
"Rubus hispidus","swamp dewberry",2025-10-11,"Acadia National Park, Hancock County, US-ME, US",44.2294145074,-68.3134899255,"https://www.inaturalist.org/observations/320381547","Manset Fields","buffer"
"Rubus hispidus","swamp dewberry",2025-10-11,"Acadia National Park, Hancock County, US-ME, US",44.2294145074,-68.3134899255,"https://www.inaturalist.org/observations/320381547","Great Gott Preserve","buffer"
"Rubus hispidus","swamp dewberry",2025-10-11,"Acadia National Park, Hancock County, US-ME, US",44.2294145074,-68.3134899255,"https://www.inaturalist.org/observations/320381547","Great Gott Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-10-11,"Bar Harbor, ME, USA",44.315775203,-68.197051782,"https://www.inaturalist.org/observations/320313887","Cooksey Drive Overlook","buffer"
"Corema conradii","broom crowberry",2025-10-09,"Southwest Harbor, ME 04679, USA",44.226224,-68.3189119,"https://www.inaturalist.org/observations/319942318","Bass Harbor Marsh","buffer"
"Corema conradii","broom crowberry",2025-10-09,"Southwest Harbor, ME 04679, USA",44.226224,-68.3189119,"https://www.inaturalist.org/observations/319942318","Trap Mill Woods Preserve","buffer"
"Corema conradii","broom crowberry",2025-10-09,"Southwest Harbor, ME 04679, USA",44.226224,-68.3189119,"https://www.inaturalist.org/observations/319942318","Great Gott Preserve","buffer"
"Corema conradii","broom crowberry",2025-10-09,"Southwest Harbor, ME 04679, USA",44.226224,-68.3189119,"https://www.inaturalist.org/observations/319942318","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-10-09,"Southwest Harbor, ME 04679, USA",44.2421008997,-68.3037017997,"https://www.inaturalist.org/observations/319948242","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-10-09,"Southwest Harbor, ME 04679, USA",44.2421008997,-68.3037017997,"https://www.inaturalist.org/observations/319948242","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-10-09,"Southwest Harbor, ME 04679, USA",44.2421008997,-68.3037017997,"https://www.inaturalist.org/observations/319948242","Preble Cove","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-10-09,"Southwest Harbor, ME 04679, USA",44.2421008997,-68.3037017997,"https://www.inaturalist.org/observations/319948242","Manset Fields","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-10-09,"Southwest Harbor, ME 04679, USA",44.2420913997,-68.3037587,"https://www.inaturalist.org/observations/319942172","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-10-09,"Southwest Harbor, ME 04679, USA",44.2420913997,-68.3037587,"https://www.inaturalist.org/observations/319942172","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-10-09,"Southwest Harbor, ME 04679, USA",44.2420913997,-68.3037587,"https://www.inaturalist.org/observations/319942172","Preble Cove","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-10-09,"Southwest Harbor, ME 04679, USA",44.2420913997,-68.3037587,"https://www.inaturalist.org/observations/319942172","Manset Fields","buffer"
"Cypripedium acaule","pink lady's slipper",2025-10-09,"Mt Desert, ME 04660, USA",44.3178149,-68.2164571997,"https://www.inaturalist.org/observations/319949803","Cooksey Drive Overlook","buffer"
"Cypripedium acaule","pink lady's slipper",2025-10-09,"Mt Desert, ME 04660, USA",44.3178612,-68.2164659997,"https://www.inaturalist.org/observations/319778265","Cooksey Drive Overlook","buffer"
"Epigaea repens","trailing arbutus",2025-10-09,"Southwest Harbor, ME 04679, USA",44.3051611806,-68.3194487169,"https://www.inaturalist.org/observations/319853822","Echo Vista","buffer"
"Epigaea repens","trailing arbutus",2025-10-09,"Southwest Harbor, ME 04679, USA",44.3051611806,-68.3194487169,"https://www.inaturalist.org/observations/319853822","Norumbega Mountain Preserve","buffer"
"Epigaea repens","trailing arbutus",2025-10-09,"Southwest Harbor, ME 04679, USA",44.3051611806,-68.3194487169,"https://www.inaturalist.org/observations/319853822","Acadia Mountain Preserve","buffer"
"Fraxinus americana","white ash",2025-10-09,"Mt Desert, ME 04660, USA",44.3160531551,-68.3172241598,"https://www.inaturalist.org/observations/319855519","Echo Vista","buffer"
"Fraxinus americana","white ash",2025-10-09,"Mt Desert, ME 04660, USA",44.3160531551,-68.3172241598,"https://www.inaturalist.org/observations/319855519","Norumbega Mountain Preserve","buffer"
"Fraxinus americana","white ash",2025-10-09,"Mt Desert, ME 04660, USA",44.3160531551,-68.3172241598,"https://www.inaturalist.org/observations/319855519","Acadia Mountain Preserve","buffer"
"Spergularia marina","saltmarsh sand spurry",2025-10-06,"Winter Harbor, ME 04693, USA",44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Flat Island","buffer"
"Spergularia marina","saltmarsh sand spurry",2025-10-06,"Winter Harbor, ME 04693, USA",44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Schoodic Woods East","buffer"
"Spergularia marina","saltmarsh sand spurry",2025-10-06,"Winter Harbor, ME 04693, USA",44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Ned Island","buffer"
"Spergularia marina","saltmarsh sand spurry",2025-10-06,"Winter Harbor, ME 04693, USA",44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Schoodic Forest","buffer"
